"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.00L",2,5,5,5,5,5,-0.46052430835795,-0.0397013604212661,0.530295651374901,12.0602353376875,3.37594182775689,8.68429350993066,0.720076620958858
"2","ratio_quantity.00N",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","ratio_quantity.00P",1,2,2,2,2,2,-0.223958211857866,-0.0107078611065684,0.516666666666667,21.1392660991152,7.70177338764317,13.437492711472,0.635665053293144
"4","ratio_quantity.00Q",2,9,9,9,9,9,-3.04362114421016,-0.0860898922148974,0.500731040447542,53.8884933197512,11.3400066303122,42.548486689439,0.789565342585744
"5","ratio_quantity.00R",1,21,21,21,21,21,-0.306496403118319,-0.011577999324592,0.51219512195122,26.7788077693241,14.2124552414731,12.5663525278511,0.469264824487302
"6","ratio_quantity.00T",1,2,2,2,2,2,-0.305438706902784,-0.0108427269565693,0.516666666666667,28.475354644676,10.1490322305089,18.3263224141671,0.643585396664884
"7","ratio_quantity.00V",2,7,7,7,7,7,-2.03662382492072,-0.0781382039109935,0.505890450824972,41.2804700089266,5.04809125104373,36.2323787578829,0.877712360107525
"8","ratio_quantity.00X",15,2,2,2,2,8,-5.45213256640875,-1.417095480255,0.791006670021731,6.81386423703622,0.0153758108319035,6.79848842620431,0.997743452129802
"9","ratio_quantity.00Y",3,12,12,12,12,22,-0.582061550829126,-0.0253172884270247,0.544958679298088,23.284391110049,12.6035528567923,10.6808382532567,0.458712370994622
"10","ratio_quantity.01A",1,2,2,2,2,2,-0.156106794165822,-0.00883535329560769,0.516666666666667,17.8245337311426,8.45812608119333,9.36640764994931,0.525478410331964
"11","ratio_quantity.01D",2,6,6,6,6,6,-0.721176457706493,-0.027434080811381,0.508030264526875,27.0087879386537,5.71547606151238,21.2933118771414,0.788384577845767
"12","ratio_quantity.01E",3,2,2,2,2,2,-7.67572924207936,-1.05087344197028,0.500956332255462,14.9798716207165,0.0150917166861895,14.9647799040303,0.998992533643258
"13","ratio_quantity.01F",1,54,54,54,54,54,-0.255729846829038,-0.207025216971729,0.625,1.49098925420819,0.212340020062997,1.27864923414519,0.857584473218914
"14","ratio_quantity.01G",2,3,3,3,3,3,-1.55481916621234,-0.0569200686458316,0.55460027108935,28.870653514318,6.4426923716615,22.4279611426565,0.776842863343348
"15","ratio_quantity.01H",16,2,2,4,4,13,-10.3389637213837,-1.44839073399555,1.13469714648997,12.6856695667741,3.57401915559085,9.11165041118321,0.718263262591057
