"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.01J",2,36,36,36,36,36,-3.59654783097681,-1.41157542397036,1.01692460695841,6.14444415298895,2.60775342255815,3.5366907304308,0.575591647083388
"2","ratio_quantity.01K",3,6,6,6,6,6,-0.593371286311046,-0.0211357042081908,0.512950321320728,28.7222596274848,9.05697929133982,19.665280336145,0.684670377303009
"3","ratio_quantity.01T",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","ratio_quantity.01V",1,11,11,11,11,11,-0.237030874008909,-0.00911310876204218,0.509803921568627,26.2469118266194,14.1583372521651,12.0885745744544,0.460571310419621
"5","ratio_quantity.01W",2,5,5,5,5,5,-1.01504250042035,-0.0501086221321646,0.51441637569072,21.2718856788879,3.51315377320778,17.7587319056801,0.834845211833075
"6","ratio_quantity.01X",3,11,11,11,11,11,-0.18283571248297,-0.0480126350713647,0.508086704298775,4.06430148563641,0.825638874659869,3.23866261097654,0.796855898220703
"7","ratio_quantity.01Y",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","ratio_quantity.02A",6,3,3,5,5,3,-9.53262794784616,-2.92315359612972,0.789869619186967,12.7937046016585,0.725095154876175,12.0686094467823,0.943324066214396
"9","ratio_quantity.02E",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ratio_quantity.02G",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","ratio_quantity.02H",3,5,5,5,5,12,-0.784250742131848,-0.044184382621768,0.514296348732339,18.3562731663815,3.10726850078537,15.2490046655961,0.830724435585533
"12","ratio_quantity.02M",2,4,4,4,4,4,-2.71266383319888,-0.126517027185081,0.524397905000293,24.1537606843804,8.63502687175753,15.5187338126229,0.642497622436842
"13","ratio_quantity.02P",4,8,8,8,8,21,-7.98369836054497,-0.155616938848806,0.530054109713379,52.0589174833286,6.87278527017363,45.186132213155,0.867980634204033
"14","ratio_quantity.02T",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","ratio_quantity.02X",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
