"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.97R",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","ratio_quantity.99A",1,23,23,23,23,23,-0.944446872273981,-0.00747434581723542,0.512820512820513,127.302912933095,90.4694849144097,36.8334280186853,0.289336882951322
"3","ratio_quantity.99C",1,6,6,6,6,6,-0.595908823793148,-0.00434273302472695,0.517857142857143,137.815678125779,104.444783993363,33.3708941324163,0.242141493524125
"4","ratio_quantity.99E",1,21,21,21,21,21,-0.956675600105872,-0.00587263331902359,0.51219512195122,163.860699763653,124.637000159313,39.2236996043407,0.239372220800446
"5","ratio_quantity.99F",1,26,26,26,26,26,-1.15860478217589,-0.00708903618407422,0.527777777777778,164.594754928897,122.884982770564,41.709772158332,0.253408877921719
"6","ratio_quantity.99G",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ratio_quantity.A3A8R",1,28,28,28,28,28,-0.720251189267345,-0.00698165458900608,0.529411764705882,103.883646067254,79.3951056321647,24.4885404350897,0.235730467327223
"8","ratio_quantity.B2M3M",1,28,28,28,28,28,-0.695978914173645,-0.00381946666059579,0.529411764705882,182.914852914001,159.251569832097,23.663283081904,0.129367750649694
"9","ratio_quantity.D2P2L",1,21,21,21,21,21,-0.665545482948371,-0.00557665796244894,0.51219512195122,120.010408917266,92.7230441163832,27.2873648008832,0.227374983945724
"10","ratio_quantity.D4U1Y",1,28,28,28,28,28,-0.637733335827453,-0.00441121436423076,0.529411764705882,145.208657160941,123.525723742808,21.6829334181334,0.149322594410478
"11","ratio_quantity.D9Y0V",1,28,28,28,28,28,-0.923634319689967,-0.00410976156844767,0.529411764705882,225.665217087189,194.26165021773,31.4035668694589,0.139159978993687
"12","ratio_quantity.M1J4Y",1,28,28,28,28,28,-0.890453746162291,-0.00549822925780613,0.529411764705882,162.843276084021,132.567848714503,30.2754273695179,0.185917577302344
"13","ratio_quantity.M2L0M",1,19,19,19,19,19,-0.868768924524978,-0.00678277677950199,0.511627906976744,128.953320837018,91.5962570824443,37.3570637545741,0.28969446860379
"14","ratio_quantity.W2U3Z",1,11,11,11,11,11,-0.601441484619714,-0.00465939708915536,0.509803921568627,129.682838307302,99.0093225916966,30.6735157156054,0.236527177504553
"15","ratio_quantity.X2C4Y",1,28,28,28,28,28,-1.04626677404457,-0.00849162589282975,0.529411764705882,124.257862203376,88.6847918858605,35.5730703175155,0.286284261508476
