"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.02Y",2,21,21,21,21,21,-3.137700987291,-0.0213940571890256,0.53662888230644,149.799970774086,120.564673432233,29.235297341853,0.195162236619811
"2","ratio_quantity.03F",2,14,14,14,14,14,-1.65928522011634,-0.0149954160208062,0.502171487901598,112.312115245911,85.8783529142429,26.4337623316676,0.235359847633447
"3","ratio_quantity.03H",2,21,21,21,21,21,-3.20654710885536,-0.0233366232475646,0.50274718936488,160.261953805986,96.4814458949191,63.7805079110671,0.397976602658171
"4","ratio_quantity.03K",1,16,16,16,16,16,-1.06443600376086,-0.00737005269831033,0.521739130434783,145.491626328315,96.5275701553154,48.9640561729995,0.336542091175115
"5","ratio_quantity.03L",1,14,14,14,14,14,-1.11180377739623,-0.00849121930563493,0.520833333333333,132.047507753198,78.6809264381793,53.3665813150192,0.404146827327959
"6","ratio_quantity.03N",2,26,26,26,26,26,-1.00792016124926,-0.0111714553027813,0.504529647613508,91.2307366100898,83.2397678651064,7.99096874498343,0.0875907511208197
"7","ratio_quantity.03Q",1,12,12,12,12,12,-0.662456672035023,-0.00484509846239578,0.52,137.389641305442,104.266807703691,33.1228336017512,0.241086833672658
"8","ratio_quantity.03R",1,28,28,28,28,28,-0.63170915742063,-0.00533946238573503,0.529411764705882,118.941215205878,97.4631038535768,21.4781113523014,0.180577534163616
"9","ratio_quantity.03W",1,37,37,37,37,37,-1.75267594737064,-0.00776071346590036,0.52,227.592214421724,183.775315737458,43.816898684266,0.192523715258001
"10","ratio_quantity.04C",3,14,14,14,14,20,-1.70809395234538,-0.0105207766627559,0.52304333829106,162.788897015955,123.600696101066,39.1882009148894,0.240730182667486
"11","ratio_quantity.04V",1,28,28,28,28,28,-1.26868293280938,-0.00600604816465056,0.529411764705882,212.502908505023,169.367688789504,43.1352197155188,0.20298649095666
"12","ratio_quantity.04Y",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","ratio_quantity.05D",1,18,18,18,18,18,-1.07228279070527,-0.00851163148619644,0.522727272727273,127.050809051413,79.8703662603814,47.1804427910317,0.371350982676068
"14","ratio_quantity.05G",1,9,9,9,9,9,-1.37002884881629,-0.00587620603662684,0.509433962264151,234.518567255535,161.907038268272,72.6115289872631,0.309619531779522
"15","ratio_quantity.05Q",1,28,28,28,28,28,-1.19263567487486,-0.00967367193780231,0.529411764705882,124.479396125613,83.929783179868,40.5496129457454,0.325753612307264
