"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.97R",2,44,44,45,45,45,-1.50100056726367,-0.0652072892596807,0.661387323296294,6.57978933301522,0.503899105592552,6.07589022742266,0.923417136918936
"2","ratio_quantity.99A",2,43,43,45,45,45,-1.26467191578767,-0.0928564672356448,0.61760963386856,5.94146371365713,1.06307124167253,4.8783924719846,0.821075867344112
"3","ratio_quantity.99C",2,43,43,45,45,45,-2.53606002134272,-0.119016750605654,0.556159472170797,6.5918458811108,0.52017251329508,6.07167336781572,0.921088489828675
"4","ratio_quantity.99E",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ratio_quantity.99F",2,44,44,45,45,45,-1.17565257004757,-0.0646299504087373,0.533334649665347,4.81745823979622,0.555733995140571,4.26172424465565,0.884641658011741
"6","ratio_quantity.99G",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ratio_quantity.A3A8R",2,44,44,45,45,45,-1.34364872941006,-0.0656004345630929,0.54211603660576,5.07586426810251,0.327583518485341,4.74828074961717,0.935462514129086
"8","ratio_quantity.B2M3M",2,43,43,45,45,45,-1.28585471429207,-0.0927808965472239,0.516371500503273,6.66454144503985,0.479875150491409,6.18466629454844,0.927995773685441
"9","ratio_quantity.D2P2L",2,44,44,45,45,45,-1.51341375714516,-0.0675853427962213,0.562132582901991,4.74141452927808,1.20484010005333,3.53657442922475,0.745890157333116
"10","ratio_quantity.D4U1Y",2,43,43,45,45,45,-1.48658774582254,-0.102083779966831,0.518059072073711,6.23073256392621,0.595308230041979,5.63542433388423,0.904456141563737
"11","ratio_quantity.D9Y0V",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","ratio_quantity.M1J4Y",2,43,43,46,46,46,-1.63737924253352,-0.154817956814692,0.692240862153999,4.20880084036272,0.387564280705305,3.82123655965742,0.90791574716757
"13","ratio_quantity.M2L0M",2,41,41,45,45,45,-1.82824263316521,-0.157573024352201,0.605716697893551,6.85079215993674,0.262267731912701,6.58852442802403,0.961717167038516
"14","ratio_quantity.W2U3Z",2,44,44,45,45,45,-1.42690000416323,-0.0634638451108251,0.664492040869703,4.6684312603114,1.08016763325259,3.58826362705882,0.768622997100629
"15","ratio_quantity.X2C4Y",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
