"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.97R",3,4,4,4,4,4,-241.844396357227,-0.00644576969980257,0.50850761902146,37792.9659018354,28281.0377689741,9511.92813286127,0.251685145790565
"2","ratio_quantity.99A",1,2,2,2,2,2,-78.3678313758591,-0.00194443816407914,0.516666666666667,40381.9541441723,35679.8842616208,4702.06988255154,0.116439879698841
"3","ratio_quantity.99C",1,4,4,4,4,4,-250.540991551866,-0.00590259246192526,0.517241379310345,42696.4650779568,28165.0875679486,14531.3775100082,0.340341465821029
"4","ratio_quantity.99E",1,13,13,13,13,13,-118.507723204806,-0.00390345600668707,0.510204081632653,30478.2000066042,24671.3215695687,5806.87843703551,0.190525635889824
"5","ratio_quantity.99F",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","ratio_quantity.99G",1,14,14,14,14,14,-88.5765533530555,-0.00294042717248072,0.520833333333333,30212.2790487041,25960.6044877574,4251.67456094666,0.140726707644024
"7","ratio_quantity.A3A8R",1,18,18,18,18,18,-47.5678932042273,-0.00346106821556119,0.522727272727273,13791.2707738233,11698.2834728373,2092.987300986,0.151761743737106
"8","ratio_quantity.B2M3M",1,21,21,21,21,21,-86.1207216715635,-0.0027750522301689,0.512195121951219,31120.0309073267,27589.0813187926,3530.9495885341,0.113462277690181
"9","ratio_quantity.D2P2L",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ratio_quantity.D4U1Y",1,6,6,6,6,6,-71.8957737957457,-0.00345088044288689,0.517857142857143,20905.9336333051,16879.7703007433,4026.16333256176,0.192584717964842
"11","ratio_quantity.D9Y0V",1,4,4,4,4,4,-93.4479467791156,-0.00298100416523968,0.517241379310345,31441.2561346292,26021.2752214405,5419.98091318871,0.172384363079539
"12","ratio_quantity.M1J4Y",1,4,4,4,4,4,-111.937959201068,-0.00420489643218994,0.517241379310345,26732.7979509344,20240.3963172725,6492.40163366192,0.24286278022892
"13","ratio_quantity.M2L0M",1,14,14,14,14,14,-125.693920102619,-0.00305997831581803,0.520833333333333,41202.4294815496,35169.1213166239,6033.30816492573,0.14643088382998
"14","ratio_quantity.W2U3Z",1,4,4,4,4,4,-36.5576778169563,-0.00333823903713457,0.517241379310345,10987.7440399344,8867.39872655098,2120.34531338346,0.192973671909099
"15","ratio_quantity.X2C4Y",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
