"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.05V",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","ratio_quantity.05W",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","ratio_quantity.06H",1,9,9,9,9,9,-99.8852902273034,-0.0040364566303183,0.509433962264151,24845.6708579585,19551.7504759114,5293.92038204708,0.213072144934712
"4","ratio_quantity.06K",1,2,2,2,2,2,-72.8858005299209,-0.00286460478370688,0.516666666666667,25516.4656424949,21143.3176106997,4373.14803179526,0.17138533576971
"5","ratio_quantity.06L",1,4,4,4,4,4,-65.0276109085027,-0.00201711910307405,0.517241379310345,32302.8914085404,28531.2899758472,3771.60143269316,0.11675739440761
"6","ratio_quantity.06N",1,14,14,14,14,14,-50.3238627209328,-0.00283431838795272,0.520833333333333,17805.5142939846,15389.9688833798,2415.54541060477,0.135662771134942
"7","ratio_quantity.06Q",1,6,6,6,6,6,-95.1122160967517,-0.0031253937572933,0.517857142857143,30527.1868546288,25200.9027532107,5326.2841014181,0.174476741888534
"8","ratio_quantity.06T",1,4,4,4,4,4,-77.3959876169651,-0.00199826122175647,0.517241379310345,38809.0626857947,34320.0954040107,4488.96728178397,0.115668015951003
"9","ratio_quantity.07G",1,2,2,2,2,2,-112.945475366162,-0.00404491724063997,0.516666666666667,28035.7603679378,21259.0318459681,6776.7285219697,0.241717307932182
"10","ratio_quantity.07H",2,6,6,6,6,6,-256.494140231899,-0.0110259761976158,0.52667983516411,23519.2089905834,18162.1868413079,5357.02214927547,0.227772207450528
"11","ratio_quantity.07K",1,2,2,2,2,2,-103.928944052228,-0.00341585682049995,0.516666666666667,30529.3681569922,24293.6315138585,6235.73664313366,0.204253707809065
"12","ratio_quantity.09D",1,2,2,2,2,2,-123.302577007365,-0.00473369400962782,0.516666666666667,26171.1579636422,18773.0033432003,7398.15462044189,0.28268350337114
"13","ratio_quantity.10Q",1,2,2,2,2,2,-78.7387515039688,-0.00407707505533527,0.516666666666667,19391.2974940591,14666.972403821,4724.32509023813,0.243631200629329
"14","ratio_quantity.10R",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","ratio_quantity.11J",1,4,4,4,4,4,-124.858177516849,-0.00419305127649631,0.517241379310345,29902.2611434017,22660.4868474245,7241.77429597722,0.242181494611661
