"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.11M",1,2,2,2,2,2,-70.8773751030497,-0.00251592347210133,0.516666666666667,28242.3920849094,23989.7495787264,4252.64250618298,0.150576569201278
"2","ratio_quantity.11N",1,2,2,2,2,2,-137.423536232014,-0.00330496521287709,0.516666666666667,41718.3562784504,33472.9441045295,8245.41217392083,0.197644703901721
"3","ratio_quantity.11X",1,9,9,9,9,9,-89.7175482204462,-0.00295116254251533,0.509433962264151,30490.465364699,25735.4353090154,4755.03005568365,0.155951376891377
"4","ratio_quantity.12F",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ratio_quantity.13T",1,2,2,2,2,2,-207.840148483673,-0.00562696949890206,0.516666666666667,37144.2672117949,24673.8583027746,12470.4089090204,0.335729032906065
"6","ratio_quantity.14L",1,4,4,4,4,4,-134.724216573427,-0.00371855516002833,0.517241379310345,36364.9832219018,28550.9786606431,7814.00456125875,0.214877166684695
"7","ratio_quantity.14Y",1,21,21,21,21,21,-60.6247364285043,-0.0033605700612035,0.51219512195122,18100.6403660366,15615.0261724679,2485.61419356868,0.137321892668095
"8","ratio_quantity.15A",1,9,9,9,9,9,-34.4550431819376,-0.00203894123754577,0.509433962264151,16932.9524336268,15106.8351449841,1826.11728864269,0.107843998015151
"9","ratio_quantity.15C",1,9,9,9,9,9,-107.441965735918,-0.00378949881864642,0.509433962264151,28459.9948698941,22765.5706858905,5694.42418400364,0.200085214703513
"10","ratio_quantity.15E",1,9,9,9,9,9,-74.6274905900815,-0.00304161330160219,0.509433962264151,24610.1233574615,20654.8663561872,3955.25700127432,0.16071666703268
"11","ratio_quantity.15F",1,2,2,2,2,2,-72.2152385572931,-0.00229067950737023,0.516666666666667,31597.8993532235,27264.9850397859,4332.91431343759,0.137126657218609
"12","ratio_quantity.15M",1,18,18,18,18,18,-90.2830541815141,-0.00271156219529513,0.522727272727273,33385.8697599431,29413.4153759565,3972.45438398662,0.118986098386834
"13","ratio_quantity.15N",1,9,9,9,9,9,-107.724669623247,-0.00311176365868813,0.509433962264151,34726.2501872913,29016.8426972592,5709.40749003208,0.164411863049974
"14","ratio_quantity.16C",1,14,14,14,14,14,-281.100464487768,-0.00522971085605415,0.520833333333333,54031.7708600323,40538.9485646195,13492.8222954129,0.249720156875213
"15","ratio_quantity.18C",1,2,2,2,2,2,-75.1064078255441,-0.0022634006968087,0.516666666666667,33258.0986775729,28751.7142080403,4506.38446953264,0.135497356996281
