"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.11M",1,3,3,3,3,3,-0.00156459727948916,-0.0172669525015519,0.508474576271186,0.0921768393267487,0.0014301971163776,0.0907466422103711,0.984484203116275
"2","ratio_quantity.11N",1,3,3,3,3,3,-0.000656412291270096,-0.0146582705259648,0.508474576271186,0.0454374313144467,0.00670910612951099,0.0387283251849357,0.852344071057163
"3","ratio_quantity.11X",1,19,19,19,19,19,-0.0149852986136258,-0.0281564706148433,0.511627906976744,0.547200391144645,0.00772964105411789,0.539470750090527,0.985874204077324
"4","ratio_quantity.12F",2,26,26,26,26,26,-0.0595587588510298,-0.640217879713149,0.721428005195377,0.152587649074644,0.070030888840614,0.0825567602340303,0.541044840356931
"5","ratio_quantity.13T",2,17,17,17,17,17,-0.0058403962134069,-0.307878828319216,0.720727494308582,0.024810184572324,0.000499763811937504,0.0243104207603865,0.979856505682953
"6","ratio_quantity.14L",1,27,27,27,27,27,-0.00414141072328409,-0.0195705032632225,0.514285714285714,0.215756343031477,0.0708069677165337,0.144949375314943,0.671819763342004
"7","ratio_quantity.14Y",1,14,14,14,14,14,-0.00247273599992525,-0.010024200091949,0.520833333333333,0.249149376254866,0.130458048258454,0.118691327996412,0.476386213686514
"8","ratio_quantity.15A",3,6,6,6,6,32,-0.00210900590309391,-0.011972580274925,0.513163246557061,0.180527137980594,0.0777817680986051,0.102745369881989,0.569140856224253
"9","ratio_quantity.15C",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ratio_quantity.15E",1,14,14,14,14,14,-0.00120295320952011,-0.00782228765477969,0.520833333333333,0.154988298700499,0.0972465446435334,0.0577417540569654,0.372555570588888
"11","ratio_quantity.15F",2,2,2,2,2,2,-0.00137536931267644,-0.0237608939504807,0.530811060097583,0.0592591053178452,0.015210892925283,0.0440482123925622,0.743315515080812
"12","ratio_quantity.15M",2,33,33,46,46,46,0.00406468262679444,0.0641212419372681,0.839986074765963,0.0676488051984678,0.0773267814147449,-0.00967797621627701,-0.143062042084613
"13","ratio_quantity.15N",3,16,16,28,28,28,-0.00318960280506252,-0.245088907338512,0.67393620448442,0.0121259956593739,0.000346966982071331,0.0117790286773025,0.971386516058736
"14","ratio_quantity.16C",2,14,14,14,14,14,-0.0124058150094229,-0.0982726540484329,0.522736522696295,0.1386445446901,0.0199823270069626,0.118662217683138,0.855873687265321
"15","ratio_quantity.18C",1,9,9,9,9,9,-0.00104668934565362,-0.0128335899179183,0.509433962264151,0.0826052674479687,0.0271307321283267,0.055474535319642,0.671561717956839
