"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.01K",6,15,15,19,19,33,-0.0112596810461323,-0.069895500994079,0.522513254674594,0.135824094475394,0.0280786837571101,0.107745410718284,0.793271702892178
"2","ratio_quantity.01T",3,28,28,28,28,30,-0.476796324590441,-1.30883168893581,6.53882587470077,0.0357288748832864,0.00365739770981754,0.0320714771734689,0.897634680023791
"3","ratio_quantity.01V",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","ratio_quantity.01W",1,32,32,32,32,32,-0.0036944832323229,-0.028405711484027,0.533333333333333,0.133755764548947,0.0229212675792601,0.110834496969687,0.828633422592623
"5","ratio_quantity.01X",16,2,2,2,2,13,-0.0645161290322578,-1.52688172043072,0.919355288683259,0.0655737704918037,0.000204170865365172,0.0653695996264385,0.996886394303181
"6","ratio_quantity.01Y",1,28,28,28,28,28,-0.00465238343973275,-0.0209171079309978,0.529411764705882,0.227072397481837,0.0688913605309234,0.158181036950913,0.69661059074151
"7","ratio_quantity.02A",8,4,4,21,21,19,-0.0813666008674902,-0.907558993281498,1.12403679045999,0.0941585523074526,0.0217707073916365,0.0723878449158161,0.768786723477339
"8","ratio_quantity.02E",15,2,2,2,2,2,-0.0714285714285829,-1.53571428571457,0.941018831600765,0.0714285714285713,6.39929331698319e-05,0.0713645784954015,0.999104098935622
"9","ratio_quantity.02G",15,17,17,17,17,22,-0.214285714285724,-0.728571428571439,2.05496205109009,0.208900116082177,0.104622903677183,0.104277212404994,0.499172591957649
"10","ratio_quantity.02H",1,5,5,5,5,5,-0.00141953102274543,-0.0161228405526635,0.508771929824561,0.0894642535459687,0.00855098524947945,0.0809132682964893,0.904420090588631
"11","ratio_quantity.02M",1,34,34,34,34,34,-0.00343336987516376,-0.0504092534672268,0.535714285714286,0.0715432830163281,0.00287588551305298,0.0686673975032751,0.959802159031525
"12","ratio_quantity.02P",2,26,26,26,26,26,-0.0315235584875329,-0.8980735188631,0.928977187880896,0.0666248701568043,3.3545699964499e-05,0.0665913244568398,0.999496498831659
"13","ratio_quantity.02Q",3,27,27,28,28,28,-0.111111111111111,-0.999999999999997,55599995399635.8,4.54878374728537e-16,0,4.54878374728537e-16,1
"14","ratio_quantity.02T",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","ratio_quantity.02X",4,11,11,11,11,19,-0.0753734745013816,-3.05048906009782,0.827334963770669,0.0962131713724954,0.00510923185341738,0.0911039395190781,0.946896752486864
