"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.02Y",2,27,27,27,27,27,-0.00806473629056876,-0.0133527079230796,0.503463198354404,0.627233046431537,0.515103392827259,0.112129653604278,0.17876872757615
"2","ratio_quantity.03F",3,7,7,7,7,7,-0.00498850221387379,-0.00876795926370473,0.519045470093253,0.573935284907524,0.400938803821588,0.172996481085936,0.301421581204596
"3","ratio_quantity.03H",4,15,15,15,15,47,-0.00726230441853374,-0.0090414938765815,0.512570572344295,0.805245080262397,0.606887493336438,0.198357586925959,0.246331945128212
"4","ratio_quantity.03K",4,8,8,8,8,47,-0.00418902380379511,-0.00521108042574219,0.500894608507218,0.805228466260958,0.704871455441152,0.100357010819806,0.12463172257907
"5","ratio_quantity.03L",1,9,9,9,9,9,-0.00358129001590368,-0.00489023825049245,0.509433962264151,0.735915755630752,0.546107384787857,0.189808370842895,0.257921330519973
"6","ratio_quantity.03N",1,13,13,13,13,13,-0.00296675083321249,-0.00387738653924056,0.510204081632653,0.768108632662093,0.622737841834681,0.145370790827412,0.189258113560824
"7","ratio_quantity.03Q",2,18,18,18,18,18,-0.0176867868869486,-0.0255591056043533,0.936066090858095,0.709682319153778,0.671892707801154,0.0377896113526238,0.0532486301725594
"8","ratio_quantity.03R",5,15,15,20,20,20,-0.0134956760555799,-0.0171581519772621,0.510623873378637,0.78383854075251,0.440251415533154,0.343587125219357,0.438339157053316
"9","ratio_quantity.03W",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ratio_quantity.04C",5,14,14,14,14,14,-0.00493732555245616,-0.0147791867753607,0.50214605533243,0.340026166268414,0.172874530802138,0.167151635466276,0.491584625091258
"11","ratio_quantity.04V",4,2,2,2,2,39,-0.00352625779036802,-0.00771537128771752,0.507831781510386,0.461163624311499,0.301457335474581,0.159706288836918,0.346311548477732
"12","ratio_quantity.04Y",2,27,27,27,27,27,-0.0527104123003918,-0.0693101968031056,0.6161171130598,0.813210522408721,0.727657936409904,0.0855525859988178,0.105203491151851
"13","ratio_quantity.05D",5,15,15,15,15,27,-0.0387085359882092,-0.0463070815327955,0.595181779995518,0.837199552033966,0.707126564959326,0.13007298707464,0.15536676621318
"14","ratio_quantity.05G",2,4,4,4,4,4,-0.00471017332656321,-0.00628272667972751,0.518477167044546,0.754412263942973,0.581804290259511,0.172607973683462,0.228797942362864
"15","ratio_quantity.05Q",1,14,14,14,14,14,-0.00195892543742558,-0.00256758261777172,0.520833333333333,0.764904360519721,0.670875939523293,0.0940284209964279,0.122928336991751
