month,ratio_quantity.06L,ratio_quantity.06T,ratio_quantity.07K,ratio_quantity.10Q,ratio_quantity.11J
1514764800,0.0,0.0,0.16666666666666666,0.0,0.038461538461538464
1517443200,0.0,0.0,0.0,0.0,0.03333333333333333
1519862400,0.0,0.0,0.3333333333333333,0.0,0.037037037037037035
1522540800,0.0,0.021739130434782608,0.25,0.0,0.07407407407407407
1525132800,0.0,0.0,0.0,0.0,0.0
1527811200,0.0,0.0,0.0,0.0,0.0
1530403200,0.0,0.0,0.09090909090909091,0.0,0.0
1533081600,0.0,0.0,0.0,0.0,0.0
1535760000,0.0,0.0,0.125,0.0,0.0
1538352000,0.0,0.0,0.0,0.0,0.0
1541030400,0.0,0.0,0.16666666666666666,0.0,0.0
1543622400,0.0,0.0,0.0,0.0,0.0
1546300800,0.0,0.0,0.0,0.0,0.0
1548979200,0.0,0.0,0.16666666666666666,0.020833333333333332,0.0
1551398400,0.0,0.0,0.0,0.0,0.0
1554076800,0.0,0.0,0.0,0.0,0.0
1556668800,0.0,0.0,0.0,0.0,0.0
1559347200,0.0,0.0,0.0,0.0,0.0
1561939200,0.0,0.0,0.0,0.0,0.0
1564617600,0.0,0.0,0.0,0.0,0.04
1567296000,0.0,0.0,0.0,0.0,0.037037037037037035
1569888000,0.0,0.0,0.0,0.0,0.0
1572566400,0.0,0.0,0.0,0.0,0.043478260869565216
1575158400,0.041666666666666664,0.025,0.0,0.0,0.037037037037037035
1577836800,0.0,0.0,0.0,0.0,0.02857142857142857
1580515200,0.0,0.0,0.0,0.0,0.0
1583020800,0.0,0.0,0.0,0.0,0.03571428571428571
1585699200,0.0,0.0,0.0,0.0,0.03571428571428571
1588291200,0.0,0.0,0.0,0.0,0.0
1590969600,0.0,0.0,0.0,0.0,0.034482758620689655
1593561600,0.0,0.0,0.0,0.0,0.0
1596240000,0.0,0.0,0.0,0.0,0.07407407407407407
1598918400,0.0,0.0,0.0,0.0,0.0
1601510400,0.0,0.0,0.0,0.0,0.0
1604188800,0.0,0.0,0.0,0.0,0.038461538461538464
1606780800,0.0,0.0,0.0,0.0,0.034482758620689655
1609459200,0.0,0.0,0.0,0.0,0.0
1612137600,0.0,0.0,0.0,0.0,0.0
1614556800,0.0,0.0,0.0,0.0,0.05
1617235200,0.0,0.0,0.0,0.0,0.045454545454545456
1619827200,0.0,0.0,,0.0,0.0
1622505600,0.0,0.0,0.0,0.0,0.038461538461538464
1625097600,0.0,0.0,0.0,0.0,0.047619047619047616
1627776000,0.0,0.0,0.0,0.0,0.037037037037037035
1630454400,0.0,0.0,0.0,0.0,0.041666666666666664
1633046400,0.0,0.0,0.0,0.0,0.0
1635724800,0.0,0.0,0.0,0.0,0.0
1638316800,0.0,0.0,0.0,0.0,0.0
1640995200,0.0,0.0,0.0,0.0,0.0
1643673600,0.0,0.0,0.0,0.0,0.0
1646092800,0.0,0.0,0.0,0.0,0.0
1648771200,0.0,0.0,0.0,0.0,0.0
1651363200,0.0,0.0,0.0,0.0,0.0
1654041600,0.0,0.0,0.0,0.0,0.0
1656633600,0.0,0.0,0.0,0.0,0.0
1659312000,0.0,0.0,0.0,0.0,0.0
1661990400,0.0,0.0,0.0,0.0,0.0
1664582400,0.0,0.0,0.0,0.0,0.0
1667260800,0.0,0.0,0.0,0.0,0.0
1669852800,0.0,0.0,0.0,0.0,0.0
1672531200,0.0,0.0,0.0,0.0,0.0
