month,ratio_quantity.11M,ratio_quantity.11X,ratio_quantity.12F,ratio_quantity.14L,ratio_quantity.14Y
1514764800,0.03333333333333333,0.018867924528301886,0.0,0.0,0.0
1517443200,0.0,0.0,0.0,0.03333333333333333,0.0
1519862400,0.0,0.0,0.0,0.0,0.0
1522540800,0.0,0.0,0.0,0.0,0.0
1525132800,0.0,0.0,0.0,0.0,0.0
1527811200,0.045454545454545456,0.0,0.0,0.0,0.0
1530403200,0.0,0.0,0.0,0.0,0.0
1533081600,0.0,0.0,0.07692307692307693,0.0,0.0
1535760000,0.0,0.0,0.07142857142857142,0.0,0.0
1538352000,0.0,0.0,0.0,0.0,0.0
1541030400,0.0,0.0,0.0,0.0,0.0
1543622400,0.0,0.0,0.0,0.0,0.0
1546300800,0.03333333333333333,0.0,0.0,0.0,0.0
1548979200,0.0,0.0,0.0,0.0,0.0
1551398400,0.0,0.0,0.0,0.0,0.0
1554076800,0.0,0.0,0.0,0.0,0.0
1556668800,0.0,0.0,0.0,0.0,0.0
1559347200,0.0,0.0,0.0,0.0,0.0
1561939200,0.0,0.0,0.0,0.0,0.0
1564617600,0.0,0.0,0.0,0.0,0.0
1567296000,0.0,0.0,0.0,0.0,0.0
1569888000,0.0,0.0,0.0,0.0,0.0
1572566400,0.0,0.0,0.0,0.0,0.0
1575158400,0.0,0.04,0.0,0.0,0.0
1577836800,0.0,0.022727272727272728,0.0,0.0,0.0
1580515200,0.0,0.05,0.0,0.0,0.0
1583020800,0.0,0.0,0.0,0.0,0.0
1585699200,0.0,0.0,0.0,0.0,0.0
1588291200,0.0,0.025,0.0,0.0,0.09090909090909091
1590969600,0.0,0.058823529411764705,0.0,0.0,0.0
1593561600,0.0,0.075,0.0,0.0,0.043478260869565216
1596240000,0.0,0.029411764705882353,0.0,0.0,0.0
1598918400,0.0,0.027777777777777776,0.0,0.0,0.0
1601510400,0.0,0.0,0.0,0.0,0.0
1604188800,0.0,0.0,0.0,0.0,0.0
1606780800,0.0,0.0,0.0,0.0,0.0
1609459200,0.0,0.0,0.0,0.0,0.047619047619047616
1612137600,0.0,0.0,0.0,0.0,0.0
1614556800,0.0,0.0,0.0,0.0,0.0
1617235200,0.0,0.0,0.0,0.0,0.0
1619827200,0.0,0.0,0.0,0.0,0.0
1622505600,0.0,0.0,0.0,0.0,0.0
1625097600,0.0,0.0,0.0,0.0,0.0
1627776000,0.0,0.02564102564102564,0.0,0.0,0.0
1630454400,0.0,0.024390243902439025,0.0,0.0,0.0
1633046400,0.0,0.0967741935483871,0.0,0.0,0.0
1635724800,0.0,0.0,0.0,0.0,0.0
1638316800,0.0,0.0,0.0,0.0,0.0
1640995200,0.0,0.0,0.0,0.0,0.0
1643673600,0.0,0.0,0.0,0.0,0.0
1646092800,0.0,0.0,0.0,0.0,0.0
1648771200,0.0,0.0,0.0,0.0,0.0
1651363200,0.0,0.0,0.0,0.0,0.0
1654041600,0.0,0.0,0.125,0.0,0.0
1656633600,0.0,0.0,0.0,0.0,0.0
1659312000,0.0,0.0,0.0,0.0,0.0
1661990400,0.0,0.0,0.0,0.0,0.0
1664582400,0.0,0.0,0.0,0.0,0.0
1667260800,0.0,0.0,0.0,0.0,0.0
1669852800,0.0,0.0,0.0,0.0,0.0
1672531200,0.0,0.0,0.0,0.0,0.0
