"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.97R",3,2,2,2,2,2,-0.00250087657400365,-0.276340055308607,0.737716529590221,0.0115508732211085,0.0013808018982137,0.0101700713228948,0.880459089820986
"2","ratio_quantity.99A",2,11,11,11,11,11,-8.85972517331437e-05,-0.0317777337388289,0.51624723638932,0.00287662651968838,0.00184691929235908,0.0010297072273293,0.357956523129338
"3","ratio_quantity.99C",15,2,2,11,11,11,-0.00106971441915814,-0.727258487036901,2.01081289749726,0.00111479216734457,0.000582811086215869,0.000531981081128702,0.477202026271747
"4","ratio_quantity.99E",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ratio_quantity.99F",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","ratio_quantity.99G",1,16,16,16,16,16,-3.08813514402854e-05,-0.012033180719756,0.521739130434783,0.00259723119355514,0.00117668902730201,0.00142054216625313,0.546944827159827
"7","ratio_quantity.A3A8R",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","ratio_quantity.B2M3M",1,3,3,3,3,3,-6.11919907055395e-06,-0.00357107909163899,0.508474576271186,0.00171966261648768,0.001358629871325,0.000361032745162683,0.209943939992178
"9","ratio_quantity.D2P2L",1,9,9,9,9,9,-1.8870249540978e-05,-0.00752267056722976,0.509433962264151,0.00252732112112115,0.00152719789544932,0.00100012322567183,0.395724634006211
"10","ratio_quantity.D4U1Y",1,7,7,7,7,7,-9.82102521394994e-06,-0.00497595277073707,0.509090909090909,0.00198351845894083,0.00144336207217359,0.000540156386767247,0.272322339291806
"11","ratio_quantity.D9Y0V",2,11,11,11,11,11,-0.000140962264296581,-0.0621764003258551,0.53143094210174,0.00240809679697817,0.00134709523964247,0.0010610015573357,0.44059755349831
"12","ratio_quantity.M1J4Y",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","ratio_quantity.M2L0M",2,8,8,8,8,8,-0.00120437705192554,-0.326499930645231,0.619303057393454,0.00489312837737131,0.00294839867266974,0.00194472970470156,0.397440973283091
"14","ratio_quantity.W2U3Z",2,6,6,6,6,6,-7.51525879403284e-05,-0.0265722478916165,0.594351133519182,0.0029033885823832,0.00239760953224261,0.000505779050140588,0.174203016850548
"15","ratio_quantity.X2C4Y",1,8,8,8,8,8,-2.5963247859745e-05,-0.00793740411989692,0.518518518518518,0.00329696311980304,0.00189494773537681,0.00140201538442623,0.425244485146072
