"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.26A",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","ratio_quantity.27D",1,41,41,41,41,41,0.00340497800146221,0.215473135117072,0.523809523809524,0.0123973539208547,0.083901891951561,-0.0715045380307064,-5.76772579755285
"3","ratio_quantity.36J",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","ratio_quantity.36L",2,56,56,56,56,56,0.191130843560594,0.475635989562133,0.734322080795615,0.210711842348324,0.47099387465969,-0.260282032311366,-1.23525108703239
"5","ratio_quantity.42D",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","ratio_quantity.52R",15,32,32,35,35,35,-0.183770114338902,-1.99286516525083,5.67346338780037,0.0246626977357749,0.000786165934880352,0.0238765318008945,0.968123278997984
"7","ratio_quantity.70F",2,4,4,4,4,4,-0.0974943350627435,-0.773037492608081,0.911246735067822,0.223612842890632,0.00963274000337844,0.213980102887253,0.956922241679608
"8","ratio_quantity.71E",2,2,2,2,2,2,-0.0669879264576052,-0.399780822315106,0.639645108225796,0.234549557027282,0.0250961410747643,0.209453415952517,0.893002820415281
"9","ratio_quantity.72Q",2,36,36,36,36,36,0.025629309299872,0.104462856077879,0.515082946392978,0.219714445046312,0.319229715273559,-0.0995152702272471,-0.45293003018655
"10","ratio_quantity.78H",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","ratio_quantity.84H",2,3,3,3,3,3,-0.0203152729924995,-0.116832058504077,0.61885607522423,0.194199678117404,0.0628911312302221,0.131308546887182,0.676152237532541
"12","ratio_quantity.91Q",19,16,16,16,16,53,0.374473865753131,8.29785064471895,1.5797017613837,0.0435459946811773,0.280599516369425,-0.237053521688247,-5.44375030180935
"13","ratio_quantity.92A",1,55,55,55,55,55,0.0631852974527228,0.299493525650212,0.571428571428571,0.147788536841508,0.590085619010568,-0.44229708216906,-2.99276988338675
"14","ratio_quantity.92G",2,13,13,13,13,13,-0.00236372249816525,-0.0349042611075385,0.509907036994731,0.0735563717961272,0.0132936371273648,0.0602627346687623,0.819272799857364
"15","ratio_quantity.93C",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
