"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.26A",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","ratio_quantity.27D",2,3,3,3,3,3,-0.0350521128130033,-0.0171974006354012,0.504181891031485,2.0732736764165,1.23900064670594,0.834273029710566,0.402394068472689
"3","ratio_quantity.36J",1,8,8,8,8,8,-0.0234431734955735,-0.00724991865133548,0.518518518518519,3.25702062767227,1.9910892589113,1.26593136876097,0.388677725282234
"4","ratio_quantity.36L",1,4,4,4,4,4,-0.00755152280259978,-0.00947492821093217,0.517241379310345,0.804552052462217,0.366563729911429,0.437988322550787,0.544387800901616
"5","ratio_quantity.42D",1,9,9,9,9,9,-0.0164651242305343,-0.0120244295809092,0.509433962264151,1.38577117902048,0.513119594802163,0.87265158421832,0.629722711389585
"6","ratio_quantity.52R",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ratio_quantity.70F",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","ratio_quantity.71E",1,21,21,21,21,21,-0.0117939510509218,-0.0106189359451332,0.51219512195122,1.12244676145112,0.638894768363324,0.483551993087794,0.430801717902994
"9","ratio_quantity.72Q",1,10,10,10,10,10,-0.00785755459146884,-0.00829969929539331,0.519230769230769,0.954585178305513,0.545992339549134,0.40859283875638,0.428031827900024
"10","ratio_quantity.78H",1,18,18,18,18,18,-0.00632225345578287,-0.00681895209562594,0.522727272727273,0.933481348742334,0.655302196687887,0.278179152054446,0.298001831990787
"11","ratio_quantity.84H",1,14,14,14,14,14,-0.046573342558909,-0.0059213059825045,0.520833333333333,7.91195687391463,5.676436431087,2.23552044282763,0.282549624379026
"12","ratio_quantity.91Q",2,12,12,12,12,12,-0.0644788957587029,-0.0391015494939483,0.506127179735424,1.72467000597344,0.960290241277831,0.764379764695613,0.443203489391108
"13","ratio_quantity.92A",1,4,4,4,4,4,-0.0134911019205969,-0.0129682332432326,0.517241379310345,1.05381029325201,0.271326381857394,0.78248391139462,0.742528248590083
"14","ratio_quantity.92G",2,7,7,7,7,7,-0.0486633918289141,-0.0239744693525292,0.500612046174332,2.08548719661529,0.918993688499402,1.16649350811589,0.55933860922718
"15","ratio_quantity.93C",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
