"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.97R",2,4,4,4,4,4,-0.414766548161963,-0.026078224939037,0.501214760459735,16.3194743697856,5.56168040306408,10.7577939667215,0.659199783213536
"2","ratio_quantity.99A",1,2,2,2,2,2,-0.03676255258613,-0.00928015665323413,0.516666666666667,3.99817764069439,1.79242448552659,2.2057531551678,0.551689632976065
"3","ratio_quantity.99C",2,19,19,19,19,19,-0.0527033620296102,-0.0360315138855518,0.51047272497134,1.51540521233248,1.30891675780215,0.206488454530334,0.136259564669513
"4","ratio_quantity.99E",5,13,13,13,13,13,-0.454793752673269,-0.0454207241615896,0.512553331384976,12.3140249004334,2.55361369427069,9.76041120616273,0.792625586279202
"5","ratio_quantity.99F",1,3,3,3,3,3,-0.0980685549571461,-0.0138239746881589,0.508474576271187,7.19216104061168,1.40611629814005,5.78604474247162,0.804493212790954
"6","ratio_quantity.99G",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ratio_quantity.A3A8R",2,2,2,2,2,2,-0.10024462856308,-0.0147176719106725,0.517312553407193,6.9114189210398,2.64826734301918,4.26315157802062,0.616827257430843
"8","ratio_quantity.B2M3M",2,3,3,3,3,3,-0.0498560564921269,-0.0172310560919407,0.512113668874003,2.94323973687174,1.19087679207583,1.75236294479591,0.595385731866487
"9","ratio_quantity.D2P2L",2,9,9,9,9,9,-0.169633365678275,-0.0206095669515057,0.500096700279396,8.40044025635295,4.33002670033062,4.07041355602234,0.484547646528886
"10","ratio_quantity.D4U1Y",1,6,6,6,6,6,-0.0578361892372184,-0.00824543977966058,0.517857142857143,7.07216056522571,3.83333396794148,3.23882659728423,0.457968476169752
"11","ratio_quantity.D9Y0V",2,14,14,14,14,14,-0.621731457590914,-0.0759071284914809,0.542741290802039,8.81241749652718,4.23026044949546,4.58215704703172,0.519965951322378
"12","ratio_quantity.M1J4Y",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","ratio_quantity.M2L0M",1,4,4,4,4,4,-0.0329268622552095,-0.00815568675566102,0.517241379310345,4.07021559607696,2.16045758527481,1.90975801080215,0.469203157848163
"14","ratio_quantity.W2U3Z",4,6,6,6,6,6,-0.0684939204817851,-0.0142704932835386,0.503839894038524,4.85519993843274,2.81604262004021,2.03915731839253,0.419994509855504
"15","ratio_quantity.X2C4Y",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
