"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.05V",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","ratio_quantity.05W",1,6,6,6,6,6,-0.136171759246693,-0.0129054110806201,0.517857142857143,10.6876961079116,3.06207759009682,7.62561851781483,0.713495073289921
"3","ratio_quantity.06H",2,12,12,12,12,12,-0.259146399644102,-0.232910344964004,0.822025163416769,1.37179083664476,0.741283618186984,0.630507218457774,0.459623436470768
"4","ratio_quantity.06K",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ratio_quantity.06L",1,11,11,11,11,11,-0.310131037902222,-0.0124639961351249,0.509803921568628,25.1922823591978,9.37559942618453,15.8166829330133,0.627838427161744
"6","ratio_quantity.06N",2,7,7,7,7,7,-0.0740322633109087,-0.0520472232961751,0.516296372060419,1.49643789078555,0.779482791764968,0.71695509902058,0.479107822272676
"7","ratio_quantity.06Q",2,8,8,8,8,8,-0.268027517833829,-0.0905421322968461,0.559313565590827,3.22827940316705,0.832239557872938,2.39603984529411,0.742203367819872
"8","ratio_quantity.06T",1,4,4,4,4,4,-0.0629244522202822,-0.00986344919825009,0.517241379310345,6.44248305849829,2.79286482972192,3.64961822877637,0.566492483664688
"9","ratio_quantity.07G",2,9,9,9,9,9,-0.349731515292431,-0.0622150883368391,0.509256283315002,7.99978148354064,2.50578521092356,5.49399627261708,0.686768292849104
"10","ratio_quantity.07H",2,6,6,6,6,6,-1.51308067650882,-1.38652968911725,0.803102467320548,2.60435242379622,0.720308060743719,1.8840443630525,0.723421433227625
"11","ratio_quantity.07K",2,23,23,23,23,23,-3.55859351275278,-0.424054680947579,0.737960874025833,11.950420493181,7.12822240923734,4.82219808394368,0.403517021572191
"12","ratio_quantity.09D",2,15,15,15,15,15,-0.453919942895525,-0.103465516084125,0.506037087286563,6.07918858137975,2.49115162282794,3.5880369585518,0.590216426175984
"13","ratio_quantity.10Q",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","ratio_quantity.10R",1,26,26,26,26,26,-0.106454568101008,-0.0227833648413086,0.527777777777778,4.77892366309591,0.946559211459626,3.83236445163628,0.80193046003869
"15","ratio_quantity.11J",1,7,7,7,7,7,-0.0147023994888672,-0.011110196701534,0.509090909090909,1.33802725897018,0.529395287082483,0.808631971887696,0.604346411081389
