"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.02Y",1,12,12,12,12,12,-0.516404337139014,-0.0125473630097366,0.52,41.6728080164052,15.8525911594545,25.8202168569507,0.619593881141538
"2","ratio_quantity.03F",17,2,2,3,3,8,-6.2124596798516,-0.70383023745767,1.21450651313351,7.21701699481317,2.10180385048579,5.11521314432738,0.708771109726311
"3","ratio_quantity.03H",1,3,3,3,3,3,-0.294078190290794,-0.0147716216034307,0.508474576271186,20.2023995774629,2.85178635030607,17.3506132271569,0.858839226529931
"4","ratio_quantity.03K",2,3,3,3,3,3,-1.43217214880704,-0.0466753953558176,0.532008171561665,32.1158361625609,5.19572054473092,26.92011561783,0.838219359495057
"5","ratio_quantity.03L",1,8,8,8,8,8,-0.0870413274970864,-0.016332858390115,0.518518518518518,5.41625715843612,0.716025473593455,4.70023168484266,0.867800687329218
"6","ratio_quantity.03N",3,4,4,4,4,4,-0.406595043008777,-0.028219720188272,0.539671233181398,14.814783370041,5.77383359152037,9.04094977852064,0.610265405352033
"7","ratio_quantity.03Q",1,2,2,2,2,2,-0.628131936472979,-0.00915473559658128,0.516666666666667,69.2409203503237,31.553004161945,37.6879161883788,0.5443012022038
"8","ratio_quantity.03R",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ratio_quantity.03W",1,11,11,11,11,11,-0.651092720578672,-0.0155894761980385,0.509803921568628,42.4159802836768,9.21025153416451,33.2057287495123,0.782858925514237
"10","ratio_quantity.04C",2,12,12,12,12,12,-0.200975922404151,-0.0384455900312359,0.542724248117779,5.4285175530792,2.46604188553856,2.96247566754064,0.545724617922667
"11","ratio_quantity.04V",2,15,15,15,15,15,-2.06298203578669,-0.0578675763777649,0.5182804406311,37.7130328054846,9.84998199669376,27.8630508087908,0.73881755817683
"12","ratio_quantity.04Y",1,2,2,2,2,2,-0.347851020256154,-0.0147344972252067,0.516666666666667,23.9557838149412,3.08472259957199,20.8710612153693,0.871232658325793
"13","ratio_quantity.05D",1,10,10,10,10,10,-0.43787083368407,-0.0152477102546425,0.519230769230769,29.1550241879558,6.38574083638415,22.7692833515717,0.780972884974585
"14","ratio_quantity.05G",1,5,5,5,5,5,-0.349623363214079,-0.013218811458436,0.508771929824561,26.7985491470035,6.87001744380103,19.9285317032025,0.743642187264858
"15","ratio_quantity.05Q",1,22,22,22,22,22,-0.553951423672649,-0.0162014142169898,0.525,34.7454989178254,12.5874419709195,22.1580569469059,0.637724529422089
