"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.05V",1,2,2,2,2,2,-0.968089588314272,-0.013530240826767,0.516666666666667,72.5181529396698,14.4327776408135,58.0853752988563,0.800977037393374
"2","ratio_quantity.05W",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","ratio_quantity.06H",4,4,4,4,4,7,-0.923733242123317,-0.0266547276599191,0.513557042345167,35.1572321143382,8.1767849792427,26.9804471350955,0.767422391141311
"4","ratio_quantity.06K",2,14,14,14,14,14,-0.751547431037546,-0.0309591963831466,0.508645373728044,30.8551802821656,7.2144287533215,23.6407515288441,0.766184197034445
"5","ratio_quantity.06L",1,2,2,2,2,2,-0.415854393922334,-0.00894356586114393,0.516666666666667,46.9134595302638,21.9621958949237,24.95126363534,0.531857251312793
"6","ratio_quantity.06N",2,12,12,12,12,12,-0.778250052303724,-0.0237917475635262,0.535409001421316,33.4891743013831,11.6857478487716,21.8034264526116,0.65105894389612
"7","ratio_quantity.06Q",1,2,2,2,2,2,-0.473606980722981,-0.013384269646934,0.516666666666667,35.8589506129378,7.44253176955891,28.4164188433789,0.792449816786505
"8","ratio_quantity.06T",2,2,2,2,2,2,-3.09916816918716,-0.0335850055256221,0.517357064239387,95.3774965685318,35.4736432454207,59.9038533231111,0.628071143386199
"9","ratio_quantity.07G",2,2,2,2,2,2,-1.72194196021357,-0.0299680939935446,0.519795266772237,59.1811170610556,0.0833501970120025,59.0977668640436,0.998591608250212
"10","ratio_quantity.07H",16,2,2,2,2,2,-29.5977649374729,-0.99713082180365,0.553204333534186,59.280695492097,5.778285725374,53.502409766723,0.902526688032121
"11","ratio_quantity.07K",2,2,2,2,2,2,-2.19122284007072,-0.0331034429354981,0.509340519030207,68.3844234790588,21.06156118907,47.3228622899888,0.692012301668089
"12","ratio_quantity.09D",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","ratio_quantity.10Q",5,8,8,8,8,17,-2.14992324749366,-0.042198972026586,0.500693041707007,51.5870421073545,25.823673315602,25.7633687917525,0.499415507059661
"14","ratio_quantity.10R",1,12,12,12,12,12,-0.851494102501487,-0.0163771331654716,0.52,52.8443608575157,10.2696557324413,42.5747051250744,0.805662220797194
"15","ratio_quantity.11J",3,10,10,10,10,10,-0.393382551892885,-0.0138189974994178,0.501996245016738,29.437506867576,12.9811415625424,16.4563653050336,0.5590271410912
