"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.11M",2,3,3,3,3,3,-0.000281555081524603,-0.020282455756893,0.536345225377011,0.0141632607733473,0.00838879733034078,0.0057744634430065,0.40770720354687
"2","ratio_quantity.11N",5,2,2,2,2,2,-0.00170199750123851,-0.0344118618138449,0.504025959446065,0.0531629612789868,0.00588768791107028,0.0472752733679166,0.889252070061089
"3","ratio_quantity.11X",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","ratio_quantity.12F",15,2,2,3,3,3,-0.00997201280285083,-0.235664084793978,0.581361085345281,0.0377157535319365,0.00341000774254194,0.0343057457893945,0.909586646872786
"5","ratio_quantity.13T",2,5,5,5,5,5,-0.00228601242190836,-0.894774376240136,3.80567610656482,0.00484086030603557,0.00424017534023804,0.000600684965797524,0.124086407750414
"6","ratio_quantity.14L",2,2,2,2,2,2,-0.00148053344415771,-0.0457255880379681,0.547283611120601,0.0338591972883132,0.00951203847218147,0.0243471588161318,0.719070762629549
"7","ratio_quantity.14Y",17,2,2,2,2,2,-0.0115120823027807,-0.189351627962366,0.59658128795684,0.083678803922548,0.00649178827070268,0.0771870156518454,0.922420159390526
"8","ratio_quantity.15A",2,2,2,2,2,2,-0.00116804684973194,-0.0551292056386664,0.526856329688118,0.0223554888997348,0.00240238013892626,0.0199531087608085,0.892537347328836
"9","ratio_quantity.15C",5,2,2,2,2,2,-0.00475928558514033,-0.284138345913208,0.600073487080661,0.0284463997708695,0.00465288603827255,0.0237935137325969,0.836433219115576
"10","ratio_quantity.15E",3,3,3,3,3,3,-0.00338651695951625,-0.145708574900924,0.580893908693097,0.0266282305087631,0.00330888142393431,0.0233193490848288,0.875737840603213
"11","ratio_quantity.15F",2,3,3,3,3,3,-0.000459518023853885,-0.0251114007775862,0.519178854176274,0.0187586972661381,0.00990783556101428,0.00885086170512383,0.471827098628047
"12","ratio_quantity.15M",4,9,9,9,9,9,-0.00111803443471866,-0.0979923934559757,0.595925203978361,0.012527434647205,0.00314677389267803,0.00938066075452701,0.748809394636906
"13","ratio_quantity.15N",2,2,2,2,2,2,-0.000595940463154097,-0.0398935094365013,0.510073966870843,0.0155342216916496,0.00501915031623679,0.0105150713754128,0.676897213399831
"14","ratio_quantity.16C",2,2,2,2,2,2,-0.00048887445746267,-0.0493639201287031,0.546953488259455,0.0103923516567625,0.00234802940339226,0.00804432225337028,0.774061783035956
"15","ratio_quantity.18C",3,2,2,2,2,2,-0.00230025090952073,-0.0817934241459769,0.560447105011072,0.0304229384426342,0.00579705433381771,0.0246258841088165,0.809451202593441
