"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.97R",2,5,5,5,5,5,-0.00103960033487359,-0.0534956238966365,0.556122358914323,0.0204729718734932,0.00738735819969322,0.0130856136738,0.639165322682937
"2","ratio_quantity.99A",2,13,13,13,13,13,-0.000619976907375185,-0.13185805460953,0.727351577896355,0.00532182776670353,0.00276470026654076,0.00255712750016277,0.480497981569726
"3","ratio_quantity.99C",1,2,2,2,2,2,-0.00014800159334371,-0.00754700978202023,0.516666666666667,0.0197586285328112,0.0108785329321886,0.00888009560062262,0.449428743795468
"4","ratio_quantity.99E",16,2,2,2,2,5,-0.00613488087304173,-0.199266499402358,0.543442872409703,0.0377524747525247,0.0038857271079815,0.0338667476445432,0.897073579057976
"5","ratio_quantity.99F",2,3,3,3,3,3,-0.00151879618408441,-0.111937741712001,0.512182301383499,0.0150870186696876,0.00322564681062987,0.0118613718590577,0.786197201630647
"6","ratio_quantity.99G",2,14,14,14,14,14,-0.00134159205839327,-0.121628897008236,0.503351165641361,0.0160355596623401,0.0053742786325538,0.0106612810297863,0.664852443836094
"7","ratio_quantity.A3A8R",3,5,5,5,5,5,-0.00223903318603668,-0.115232030076715,0.503587207630351,0.0263658818178097,0.00413504322510061,0.0222308385927091,0.84316689069328
"8","ratio_quantity.B2M3M",3,2,2,2,2,2,-0.00300833632762417,-0.097423953678255,0.515563913509835,0.0375921569860174,0.00258191384687916,0.0350102431391383,0.931317752055581
"9","ratio_quantity.D2P2L",4,3,3,3,3,3,-0.00360620854106442,-0.083732790641228,0.508550354805541,0.0466742648359516,0.00412734486642352,0.0425469199695281,0.91157129349696
"10","ratio_quantity.D4U1Y",3,2,2,2,2,2,-0.00276884160099077,-0.151458184866651,0.505260053548953,0.021050069541419,0.00460997152728317,0.0164400980141358,0.780999700822252
"11","ratio_quantity.D9Y0V",7,2,2,2,2,2,-0.00104407631280961,-0.0510866165974286,0.529549905835263,0.0214814507632869,0.00570841330178024,0.0157730374615066,0.734263138710525
"12","ratio_quantity.M1J4Y",2,2,2,2,2,2,-0.00244067579039171,-0.0777023827611026,0.500037406782605,0.0338512413826415,0.00456532288191444,0.0292859185007271,0.865135732237711
"13","ratio_quantity.M2L0M",2,2,2,2,2,2,-0.000303614075538457,-0.019384636897412,0.51475782535249,0.0159662275743238,0.00652911954145645,0.00943710803286735,0.591066862158704
"14","ratio_quantity.W2U3Z",4,2,2,2,2,2,-0.00173808731324785,-0.0499718441267383,0.550695960133231,0.0365194195538535,0.00811393458271603,0.0284054849711375,0.777818632337494
"15","ratio_quantity.X2C4Y",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
