"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.05V",7,2,2,2,2,2,-0.0117393025932317,-0.40462193588553,0.635479304820826,0.0407523183298597,0.00380602439337449,0.0369462939364852,0.906605941714345
"2","ratio_quantity.05W",5,11,11,11,11,11,-0.00265942848142782,-0.357762841933491,0.625824932624526,0.0100929239977739,0.00159397055954967,0.00849895343822419,0.842070488205277
"3","ratio_quantity.06H",3,2,2,2,2,2,-0.00236461686782993,-0.15583171630459,0.635959145384513,0.0175387863110262,0.00638421662683566,0.0111545696841905,0.635994389028956
"4","ratio_quantity.06K",2,2,2,2,2,2,-0.00105922260031568,-0.0375109127205306,0.526134214739274,0.0292969412665412,0.00715154893685514,0.022145392329686,0.755894348430748
"5","ratio_quantity.06L",3,2,2,2,2,2,-0.00327116868435456,-0.158004172216215,0.500259634454633,0.0253642063402329,0.0057473806417892,0.0196168256984437,0.773405855294882
"6","ratio_quantity.06N",3,2,2,2,2,2,-0.0116471754058988,-0.201126917917963,0.548902401367806,0.069556755717021,0.00589967181535507,0.063657083901666,0.915181900671779
"7","ratio_quantity.06Q",4,2,2,2,2,2,-0.00604587516385939,-0.113013644503319,0.508262017055292,0.0773150682676035,0.00594390582402063,0.0713711624435828,0.923120991066741
"8","ratio_quantity.06T",2,2,2,2,2,2,-0.00270460866580975,-0.0445858213679213,0.519937230082404,0.063365343016566,0.00614556031473473,0.0572197827018313,0.903013855489932
"9","ratio_quantity.07G",5,3,3,3,3,8,-0.00170754902815893,-0.0364512535037142,0.510388278553742,0.0483856185890701,0.00489297132654355,0.0434926472625265,0.898875503316417
"10","ratio_quantity.07H",2,3,3,3,3,3,-0.0019761224442176,-0.0456814803832288,0.515706142272804,0.0452348440889545,0.00691607527405348,0.0383187688149011,0.847107348033454
"11","ratio_quantity.07K",2,3,3,3,3,3,-0.0120218220286597,-0.213311915220259,0.603803723349012,0.0683797709798298,0.00864932432749543,0.0597304466523344,0.873510481191188
"12","ratio_quantity.09D",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","ratio_quantity.10Q",2,2,2,2,2,2,-0.00185124654233034,-0.0903912851602521,0.515000013125945,0.022331611867907,0.00435834492473113,0.0179732669431759,0.804835183841138
"14","ratio_quantity.10R",17,2,2,4,4,2,-0.00450097470918847,-0.123071277436934,0.516601781963761,0.0477711217110944,0.00420783112314013,0.0435632905879543,0.911916844896634
"15","ratio_quantity.11J",3,4,4,4,4,12,-0.00188442834425002,-0.0883013668431603,0.528335834837517,0.0220957067920547,0.00426208450113487,0.0178336222909199,0.807108025950659
