"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.02Y",2,15,15,15,15,15,-0.421909234166612,-0.0201160638410676,0.578322399547541,21.3956562604249,18.477496877377,2.91815938304793,0.136390272283706
"2","ratio_quantity.03F",2,5,5,5,5,5,-1.35032231137072,-0.0417181308507391,0.560451396946895,33.7180790596768,14.4432970717761,19.2747819879007,0.571645316857664
"3","ratio_quantity.03H",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","ratio_quantity.03K",15,17,17,18,18,21,-8.2583251158066,-0.726587367447414,2.40048816712028,11.923442031266,8.48317299394191,3.44026903732412,0.288529858098269
"5","ratio_quantity.03L",2,17,17,17,17,17,-0.754788999751955,-0.0278875681889434,0.52855757752572,27.8202181055858,9.2560021828693,18.5642159227165,0.667292249552462
"6","ratio_quantity.03N",1,6,6,6,6,6,-0.0722455064061867,-0.00372672255333725,0.517857142857143,19.4580477420707,15.4122993833243,4.04574835874645,0.207921596882458
"7","ratio_quantity.03Q",1,46,46,46,46,46,0.407734769947914,0.0225284188777602,0.5625,17.6909508129283,24.2147071320949,-6.52375631916662,-0.368762334379403
"8","ratio_quantity.03R",2,7,7,7,7,7,-0.957981883995219,-0.293756165696855,0.541732719176727,4.21912835805364,2.4507620584307,1.76836629962293,0.419130718373952
"9","ratio_quantity.03W",5,3,3,3,3,29,-1.28172819461569,-0.0320013389882496,0.627059808936999,39.5991616387632,33.4670757849984,6.13208585376487,0.154853931244904
"10","ratio_quantity.04C",2,17,17,18,18,18,-0.27654333243101,-0.00534305734486633,0.52071430061182,45.9626161017916,39.5896012157534,6.37301488603822,0.13865648708777
"11","ratio_quantity.04V",2,22,22,23,23,23,-0.374441276438549,-0.00726375343849512,0.511603699134041,44.9969408752859,36.9460725023719,8.05086837291397,0.178920349168355
"12","ratio_quantity.04Y",1,4,4,4,4,4,-0.0772654668452158,-0.00675256216200664,0.517241379310345,11.5196579974835,7.03826092046103,4.48139707702252,0.389021712103039
"13","ratio_quantity.05D",1,2,2,2,2,2,-0.11205759735027,-0.00705956569605507,0.516666666666667,15.9852149805146,9.26175913949838,6.7234558410162,0.420604655565274
"14","ratio_quantity.05G",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","ratio_quantity.05Q",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
