month,code,numerator,denominator
2021-12-01,02A,0,458
2024-01-01,02A,0,499
2025-10-01,02A,0,484
2022-11-01,02A,0,442
2022-01-01,02A,0,422
2021-07-01,02A,0,441
2023-07-01,02A,0,471
2026-01-01,02A,0,491
2023-01-01,02A,0,431
2023-09-01,02A,0,445
2025-02-01,02A,0,418
2026-03-01,02A,0,475
2024-03-01,02A,0,435
2023-02-01,02A,0,437
2026-06-01,02A,0,492
2022-05-01,02A,0,432
2022-08-01,02A,0,452
2025-06-01,02A,0,422
2023-10-01,02A,0,469
2021-06-01,02A,0,452
2023-11-01,02A,0,465
2023-12-01,02A,0,482
2022-04-01,02A,0,434
2023-03-01,02A,0,505
2023-05-01,02A,0,475
2025-07-01,02A,0,474
2021-09-01,02A,0,446
2022-10-01,02A,0,435
2022-12-01,02A,0,446
2022-09-01,02A,0,459
2023-08-01,02A,0,460
2025-09-01,02A,0,434
2021-08-01,02A,0,429
2024-10-01,02A,0,450
2022-06-01,02A,0,442
2026-02-01,02A,0,439
2025-11-01,02A,0,424
2026-04-01,02A,0,485
2024-06-01,02A,0,414
2024-11-01,02A,0,411
2025-01-01,02A,0,430
2025-12-01,02A,0,521
2023-04-01,02A,0,429
2025-05-01,02E,0,668
2022-03-01,02E,0,664
2022-04-01,02E,0,609
2025-04-01,02E,0,623
2025-06-01,02E,0,636
2022-08-01,02E,0,658
2026-06-01,02E,0,665
2023-07-01,02E,0,654
2025-02-01,02E,0,575
2023-11-01,02E,0,650
2025-12-01,02E,0,667
2023-12-01,02E,0,640
2021-08-01,02E,0,598
2021-07-01,02E,0,599
2023-04-01,02E,0,597
2026-04-01,02E,0,632
2025-10-01,02E,0,668
2023-10-01,02E,0,668
2022-01-01,02E,0,614
2021-06-01,02E,0,629
2025-03-01,02E,0,630
2024-04-01,02E,0,687
2025-08-01,02E,0,632
2026-01-01,02E,0,642
2021-11-01,02E,0,606
2024-11-01,02E,0,644
2023-08-01,02E,0,626
2025-09-01,02E,0,652
2021-10-01,02E,0,614
2024-02-01,02E,0,646
2026-02-01,02E,0,582
2022-12-01,02E,0,672
2022-10-01,02E,0,611
2022-11-01,02E,0,652
2023-03-01,02E,0,665
2026-05-01,02E,0,603
2024-03-01,02E,0,670
2022-05-01,02E,0,660
2023-06-01,02E,0,659
2025-11-01,02E,0,602
2021-09-01,02E,0,636
2024-09-01,02E,0,653
2024-10-01,02E,0,670
2024-06-01,02E,0,630
2023-02-01,02E,0,583
2024-01-01,02E,0,699
2022-02-01,02E,0,558
2024-12-01,02E,0,676
2025-01-01,02E,0,663
2023-09-01,02E,0,664
2026-03-01,02E,0,665
2022-06-01,02E,0,609
2022-07-01,02E,0,629
2023-05-01,02E,0,624
2025-07-01,02E,0,670
2022-09-01,02E,0,647
2024-07-01,02E,0,682
2024-05-01,02E,0,705
2023-01-01,02E,0,617
2022-04-01,02F,0,0
2025-12-01,02F,0,0
2026-02-01,02F,0,0
2026-06-01,02F,0,0
2022-03-01,02F,0,0
2022-06-01,02F,0,0
2024-01-01,02F,0,0
2026-05-01,02F,0,0
2024-12-01,02F,0,0
2023-04-01,02F,0,0
2024-10-01,02F,0,0
2025-08-01,02F,0,0
2023-01-01,02F,0,0
2021-06-01,02F,0,0
2023-02-01,02F,0,0
2023-08-01,02F,0,0
2021-07-01,02F,0,0
2022-08-01,02F,0,0
2025-01-01,02F,0,0
2022-07-01,02F,0,0
2023-09-01,02F,0,0
2021-09-01,02F,0,0
2023-12-01,02F,0,0
2024-06-01,02F,0,0
2025-04-01,02F,0,0
2022-10-01,02F,0,0
2026-04-01,02F,0,0
2022-01-01,02F,0,0
2025-11-01,02F,0,0
2024-08-01,02F,0,0
2022-11-01,02F,0,0
2023-03-01,02F,0,0
2025-05-01,02F,0,0
2025-07-01,02F,0,0
2026-03-01,02F,0,0
2024-04-01,02F,0,0
2021-10-01,02F,0,0
2025-06-01,02F,0,0
2024-03-01,02F,0,0
2025-10-01,02F,0,0
2022-05-01,02F,0,0
2023-11-01,02F,0,0
2024-05-01,02F,0,0
2025-03-01,02F,0,0
2021-08-01,02F,0,0
2023-10-01,02F,0,0
2021-12-01,02F,0,0
2022-02-01,02F,0,0
2024-02-01,02F,0,0
2025-09-01,02F,0,0
2023-05-01,02F,0,0
2026-01-01,02F,0,0
2021-11-01,02F,0,0
2023-06-01,02F,0,0
2025-02-01,02F,0,0
2024-07-01,02F,0,0
2023-07-01,02F,0,0
2022-09-01,02F,0,0
2024-09-01,02F,0,0
2024-11-01,02F,0,0
2022-12-01,02F,0,0
2024-10-01,02G,0,302
2026-01-01,02G,0,289
2023-09-01,02G,0,276
2025-09-01,02G,0,292
2022-04-01,02G,0,256
2025-11-01,02G,0,286
2026-02-01,02G,0,255
2026-05-01,02G,0,291
2026-04-01,02G,0,283
2025-12-01,02G,0,307
2026-03-01,02G,0,306
2023-01-01,02G,0,250
2025-10-01,02G,0,282
2025-08-01,02G,0,275
2024-04-01,02G,0,283
2026-06-01,02G,0,288
2024-07-01,02G,0,290
2025-05-01,02G,0,276
2023-09-01,02H,0,621
2023-10-01,02H,0,621
2024-02-01,02H,0,617
2023-01-01,02H,0,627
2024-04-01,02H,0,642
2023-03-01,02H,0,702
2024-01-01,02H,0,667
2023-07-01,02H,0,642
2025-09-01,02H,0,600
2025-02-01,02H,0,528
2026-04-01,02H,0,581
2026-05-01,02H,0,559
2024-06-01,02H,0,610
2023-11-01,02H,0,667
2024-03-01,02H,0,588
2025-12-01,02H,0,617
2023-04-01,02H,0,625
2025-08-01,02H,0,583
2026-02-01,02H,0,521
2024-05-01,02H,0,641
2023-02-01,02H,0,567
2023-08-01,02H,0,644
2026-01-01,02H,0,586
2026-03-01,02H,0,603
2023-12-01,02H,0,621
2022-12-01,02H,0,678
2025-10-01,02H,0,609
2021-10-01,02M,0,600
2025-04-01,02M,0,594
2026-01-01,02M,0,596
2025-09-01,02M,0,585
2023-04-01,02M,0,592
2021-12-01,02M,0,705
2024-03-01,02M,0,579
2022-07-01,02M,0,643
2025-06-01,02M,0,564
2024-06-01,02M,0,563
2025-08-01,02M,0,564
2025-10-01,02M,0,592
2022-06-01,02M,0,611
2023-05-01,02M,0,601
2024-10-01,02M,0,606
2022-11-01,02M,0,650
2026-02-01,02M,0,533
2022-04-01,02M,0,604
2024-02-01,02M,0,576
2024-05-01,02M,0,606
2025-02-01,02M,0,538
2022-03-01,02M,0,639
2024-07-01,02M,0,608
2021-11-01,02M,0,650
2024-08-01,02M,0,594
2022-02-01,02M,0,563
2023-07-01,02M,0,602
2023-09-01,02M,0,613
2023-11-01,02M,0,600
2024-01-01,02M,0,605
2025-03-01,02M,0,574
2025-07-01,02M,0,600
2024-12-01,02M,0,615
2023-06-01,02M,0,602
2024-09-01,02M,0,563
2025-12-01,02M,0,620
2026-04-01,02M,0,590
2026-06-01,02M,0,581
2022-01-01,02M,0,590
2023-10-01,02M,0,600
2026-03-01,02M,0,623
2026-05-01,02M,0,566
2024-11-01,02M,0,594
2023-12-01,02M,0,617
2024-04-01,02M,0,604
2023-08-01,02M,0,656
2025-05-01,02M,0,600
2022-05-01,02M,0,638
2025-01-01,02M,0,614
2025-11-01,02M,0,556
2023-01-01,02P,0,667
2023-08-01,02P,0,687
2026-05-01,02P,0,630
2025-01-01,02P,0,690
2022-11-01,02P,0,650
2024-07-01,02P,0,689
2024-11-01,02P,0,634
2025-09-01,02P,0,682
2025-05-01,02P,0,685
2022-03-01,02P,0,724
2022-09-01,02P,0,684
2024-09-01,02P,0,658
2022-04-01,02P,0,656
2023-03-01,02P,0,706
2023-07-01,02P,0,635
2025-02-01,02P,0,611
2025-04-01,02P,0,653
2023-04-01,02P,0,635
2023-05-01,02P,0,677
2024-03-01,02P,0,642
2022-12-01,02P,0,685
2023-10-01,02P,0,650
2024-02-01,02P,0,630
2025-06-01,02P,0,619
2022-08-01,02P,0,680
2024-12-01,02P,0,690
2025-03-01,02P,0,624
2021-11-01,02P,0,672
2023-02-01,02P,0,608
2023-11-01,02P,0,683
2025-08-01,02P,0,628
2021-12-01,02P,0,711
2022-10-01,02P,0,655
2021-09-01,02P,0,713
2022-05-01,02P,0,677
2024-10-01,02P,0,709
2025-07-01,02P,0,675
2024-04-01,02P,0,681
2026-04-01,02P,0,662
2023-09-01,02P,0,663
2023-12-01,02P,0,640
2024-08-01,02P,0,661
2026-06-01,02P,0,630
2021-10-01,02P,0,663
2023-06-01,02P,0,674
2024-06-01,02P,0,650
2025-12-01,02P,0,694
2024-05-01,02P,0,695
2026-01-01,02P,0,633
2026-02-01,02P,0,587
2026-03-01,02P,0,646
2022-06-01,02P,0,669
2022-02-01,02P,0,589
2022-07-01,02P,0,649
2025-10-01,02P,0,692
2022-01-01,02P,0,656
2022-06-01,02Q,0,396
2024-10-01,02Q,0,450
2022-04-01,02Q,0,413
2025-05-01,02Q,0,439
2021-11-01,02Q,0,394
2022-07-01,02Q,0,411
2024-07-01,02Q,0,443
2025-07-01,02Q,0,443
2025-08-01,02Q,0,416
2022-08-01,02Q,0,453
2023-06-01,02Q,0,425
2023-08-01,02Q,0,462
2023-09-01,02Q,0,403
2025-01-01,02Q,0,419
2024-01-01,02Q,0,418
2025-10-01,02Q,0,409
2021-06-01,02Q,0,403
2024-03-01,02Q,0,416
2024-06-01,02Q,0,407
2024-11-01,02Q,0,415
2025-11-01,02Q,0,401
2022-10-01,02Q,0,413
2024-12-01,02Q,0,435
2026-06-01,02Q,0,414
2023-12-01,02Q,0,410
2023-05-01,02Q,0,424
2023-11-01,02Q,0,421
2025-03-01,02Q,0,404
2024-09-01,02Q,0,416
2021-08-01,02Q,0,405
2026-01-01,02Q,0,431
2026-03-01,02Q,0,426
2022-11-01,02Q,0,416
2023-07-01,02Q,0,425
2024-08-01,02Q,0,436
2025-12-01,02Q,0,437
2023-02-01,02Q,0,386
2025-02-01,02Q,0,384
2026-04-01,02Q,0,443
2026-02-01,02Q,0,384
2023-01-01,02Q,0,411
2025-06-01,02Q,0,414
2022-05-01,02Q,0,404
2022-02-01,02Q,0,368
2023-04-01,02Q,0,415
2023-10-01,02Q,0,443
2022-03-01,02Q,0,418
2022-09-01,02Q,0,417
2022-12-01,02Q,0,443
2023-03-01,02Q,0,411
2024-05-01,02Q,0,434
2025-09-01,02Q,0,428
2024-04-01,02Q,0,427
2025-04-01,02Q,0,402
2026-05-01,02Q,0,397
2024-02-01,02Q,0,405
2025-09-01,02R,0,0
2026-04-01,02R,0,0
2023-04-01,02R,0,0
2024-07-01,02R,0,0
2021-07-01,02R,0,0
2022-04-01,02R,0,0
2022-06-01,02R,0,0
2022-09-01,02R,0,0
2025-10-01,02R,0,0
2025-07-01,02R,0,0
2026-02-01,02R,0,0
2023-03-01,02R,0,0
2022-12-01,02R,0,0
2025-03-01,02R,0,0
2025-04-01,02R,0,0
2021-08-01,02R,0,0
2023-12-01,02R,0,0
2024-11-01,02R,0,0
2022-05-01,02R,0,0
2023-01-01,02R,0,0
2024-12-01,02R,0,0
2022-02-01,02R,0,0
2023-08-01,02R,0,0
2022-08-01,02R,0,0
2021-09-01,02R,0,0
2023-11-01,02R,0,0
2026-03-01,02R,0,0
2022-01-01,02R,0,0
2024-08-01,02R,0,0
2024-05-01,02R,0,0
2025-12-01,02R,0,0
2024-01-01,02R,0,0
2024-10-01,02R,0,0
2021-10-01,02R,0,0
2026-01-01,02R,0,0
2024-06-01,02R,0,0
2023-02-01,02R,0,0
2025-01-01,02R,0,0
2021-06-01,02R,0,0
2022-11-01,02R,0,0
2025-11-01,02R,0,0
2021-11-01,02R,0,0
2023-05-01,02R,0,0
2025-05-01,02R,0,0
2022-07-01,02R,0,0
2022-10-01,02R,0,0
2024-09-01,02R,0,0
2026-05-01,02R,0,0
2023-10-01,02R,0,0
2025-08-01,02R,0,0
2021-12-01,02R,0,0
2023-09-01,02R,0,0
2024-04-01,02R,0,0
2025-02-01,02R,0,0
2024-03-01,02R,0,0
2023-06-01,02R,0,0
2023-07-01,02R,0,0
2022-03-01,02R,0,0
2026-06-01,02R,0,0
2024-02-01,02R,0,0
2025-06-01,02R,0,0
2022-08-01,02T,0,560
2025-09-01,02T,0,647
2024-01-01,02T,0,632
2025-12-01,02T,0,665
2024-05-01,02T,0,629
2021-12-01,02T,0,563
2024-12-01,02T,0,634
2024-02-01,02T,0,626
2022-06-01,02T,0,522
2022-07-01,02T,0,518
2024-08-01,02T,0,609
2025-06-01,02T,0,610
2023-01-01,02T,0,553
2026-04-01,02T,0,660
2022-02-01,02T,0,520
2023-12-01,02T,0,551
2022-05-01,02T,0,543
2023-05-01,02T,0,537
2025-01-01,02T,0,650
2023-06-01,02T,0,624
2025-10-01,02T,0,694
2023-09-01,02T,0,575
2022-10-01,02T,0,542
2026-05-01,02T,0,643
2025-08-01,02T,0,635
2024-04-01,02T,0,596
2021-11-01,02T,0,549
2026-02-01,02T,0,603
2025-07-01,02T,0,686
2022-01-01,02T,0,524
2024-03-01,02T,0,580
2023-11-01,02T,0,594
2025-05-01,02T,0,647
2022-04-01,02T,0,532
2022-12-01,02T,0,555
2026-03-01,02T,0,675
2023-10-01,02T,0,558
2026-06-01,02T,0,707
2023-07-01,02T,0,530
2023-08-01,02T,0,625
2026-01-01,02T,0,610
2023-02-01,02T,0,525
2025-11-01,02T,0,578
2024-05-01,02V,0,0
2025-03-01,02V,0,0
2022-08-01,02V,0,0
2025-05-01,02V,0,0
2024-11-01,02V,0,0
2024-01-01,02V,0,0
2023-02-01,02V,0,0
2024-08-01,02V,0,0
2024-09-01,02V,0,0
2025-04-01,02V,0,0
2024-07-01,02V,0,0
2024-03-01,02V,0,0
2022-11-01,02V,0,0
2026-02-01,02V,0,0
2026-06-01,02V,0,0
2021-10-01,02V,0,0
2021-06-01,02V,0,0
2023-07-01,02V,0,0
2023-05-01,02V,0,0
2022-05-01,02V,0,0
2026-04-01,02V,0,0
2022-01-01,02V,0,0
2021-07-01,02V,0,0
2024-04-01,02V,0,0
2022-12-01,02V,0,0
2021-12-01,02V,0,0
2022-09-01,02V,0,0
2022-07-01,02V,0,0
2024-10-01,02V,0,0
2025-06-01,02V,0,0
2022-04-01,02V,0,0
2022-10-01,02V,0,0
2025-11-01,02V,0,0
2026-01-01,02V,0,0
2025-07-01,02V,0,0
2021-11-01,02V,0,0
2022-06-01,02V,0,0
2023-10-01,02V,0,0
2025-09-01,02V,0,0
2022-02-01,02V,0,0
2025-08-01,02V,0,0
2024-12-01,02V,0,0
2023-11-01,02V,0,0
2023-01-01,02V,0,0
2026-03-01,02V,0,0
2023-08-01,02V,0,0
2024-06-01,02V,0,0
2021-09-01,02V,0,0
2023-06-01,02V,0,0
2023-09-01,02V,0,0
2026-05-01,02V,0,0
2022-03-01,02V,0,0
2023-03-01,02V,0,0
2025-10-01,02V,0,0
2023-04-01,02V,0,0
2023-12-01,02V,0,0
2024-02-01,02V,0,0
2025-01-01,02V,0,0
2025-12-01,02V,0,0
2025-02-01,02V,0,0
2021-08-01,02V,0,0
2022-06-01,02W,0,0
2025-02-01,02W,0,0
2025-09-01,02W,0,0
2021-12-01,02W,0,0
2026-04-01,02W,0,0
2023-06-01,02W,0,0
2021-07-01,02W,0,0
2023-04-01,02W,0,0
2026-06-01,02W,0,0
2021-10-01,02W,0,0
2022-08-01,02W,0,0
2024-11-01,02W,0,0
2025-12-01,02W,0,0
2022-07-01,02W,0,0
2022-02-01,02W,0,0
2024-08-01,02W,0,0
2023-01-01,02W,0,0
2023-09-01,02W,0,0
2026-05-01,02W,0,0
2022-09-01,02W,0,0
2023-05-01,02W,0,0
2025-04-01,02W,0,0
2021-11-01,02W,0,0
2023-07-01,02W,0,0
2023-03-01,02W,0,0
2026-01-01,02W,0,0
2022-04-01,02W,0,0
2025-08-01,02W,0,0
2023-12-01,02W,0,0
2024-04-01,02W,0,0
2025-10-01,02W,0,0
2021-08-01,02W,0,0
2024-01-01,02W,0,0
2024-06-01,02W,0,0
2023-02-01,02W,0,0
2024-12-01,02W,0,0
2024-02-01,02W,0,0
2026-03-01,02W,0,0
2022-01-01,02W,0,0
2021-06-01,02W,0,0
2021-09-01,02W,0,0
2025-11-01,02W,0,0
2022-12-01,02W,0,0
2023-11-01,02W,0,0
2023-08-01,02W,0,0
2025-01-01,02W,0,0
2024-10-01,02W,0,0
2024-03-01,02W,0,0
2024-05-01,02W,0,0
2025-05-01,02W,0,0
2022-05-01,02W,0,0
2024-07-01,02W,0,0
2025-06-01,02W,0,0
2022-03-01,02W,0,0
2022-11-01,02W,0,0
2023-10-01,02W,0,0
2026-02-01,02W,0,0
2022-10-01,02W,0,0
2024-09-01,02W,0,0
2025-07-01,02W,0,0
2025-03-01,02W,0,0
2025-02-01,02X,0,979
2023-01-01,02X,0,1086
2026-06-01,02X,0,1076
2022-04-01,02X,0,1085
2023-07-01,02X,0,1103
2024-01-01,02X,0,1121
2025-07-01,02X,0,1108
2022-07-01,02X,0,1095
2023-12-01,02X,0,1108
2023-05-01,02X,0,1085
2026-05-01,02X,0,1042
2025-03-01,02X,0,1049
2025-11-01,02X,0,1013
2023-04-01,02X,0,1051
2025-10-01,02X,0,1129
2024-02-01,02X,0,1040
2024-09-01,02X,0,1045
2026-03-01,02X,0,1111
2023-09-01,02X,0,1095
2022-11-01,02X,0,1096
2025-05-01,02X,0,1100
2024-11-01,02X,0,1074
2024-12-01,02X,0,1080
2026-01-01,02X,0,1071
2022-09-01,02X,0,1142
2024-05-01,02X,0,1086
2026-04-01,02X,0,1087
2023-02-01,02X,0,1014
2022-08-01,02X,0,1147
2022-10-01,02X,0,1093
2023-06-01,02X,0,1129
2024-08-01,02X,0,1096
2023-08-01,02X,0,1087
2025-08-01,02X,0,994
2022-06-01,02X,0,1091
2023-10-01,02X,0,1114
2024-07-01,02X,0,1102
2025-04-01,02X,0,1034
2026-02-01,02X,0,960
2023-11-01,02X,0,1076
2025-06-01,02X,0,1058
2024-03-01,02X,0,1077
2024-10-01,02X,0,1091
2024-04-01,02X,0,1104
2023-03-01,02X,0,1152
2025-01-01,02X,0,1112
2022-12-01,02X,0,1190
2026-04-01,02Y,0,1102
2025-12-01,02Y,0,1184
2025-08-01,02Y,0,1104
2025-09-01,02Y,0,1118
2026-01-01,02Y,0,1104
2026-06-01,02Y,0,1097
2026-05-01,02Y,0,1073
2025-10-01,02Y,0,1171
2026-03-01,02Y,0,1084
2025-07-01,02Y,0,1215
2026-02-01,02Y,0,1004
2023-07-01,03A,0,0
2023-08-01,03A,0,0
2021-10-01,03A,0,0
2022-02-01,03A,0,0
2022-12-01,03A,0,0
2024-01-01,03A,0,0
2024-11-01,03A,0,0
2025-05-01,03A,0,0
2025-10-01,03A,0,0
2025-08-01,03A,0,0
2023-09-01,03A,0,0
2022-08-01,03A,0,0
2025-03-01,03A,0,0
2023-10-01,03A,0,0
2024-09-01,03A,0,0
2026-01-01,03A,0,0
2024-03-01,03A,0,0
2024-10-01,03A,0,0
2025-11-01,03A,0,0
2022-04-01,03A,0,0
2026-03-01,03A,0,0
2022-01-01,03A,0,0
2022-06-01,03A,0,0
2021-07-01,03A,0,0
2022-11-01,03A,0,0
2025-02-01,03A,0,0
2026-04-01,03A,0,0
2021-12-01,03A,0,0
2024-05-01,03A,0,0
2026-02-01,03A,0,0
2021-11-01,03A,0,0
2023-02-01,03A,0,0
2021-06-01,03A,0,0
2025-01-01,03A,0,0
2025-06-01,03A,0,0
2022-09-01,03A,0,0
2021-09-01,03A,0,0
2024-12-01,03A,0,0
2024-02-01,03A,0,0
2026-05-01,03A,0,0
2023-06-01,03A,0,0
2025-04-01,03A,0,0
2021-08-01,03A,0,0
2023-04-01,03A,0,0
2025-07-01,03A,0,0
2023-03-01,03A,0,0
2024-08-01,03A,0,0
2023-01-01,03A,0,0
2023-05-01,03A,0,0
2025-09-01,03A,0,0
2025-12-01,03A,0,0
2023-12-01,03A,0,0
2022-10-01,03A,0,0
2022-07-01,03A,0,0
2026-06-01,03A,0,0
2024-04-01,03A,0,0
2024-06-01,03A,0,0
2022-03-01,03A,0,0
2022-05-01,03A,0,0
2023-11-01,03A,0,0
2024-07-01,03A,0,0
2021-08-01,03F,0,812
2024-08-01,03F,0,804
2025-12-01,03F,0,778
2026-03-01,03F,0,758
2022-01-01,03F,0,813
2025-11-01,03F,0,698
2021-07-01,03F,0,847
2022-02-01,03F,0,730
2024-05-01,03F,0,849
2025-01-01,03F,0,772
2025-04-01,03F,0,759
2025-07-01,03F,0,802
2026-05-01,03F,0,682
2024-06-01,03F,0,716
2024-12-01,03F,0,794
2025-10-01,03F,0,797
2021-11-01,03F,0,825
2026-01-01,03F,0,742
2024-07-01,03F,0,845
2025-02-01,03F,0,722
2025-08-01,03F,0,732
2026-02-01,03F,0,659
2026-06-01,03F,0,730
2024-09-01,03F,0,799
2024-10-01,03F,0,799
2026-04-01,03F,0,719
2025-09-01,03F,0,764
2021-12-01,03F,0,856
2024-11-01,03F,0,766
2025-03-01,03F,0,735
2021-09-01,03F,0,821
2021-10-01,03F,0,771
2025-05-01,03F,0,812
2023-04-01,03H,0,429
2021-11-01,03H,0,466
2025-01-01,03H,0,476
2022-08-01,03H,0,466
2025-06-01,03H,0,460
2022-07-01,03H,0,432
2022-03-01,03H,0,471
2023-11-01,03H,0,419
2023-03-01,03H,0,491
2023-12-01,03H,0,476
2024-01-01,03H,0,439
2025-10-01,03H,0,479
2024-04-01,03H,0,468
2022-10-01,03H,0,421
2022-12-01,03H,0,473
2023-09-01,03H,0,440
2026-05-01,03H,0,478
2022-06-01,03H,0,440
2022-01-01,03H,0,443
2023-01-01,03H,0,494
2022-11-01,03H,0,447
2023-06-01,03H,0,494
2024-10-01,03H,0,496
2026-03-01,03H,0,465
2024-11-01,03H,0,464
2025-09-01,03H,0,484
2023-08-01,03H,0,505
2024-03-01,03H,0,431
2026-06-01,03H,0,491
2021-12-01,03H,0,477
2026-04-01,03H,0,488
2024-07-01,03H,0,485
2026-02-01,03H,0,429
2025-08-01,03H,0,439
2026-01-01,03H,0,502
2025-11-01,03H,0,435
2025-07-01,03H,0,499
2022-02-01,03H,0,420
2022-09-01,03H,0,473
2023-05-01,03H,0,467
2025-12-01,03H,0,504
2021-09-01,03H,0,480
2022-05-01,03H,0,449
2024-02-01,03H,0,419
2025-02-01,03H,0,429
2021-08-01,03H,0,441
2023-07-01,03H,0,459
2024-05-01,03H,0,470
2025-03-01,03H,0,459
2021-06-01,03H,0,479
2021-07-01,03H,0,467
2022-04-01,03H,0,443
2023-02-01,03H,0,441
2023-10-01,03H,0,485
2024-06-01,03H,0,431
2024-08-01,03H,0,465
2024-12-01,03H,0,462
2025-05-01,03H,0,471
2024-09-01,03H,0,463
2025-04-01,03H,0,464
2021-10-01,03H,0,437
2025-10-01,03J,0,0
2025-11-01,03J,0,0
2022-10-01,03J,0,0
2024-06-01,03J,0,0
2026-04-01,03J,0,0
2023-06-01,03J,0,0
2023-01-01,03J,0,0
2023-07-01,03J,0,0
2023-10-01,03J,0,0
2025-04-01,03J,0,0
2024-03-01,03J,0,0
2023-08-01,03J,0,0
2025-08-01,03J,0,0
2021-11-01,03J,0,0
2022-04-01,03J,0,0
2022-09-01,03J,0,0
2024-05-01,03J,0,0
2025-06-01,03J,0,0
2021-12-01,03J,0,0
2023-03-01,03J,0,0
2023-12-01,03J,0,0
2024-11-01,03J,0,0
2022-06-01,03J,0,0
2023-02-01,03J,0,0
2024-12-01,03J,0,0
2021-10-01,03J,0,0
2022-03-01,03J,0,0
2023-11-01,03J,0,0
2025-02-01,03J,0,0
2024-02-01,03J,0,0
2023-04-01,03J,0,0
2025-03-01,03J,0,0
2026-06-01,03J,0,0
2021-06-01,03J,0,0
2024-09-01,03J,0,0
2021-07-01,03J,0,0
2026-03-01,03J,0,0
2021-08-01,03J,0,0
2022-07-01,03J,0,0
2022-08-01,03J,0,0
2024-01-01,03J,0,0
2025-07-01,03J,0,0
2022-12-01,03J,0,0
2024-04-01,03J,0,0
2025-01-01,03J,0,0
2024-08-01,03J,0,0
2026-02-01,03J,0,0
2026-01-01,03J,0,0
2024-10-01,03J,0,0
2025-05-01,03J,0,0
2025-12-01,03J,0,0
2025-09-01,03J,0,0
2023-05-01,03J,0,0
2022-02-01,03J,0,0
2022-05-01,03J,0,0
2022-11-01,03J,0,0
2021-09-01,03J,0,0
2023-09-01,03J,0,0
2024-07-01,03J,0,0
2022-01-01,03J,0,0
2026-05-01,03J,0,0
2025-03-01,03K,0,538
2022-01-01,03K,0,548
2024-06-01,03K,0,550
2021-12-01,03K,0,590
2024-04-01,03K,0,592
2026-05-01,03K,0,509
2022-06-01,03K,0,553
2023-04-01,03K,0,523
2021-07-01,03K,0,601
2025-02-01,03K,0,503
2021-09-01,03K,0,581
2022-04-01,03K,0,570
2025-09-01,03K,0,559
2021-11-01,03K,0,567
2024-07-01,03K,0,575
2026-06-01,03K,0,553
2023-09-01,03K,0,593
2023-11-01,03K,0,583
2024-09-01,03K,0,571
2025-11-01,03K,0,520
2025-04-01,03K,0,537
2023-05-01,03K,0,575
2023-03-01,03K,0,574
2024-01-01,03K,0,570
2024-03-01,03K,0,552
2025-07-01,03K,0,559
2024-02-01,03K,0,542
2024-08-01,03K,0,565
2024-10-01,03K,0,590
2022-05-01,03K,0,564
2022-11-01,03K,0,581
2021-06-01,03K,0,591
2022-02-01,03K,0,532
2022-08-01,03K,0,573
2023-08-01,03K,0,569
2022-12-01,03K,0,578
2023-06-01,03K,0,567
2026-01-01,03K,0,556
2022-07-01,03K,0,563
2022-10-01,03K,0,569
2026-02-01,03K,0,493
2022-03-01,03K,0,586
2023-07-01,03K,0,562
2025-05-01,03K,0,546
2021-10-01,03K,0,564
2025-08-01,03K,0,531
2023-01-01,03K,0,521
2022-09-01,03K,0,551
2023-10-01,03K,0,562
2026-03-01,03K,0,536
2026-04-01,03K,0,553
2021-08-01,03K,0,552
2023-02-01,03K,0,521
2024-05-01,03K,0,590
2025-12-01,03K,0,573
2023-12-01,03K,0,570
2025-10-01,03K,0,563
2025-12-01,03L,0,1062
2026-03-01,03L,0,1008
2023-07-01,03L,0,914
2024-03-01,03L,0,977
2023-12-01,03L,0,953
2023-06-01,03L,0,967
2026-04-01,03L,0,1031
2023-04-01,03L,0,848
2023-10-01,03L,0,957
2022-11-01,03L,0,894
2024-04-01,03L,0,997
2023-09-01,03L,0,933
2023-03-01,03L,0,991
2026-06-01,03L,0,1023
2024-10-01,03L,0,1007
2026-01-01,03L,0,1078
2024-05-01,03L,0,1011
2023-08-01,03L,0,980
2023-11-01,03L,0,955
2024-01-01,03L,0,996
2022-12-01,03L,0,968
2023-01-01,03L,0,942
2026-05-01,03L,0,973
2024-06-01,03L,0,960
2023-02-01,03L,0,826
2023-05-01,03L,0,950
2025-11-01,03L,0,959
2026-02-01,03L,0,924
2025-06-01,03L,0,978
2024-06-01,03M,0,0
2025-05-01,03M,0,0
2026-02-01,03M,0,0
2023-07-01,03M,0,0
2023-11-01,03M,0,0
2025-06-01,03M,0,0
2026-06-01,03M,0,0
2022-06-01,03M,0,0
2024-10-01,03M,0,0
2021-07-01,03M,0,0
2024-11-01,03M,0,0
2023-02-01,03M,0,0
2024-03-01,03M,0,0
2023-12-01,03M,0,0
2024-12-01,03M,0,0
2025-08-01,03M,0,0
2021-10-01,03M,0,0
2023-08-01,03M,0,0
2026-01-01,03M,0,0
2025-09-01,03M,0,0
2021-12-01,03M,0,0
2023-05-01,03M,0,0
2026-03-01,03M,0,0
2021-06-01,03M,0,0
2023-03-01,03M,0,0
2023-06-01,03M,0,0
2024-02-01,03M,0,0
2023-10-01,03M,0,0
2025-11-01,03M,0,0
2025-04-01,03M,0,0
2023-04-01,03M,0,0
2026-05-01,03M,0,0
2022-10-01,03M,0,0
