"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.05V",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","ratio_quantity.05W",2,31,31,31,31,31,-0.00523823105201155,-25.4468857204999,1.09575420774671,0.00544408064435642,0.000663600665380681,0.00478047997897574,0.87810601849394
"3","ratio_quantity.06H",5,2,2,2,2,35,-0.0015759831298707,-0.407096610401108,0.517791353782396,0.00390856355981022,0.000864899121695621,0.0030436644381146,0.77871688448694
"4","ratio_quantity.06K",1,26,26,26,26,26,-0.000271219858058391,-0.0157792135947108,0.527777777777778,0.0174596466722632,0.0076957317821611,0.00976391489010208,0.55922751894019
"5","ratio_quantity.06L",4,14,14,14,14,14,-0.00225374694008054,-3.72714078039655,0.897453096819813,0.00285843215936028,0.000347162268970639,0.00251126989038964,0.878548011771483
"6","ratio_quantity.06N",1,2,2,2,2,2,-0.000139128409903363,-0.00645234891348998,0.516666666666667,0.0217015720670475,0.0133538674728457,0.00834770459420179,0.384658980852233
"7","ratio_quantity.06Q",4,2,2,2,2,2,-0.000544477766634783,-0.0869502671380253,0.589765429044527,0.00680642249154835,0.00219036888938244,0.00461605360216591,0.678190871621287
"8","ratio_quantity.06T",1,2,2,2,2,2,-0.000120530763756019,-0.0104013632880305,0.516666666666667,0.0117085082642362,0.0044766624388751,0.00723184582536112,0.617657319118173
"9","ratio_quantity.07G",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ratio_quantity.07H",5,6,6,6,6,24,-0.0015793214920984,-0.0350790579082403,0.51074159204214,0.0458804157915521,0.0149582916351139,0.0309221241564382,0.673972186671679
"11","ratio_quantity.07K",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","ratio_quantity.09D",2,4,4,4,4,4,-0.00166793645342327,-0.0778535238949333,0.537579889413821,0.0230919693035512,0.00137323427666253,0.0217187350268887,0.940531954697716
"13","ratio_quantity.10Q",2,19,19,19,19,19,-0.000537331705233403,-0.299759505005818,0.904358639896135,0.00232987438114613,0.00114155885779332,0.00118831552335281,0.510034160197187
"14","ratio_quantity.10R",17,2,2,2,2,12,-0.00545738045738044,-0.756756756756812,0.506895360989204,0.0106157112526541,7.6046569445834e-06,0.0106081065957095,0.99928364131582
"15","ratio_quantity.11J",2,10,10,10,10,10,-0.00120681391494412,-0.64230311981397,0.754663559046314,0.00308569925383778,1.29608603644943e-05,0.00307273839347328,0.995799700716661
