"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.97R",1,3,3,3,3,3,0.071240222581542,0.0081290966232631,0.508474576271186,8.69236856239382,12.8955416947048,-4.20317313231098,-0.483547505163938
"2","ratio_quantity.99A",1,3,3,3,3,3,0.127209519755267,0.00783951205898191,0.508474576271187,16.0995044387392,23.6048661042999,-7.50536166556077,-0.466185881318254
"3","ratio_quantity.99C",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","ratio_quantity.99E",4,3,3,3,3,4,0.0972580465979987,0.0101640164774582,0.527778619960271,9.48491239197916,12.0648059323323,-2.57989354035311,-0.271999722689561
"5","ratio_quantity.99F",1,2,2,2,2,2,0.0797556968949052,0.00824544349736918,0.516666666666667,9.59294376679706,14.3782855804914,-4.78534181369431,-0.498839764938189
"6","ratio_quantity.99G",1,3,3,3,3,3,0.0778616073601269,0.00670627834689819,0.508474576271186,11.5323942353816,16.1262290696291,-4.59383483424748,-0.39834181354584
"7","ratio_quantity.A3A8R",2,14,14,14,14,14,-1.46428953218765,-0.225857865400585,2.02822033126988,7.94752415229073,7.2255663306418,0.72195782164893,0.0908405948588202
"8","ratio_quantity.B2M3M",1,3,3,3,3,3,0.0651654319331356,0.0101207419502289,0.508474576271186,6.37363443606088,10.2183949201159,-3.844760484055,-0.603228899088099
"9","ratio_quantity.D2P2L",1,3,3,3,3,3,0.076772780348629,0.00816355502159186,0.508474576271187,9.32755905125806,13.8571530918272,-4.52959404056911,-0.485614083564357
"10","ratio_quantity.D4U1Y",2,3,3,3,3,3,0.0468142926070819,0.00790518256500279,0.523485805924191,5.87516059186105,7.12715269762993,-1.25199210576888,-0.213099214258634
"11","ratio_quantity.D9Y0V",1,3,3,3,3,3,0.0491632847877514,0.0055597708126227,0.508474576271186,8.79351862507315,11.6941524275505,-2.90063380247733,-0.329860426315206
"12","ratio_quantity.M1J4Y",5,3,3,3,3,3,0.0636833804204923,0.0131771222510622,0.515168967878233,4.77232333728608,7.61550264543402,-2.84317930814794,-0.595764181763257
"13","ratio_quantity.M2L0M",1,3,3,3,3,3,0.0636454214934985,0.00688697050938472,0.508474576271186,9.17777958631949,12.9328594544359,-3.75507986811641,-0.409149057546967
"14","ratio_quantity.W2U3Z",2,14,14,14,14,14,-0.340484268910945,-0.0473210085619235,0.723304472683427,7.53568739872998,6.59421867630451,0.941468722425463,0.124934683806567
"15","ratio_quantity.X2C4Y",1,3,3,3,3,3,0.0711812654514655,0.00545198384979134,0.508474576271186,12.9848488719433,17.1845435335798,-4.19969466163646,-0.323430384369805
