"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.01K",1,3,3,3,3,3,0.0313672966310452,0.00316592829737953,0.508474576271186,9.87640498520116,11.7270754864328,-1.85067050123167,-0.187383010721484
"2","ratio_quantity.01T",1,3,3,3,3,3,0.148026284792791,0.0092893743431716,0.508474576271186,15.7869849790822,24.5205357818569,-8.73355080277468,-0.553212080352685
"3","ratio_quantity.01V",1,3,3,3,3,3,0.0829400320716342,0.00591391338192675,0.508474576271186,13.9416198008646,18.835081693091,-4.89346189222642,-0.350996653338871
"4","ratio_quantity.01W",1,10,10,10,10,10,0.0638909877968514,0.00556717167933567,0.519230769230769,11.4124908227378,14.7348221881741,-3.32233136543628,-0.291113606752436
"5","ratio_quantity.01X",1,3,3,3,3,3,0.133333002217033,0.00707144211082624,0.508474576271186,18.7218029272567,26.5884500580617,-7.86664713080497,-0.420186408401515
"6","ratio_quantity.01Y",1,3,3,3,3,3,0.107562179490061,0.0104236611457227,0.508474576271187,10.2114781256717,16.5576467155854,-6.34616858991363,-0.621474042426758
"7","ratio_quantity.02A",2,3,3,3,3,3,0.116992968789659,0.00751008597423724,0.512093478455007,15.4611201434962,18.2026423157987,-2.74152217230249,-0.177317176689538
"8","ratio_quantity.02E",4,3,3,3,3,3,0.113774875698286,0.00966691676026119,0.510563268310923,11.6644124930996,15.4527243575031,-3.78831186440344,-0.324775196920077
"9","ratio_quantity.02G",1,3,3,3,3,3,0.0835416355628181,0.00697152298749106,0.508474576271187,11.8997274023097,16.828683900516,-4.92895649820627,-0.414207513463676
"10","ratio_quantity.02H",1,3,3,3,3,3,0.0599957364532738,0.00432512870798238,0.508474576271186,13.8114380413547,17.3511864920979,-3.53974845074316,-0.256291085703336
"11","ratio_quantity.02M",1,2,2,2,2,2,0.0740072779081974,0.00626017361703789,0.516666666666667,11.7479137159085,16.1883503904003,-4.44043667449185,-0.377976616263262
"12","ratio_quantity.02P",1,3,3,3,3,3,0.118988432238013,0.00727680266531485,0.508474576271186,16.232758029869,23.2530755319118,-7.02031750204276,-0.432478417353666
"13","ratio_quantity.02Q",1,3,3,3,3,3,0.0995490176560526,0.00701834926597075,0.508474576271186,14.0845580826741,19.9579501243812,-5.8733920417071,-0.417009323773684
"14","ratio_quantity.02T",1,3,3,3,3,3,0.0574056474131297,0.00493516721184121,0.508474576271186,11.5745502618807,14.9614834592554,-3.38693319737465,-0.292618989139395
"15","ratio_quantity.02X",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
