"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.05V",2,15,15,15,15,15,0.502197179013448,0.048057091949095,0.541650072279146,9.94781464328754,12.7292996169735,-2.78148497368593,-0.279607639810899
"2","ratio_quantity.05W",1,2,2,2,2,2,0.0907772784601205,0.00939806962471818,0.516666666666667,9.56836359674303,15.0150003043503,-5.44663670760723,-0.569233877092757
"3","ratio_quantity.06H",2,5,5,5,5,5,0.108210413641268,0.0145683007109495,0.540054839693717,7.31958887388564,9.9243898569382,-2.60480098305256,-0.355867116026941
"4","ratio_quantity.06K",1,3,3,3,3,3,0.0301965448508697,0.00466247725642757,0.508474576271187,6.4463057928799,8.22790193908122,-1.78159614620131,-0.276374749111209
"5","ratio_quantity.06L",1,3,3,3,3,3,0.0733788800349434,0.00696315849983357,0.508474576271186,10.4647813581238,14.7941352801855,-4.32935392206166,-0.413707059316703
"6","ratio_quantity.06N",1,24,24,24,24,24,0.024238517274342,0.00476799108544879,0.526315789473684,5.05935263043446,5.98041628685946,-0.921063656424995,-0.182051682044131
"7","ratio_quantity.06Q",1,3,3,3,3,3,0.0437213859898366,0.00335080423888534,0.508474576271186,13.0043061539242,15.5838679273246,-2.57956177340036,-0.198362122735933
"8","ratio_quantity.06T",1,3,3,3,3,3,0.0366800415135535,0.00211741650823351,0.508474576271186,17.2863366493096,19.4504590986092,-2.16412244929966,-0.125192658988629
"9","ratio_quantity.07G",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ratio_quantity.07H",2,2,2,2,2,2,0.0443430262296104,0.0058948387556992,0.513523568942763,7.47800458450682,8.60056131967624,-1.12255673516942,-0.150114475390289
"11","ratio_quantity.07K",1,3,3,3,3,3,0.0511035089815614,0.0044045560447699,0.508474576271186,11.551316453921,14.5664234838331,-3.01510702991212,-0.261018477152764
"12","ratio_quantity.09D",1,19,19,19,19,19,0.0514562821900227,0.0046141881002451,0.511627906976744,11.1002958943824,13.3129160285533,-2.21262013417098,-0.199329833657024
"13","ratio_quantity.10Q",4,3,3,3,3,3,0.0594469797251204,0.0114992839217691,0.518819874857671,5.10478310048756,7.39640617068811,-2.29162307020056,-0.448916834484444
"14","ratio_quantity.10R",1,27,27,27,27,27,0.0872068232345026,0.00975531008975438,0.514285714285714,8.85221411081582,11.9044529240234,-3.05223881320759,-0.344799478977616
"15","ratio_quantity.11J",1,3,3,3,3,3,0.0521884515644496,0.00835147586327532,0.508474576271186,6.1968209952499,9.27593963755243,-3.07911864230252,-0.496886814168553
