"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.11M",2,28,28,31,31,31,0.000915109179302405,0.0142559284994394,0.542901852013217,0.0708382959472921,0.0792662390083532,-0.00842794306106114,-0.118974390170707
"2","ratio_quantity.11N",2,28,28,30,30,30,0.000959044185674295,0.0149354220320054,0.652878148952504,0.0766195381012437,0.0824953309254515,-0.0058757928242078,-0.0766879175967315
"3","ratio_quantity.11X",2,26,26,33,33,33,0.000792982158847849,0.0113270782282469,0.663889427340084,0.072951593328933,0.0753404916188937,-0.00238889828996068,-0.0327463483791139
"4","ratio_quantity.12F",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ratio_quantity.13T",2,29,29,30,30,30,0.000653659961837704,0.0104690175534171,0.585888891596471,0.0788919946843182,0.0833546835744016,-0.0044626888900834,-0.0565670687874048
"6","ratio_quantity.14L",2,28,28,30,30,30,0.000801929953001282,0.0112203948102075,0.579145892399734,0.0829169452490845,0.0856862990976577,-0.0027693538485732,-0.0333991301808574
"7","ratio_quantity.14Y",2,28,28,30,30,30,0.000890504605794302,0.0142416554342783,0.724337176998832,0.0749321311647098,0.0786203497212277,-0.00368821855651791,-0.0492207881877904
"8","ratio_quantity.15A",2,26,26,31,31,31,0.000855443283715946,0.0138882603323257,0.53468626707962,0.0656185342286161,0.0720181246904266,-0.00639959046181046,-0.0975271779085186
"9","ratio_quantity.15C",2,28,28,30,30,28,-0.0101110028264921,-0.179452161148449,7.72211682326544,0.0664547256425575,0.0651453692759159,0.00130935636664156,0.0197029835573206
"10","ratio_quantity.15E",3,26,26,31,31,58,0.00844281813070202,0.125909647283064,0.53459493056164,0.0706360162110159,0.102221868032813,-0.0315858518217974,-0.447163550778951
"11","ratio_quantity.15F",2,26,26,31,31,31,0.00104176060215638,0.0150011500421957,0.501108813406184,0.0738253872468153,0.0842199420250003,-0.010394554778185,-0.140799190709744
"12","ratio_quantity.15M",2,28,28,30,30,30,0.000850936309488797,0.0140205028759992,0.590856067670834,0.0714269120233991,0.0771876131893748,-0.0057607011659757,-0.0806516899973013
"13","ratio_quantity.15N",2,28,28,30,30,30,0.000852272775630911,0.0133424784466814,0.666669338250612,0.0755954045840535,0.0794306167052559,-0.00383521212120239,-0.0507334029403608
"14","ratio_quantity.16C",2,28,28,30,30,30,0.000942436754832712,0.0121848787485283,0.539951012714215,0.0871875323844305,0.0976600019156417,-0.0104724695312112,-0.120114301263116
"15","ratio_quantity.18C",2,28,28,30,30,30,0.000980102436345298,0.0139572446837647,0.581151350463285,0.0816871997980436,0.0901196196449903,-0.0084324198469467,-0.103228166319745
