"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.97R",2,28,28,30,30,30,0.000817065053215174,0.0121382356905471,1.08773308979514,0.0800107883159487,0.0807619515019184,-0.000751163185969669,-0.00938827377882413
"2","ratio_quantity.99A",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","ratio_quantity.99C",2,28,28,30,30,30,0.000803056721012531,0.0103440488414973,0.613311369530086,0.0872101218838234,0.0937570143833691,-0.00654689249954578,-0.0750703285137842
"4","ratio_quantity.99E",2,28,28,30,30,30,0.00114780516130928,0.0172879272233595,0.545718266703096,0.082655041749529,0.0868616268368988,-0.00420658508736985,-0.050893266742483
"5","ratio_quantity.99F",3,28,28,30,30,59,0.0141640985507405,0.206365310850194,0.577869025193605,0.0793308608565995,0.128352690832674,-0.049021829976075,-0.617941485151512
"6","ratio_quantity.99G",2,28,28,30,30,30,0.00126828339628484,0.0189427211101273,0.532627279536666,0.0824837682160005,0.0920085030165773,-0.00952473480057671,-0.115474050308107
"7","ratio_quantity.A3A8R",2,29,29,30,30,30,0.000652371879335374,0.0165180278986071,3.20573924108216,0.0601669368363921,0.0603704380666155,-0.000203501230223335,-0.00338227672744422
"8","ratio_quantity.B2M3M",2,28,28,30,30,30,0.000894342544488858,0.0138653008540156,0.5899906963952,0.0750220436907591,0.0826013373131266,-0.00757929362236749,-0.101027554695915
"9","ratio_quantity.D2P2L",2,26,26,31,31,31,0.000964937161823276,0.0131500498623822,0.517355743859678,0.0782425043395741,0.0838379027087376,-0.00559539836916353,-0.0715135387906219
"10","ratio_quantity.D4U1Y",2,28,28,30,30,30,0.000839040331778132,0.0141450439607677,0.671624514970847,0.0714922876244309,0.0739908275468891,-0.00249853992245819,-0.0349483840212768
"11","ratio_quantity.D9Y0V",2,28,28,30,30,30,0.000791049986867824,0.0134555178688913,0.60797850064943,0.0688445764477774,0.0740490367109139,-0.00520446026313651,-0.0755972442808823
"12","ratio_quantity.M1J4Y",2,26,26,33,33,33,0.0010651763078968,0.0145849105996582,0.643306224606914,0.0767360136835673,0.0817033664021626,-0.00496735271859525,-0.064733004493547
"13","ratio_quantity.M2L0M",2,28,28,30,30,30,0.00105513362184064,0.0167529706689537,0.594906827935358,0.0754299910729005,0.0842980488282848,-0.00886805775538432,-0.117566734786083
"14","ratio_quantity.W2U3Z",2,26,26,31,31,31,0.000677187687523593,0.0128050702699772,0.59938452118445,0.0566309814394335,0.0588905916348566,-0.00225961019542309,-0.0399006010135941
"15","ratio_quantity.X2C4Y",2,26,26,31,31,31,0.00124375489023173,0.015282441253211,0.58494310000984,0.0869695654813676,0.0976009832227754,-0.0106314177414078,-0.122242967210012
