"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.01K",3,28,28,30,30,58,0.00857381377725604,0.125028417602369,0.537644887385885,0.0768227035754266,0.108716669196278,-0.0318939656208517,-0.41516328033857
"2","ratio_quantity.01T",2,28,28,30,30,30,0.00114522545756416,0.0140727906424493,0.58462507744592,0.0948050463425186,0.104599575364156,-0.00979452902163692,-0.103312317218332
"3","ratio_quantity.01V",2,26,26,31,31,26,-0.00544251059668197,-0.0652518772061886,17.348117017865,0.0888502350899444,0.0885365116702166,0.000313723419727768,0.00353092391269625
"4","ratio_quantity.01W",3,26,26,31,31,58,0.00914842949225596,0.117059246700394,0.73615634178256,0.0821731224012653,0.119454997077928,-0.0372818746766627,-0.453699136496347
"5","ratio_quantity.01X",2,28,28,30,30,28,-0.0150853683646339,-0.203924986164752,38.9759905121477,0.089060454244725,0.0886734116534679,0.000387042591257117,0.00434584119898581
"6","ratio_quantity.01Y",2,28,28,31,31,31,0.000940170764301688,0.0129186109351742,0.644385894752318,0.0810325390785967,0.0854095937532481,-0.00437705467465138,-0.0540160128810218
"7","ratio_quantity.02A",3,28,28,30,30,58,0.00873488587077828,0.122844443357662,0.74377218637181,0.0796918327811483,0.114923934885105,-0.0352321021039569,-0.442104301964195
"8","ratio_quantity.02E",2,26,26,31,31,31,0.000945726743623211,0.0125156960928378,0.524272648401787,0.0803444314118216,0.0857560817039332,-0.00541165029211158,-0.067355636190554
"9","ratio_quantity.02G",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ratio_quantity.02H",3,26,26,31,31,58,0.0106341873453066,0.124791937681842,0.7316916943742,0.0891414131085286,0.132742512152308,-0.0436010990437789,-0.48912281647022
"11","ratio_quantity.02M",2,28,28,30,30,30,0.000918688190931492,0.0129749695522899,0.575227673778599,0.0815109465094166,0.0894963776074785,-0.00798543109806193,-0.0979675913484751
"12","ratio_quantity.02P",2,26,26,31,31,31,0.000860129173237876,0.0109131424535579,0.505159747325543,0.0827865535474651,0.0895973034363201,-0.00681074988885508,-0.0822687936266145
"13","ratio_quantity.02Q",3,28,28,30,30,58,0.0113571265836648,0.161478779472228,0.511524596665628,0.0819696419379668,0.126374648687187,-0.0444050067492205,-0.541725030137688
"14","ratio_quantity.02T",2,26,26,31,31,31,0.00115043180160513,0.0140607133065063,0.620625270217817,0.0874686236427756,0.0948832866080872,-0.00741466296531157,-0.0847694025184764
"15","ratio_quantity.02X",2,26,26,31,31,31,0.000909625964111417,0.0119524225769679,0.848422939299973,0.0813147253110934,0.0834590001107869,-0.00214427479969351,-0.0263700675552915
