"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.M81056",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","ratio_quantity.M81057",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","ratio_quantity.M81058",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","ratio_quantity.M81061",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ratio_quantity.M81062",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","ratio_quantity.M81063",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ratio_quantity.M81064",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","ratio_quantity.M81066",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ratio_quantity.M81067",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ratio_quantity.M81068",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","ratio_quantity.M81069",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","ratio_quantity.M81070",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","ratio_quantity.M81072",2,8,8,8,8,8,-0.0221559684499271,-0.047765503639563,0.523756456489263,0.486004703660915,0.00140426651800363,0.484600437142912,0.99711059068477
"14","ratio_quantity.M81073",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","ratio_quantity.M81074",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","ratio_quantity.M81075",15,2,2,2,2,2,-0.417874101683284,-1.33552562897946,0.688091675361923,0.730765215575722,0.123470989172692,0.60729422640303,0.831038770673537
"17","ratio_quantity.M81076",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","ratio_quantity.M81077",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","ratio_quantity.M81078",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","ratio_quantity.M81081",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","ratio_quantity.M81082",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","ratio_quantity.M81083",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","ratio_quantity.M81084",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","ratio_quantity.M81089",12,2,2,2,2,4,-0.329055610398181,-1.00082263902615,2.255443803024,0.16431153466974,0.0466914224905919,0.117620112179149,0.715836002722269
"25","ratio_quantity.M81090",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","ratio_quantity.M81091",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","ratio_quantity.M81092",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","ratio_quantity.M81093",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","ratio_quantity.M81094",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","ratio_quantity.M81604",3,13,13,14,14,14,-0.785447749429067,-0.859279837875367,3.56489828361307,0.186721098208322,0.000911196626621091,0.185809901581701,0.995120012492619
"31","ratio_quantity.M81605",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","ratio_quantity.M81608",5,16,16,29,29,51,1.8798095350441,13557.8952268212,4.08027932695007,0.000554602171983735,0.461260692225194,-0.46070609005321,-830.696512430394
"33","ratio_quantity.M81616",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","ratio_quantity.M81617",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","ratio_quantity.M81621",12,2,2,3,3,10,-0.80305094715043,-3.94699540524407,2.21016087514858,0.816326530612204,0.39939753772524,0.416928992886964,0.510738016286557
"36","ratio_quantity.M81627",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","ratio_quantity.M81629",3,2,2,7,7,2,0.0843671513172981,0.94889446837691,1.12822210967853,0.00454384366574633,0.0793226931436539,-0.0747788494779076,-16.4571792030668
"38","ratio_quantity.M82002",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","ratio_quantity.M82003",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","ratio_quantity.M82004",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","ratio_quantity.M82005",2,20,20,20,20,20,-0.298272924600262,-1.38578976287236,0.753612654585287,0.513509703361006,0.117718944294731,0.395790759066275,0.77075614438395
"42","ratio_quantity.M82006",2,7,7,7,7,7,-0.0126173979113785,-0.144861620694663,0.52240210615427,0.0997170579239724,0.0755644027896677,0.0241526551343047,0.242211870638216
"43","ratio_quantity.M82007",15,2,2,2,2,9,-0.199507880561284,-1.47516126887016,0.976448159697106,0.204026115342756,0.000430631568796747,0.203595483773959,0.997889331137471
"44","ratio_quantity.M82008",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","ratio_quantity.M82009",4,12,12,12,12,12,-0.252960419166858,-1.61290688070351,0.595805037263773,0.40979552365629,0.00176061765974744,0.408034905996542,0.995703667907256
"46","ratio_quantity.M82010",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","ratio_quantity.M82011",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","ratio_quantity.M82012",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","ratio_quantity.M82013",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","ratio_quantity.M82014",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
