name,is.nbreak,is.tfirst,is.tfirst.pknown,is.tfirst.pknown.offs,is.tfirst.offs,is.tfirst.big,is.slope.ma,is.slope.ma.prop,is.slope.ma.prop.lev,is.intlev.initlev,is.intlev.finallev,is.intlev.levd,is.intlev.levdprop
A81001,0,,,,,,,,,,,,
A81002,0,,,,,,,,,,,,
A81004,0,,,,,,,,,,,,
A81005,0,,,,,,,,,,,,
A81006,0,,,,,,,,,,,,
A81007,0,,,,,,,,,,,,
A81009,0,,,,,,,,,,,,
A81011,0,,,,,,,,,,,,
A81012,0,,,,,,,,,,,,
A81013,0,,,,,,,,,,,,
A81014,0,,,,,,,,,,,,
A81016,0,,,,,,,,,,,,
A81017,0,,,,,,,,,,,,
A81018,0,,,,,,,,,,,,
A81019,0,,,,,,,,,,,,
A81020,15,2.0,2.0,3.0,3.0,9.0,-0.7463921074645921,-67908105394945.7,2.16222348124582,0.5117707267144129,0.166574166812774,0.345196559901639,0.6745140780478279
A81021,0,,,,,,,,,,,,
A81022,2,8.0,8.0,8.0,8.0,8.0,-0.10995650808991302,-0.7503820440007449,0.5524735326065761,0.25649054227824,0.0574647037532046,0.19902583852503603,0.775957806308246
A81023,0,,,,,,,,,,,,
A81025,0,,,,,,,,,,,,
A81026,2,14.0,14.0,14.0,14.0,14.0,-0.0417245750083818,-0.138416175393905,0.520646222099957,0.343167487223243,0.0226075888716037,0.320559898351639,0.9341208310421999
A81027,0,,,,,,,,,,,,
A81029,0,,,,,,,,,,,,
A81030,0,,,,,,,,,,,,
A81031,0,,,,,,,,,,,,
A81032,0,,,,,,,,,,,,
A81034,0,,,,,,,,,,,,
A81035,0,,,,,,,,,,,,
A81036,2,25.0,25.0,29.0,29.0,25.0,0.0623241695435704,0.258264443358501,15.2756894645004,0.178995033104303,0.183074990980405,-0.004079957876101379,-0.0227936932402137
A81037,0,,,,,,,,,,,,
A81038,0,,,,,,,,,,,,
