month,ratio_quantity.97R,ratio_quantity.99A,ratio_quantity.99C,ratio_quantity.99E,ratio_quantity.99F,ratio_quantity.99G,ratio_quantity.A3A8R,ratio_quantity.B2M3M,ratio_quantity.D2P2L,ratio_quantity.D4U1Y,ratio_quantity.D9Y0V,ratio_quantity.M1J4Y,ratio_quantity.M2L0M,ratio_quantity.W2U3Z,ratio_quantity.X2C4Y
1541030400,0.003587823644116597,0.0,0.0,0.0,0.010765479413711991,0.0,0.0009078240818494187,0.003977182901692988,0.005498635945525798,0.0,0.0036400411809992296,0.003936283380913158,0.0,0.0020170586685718463,0.0
1543622400,0.005379101116342784,0.0,0.00908673745235142,0.0,0.0,0.0,0.0013586851912824936,0.005962655886184824,0.007847421023554815,0.0,0.0024257831640945296,0.006879857056227106,0.0,0.00200979574445849,0.0
1546300800,0.0035843064725406292,0.0,0.004541986119690418,0.0,0.0,0.00529616134225913,0.0022613935792704376,0.004965425740568423,0.004715183283103534,0.0,0.0006063325370166011,0.004909498308186883,0.0019960717308337194,0.0012031252381185364,0.0
1548979200,0.003583234047889923,0.0,0.004538770174833426,0.0,0.0,0.0,0.002256170061074524,0.0029770499221501447,0.0031401882071801974,0.0,0.0006060437102965616,0.0029417879010147216,0.0,0.0011994707934859146,0.0
1551398400,0.0017902794984352957,0.0,0.0,0.0,0.0,0.0,0.0004505740538733373,0.005947784400745854,0.003921753180541829,0.0,0.0006057914877814883,0.003917808299680991,0.0,0.0007975550153449595,0.0
1554076800,0.00715851639747662,0.0,0.0,0.0,0.0,0.0,0.0,0.00693275230266416,0.005486542686477789,0.0,0.0,0.0019568744019302616,0.0,0.0011930673243914249,0.0
1556668800,0.0035785153097831245,0.0,0.0,0.0,0.0,0.0,0.0017979200761598954,0.005937213962348167,0.0023501523290401275,0.0,0.0,0.003910049315496993,0.0,0.0003965226549253667,0.0
1559347200,0.00536687030957897,0.0,0.0,0.0035442894408528975,0.0,0.0,0.0008973486935500367,0.003955398921758253,0.0054808635648632776,0.0012605460433350512,0.0,0.00292859785568065,0.0019861919932628374,0.00158091769110133,0.0
1561939200,0.0053633969610992795,0.0,0.004522656246466674,0.0,0.0,0.0,0.0008961990852495934,0.0029638469943627623,0.0031443945271813255,0.0,0.0,0.0019497928345113336,0.0,0.001970854996314501,0.0
1564617600,0.0071447581588672685,0.0,0.004519018288467013,0.0,0.0,0.0,0.0004471400031120944,0.003948425663977132,0.005497983810793954,0.0012570014983457854,0.0,0.0038927356686503396,0.001981638140985627,0.002356880401675271,0.0
1567296000,0.0035700260611902478,0.0,0.004512411387521377,0.0,0.0,0.010527922682935814,0.0004464897644453951,0.0019729158117364814,0.003139663208327645,0.0,0.0,0.002915372565178012,0.0019794180115162534,0.0007835470784467749,0.0
1569888000,0.007139491382633902,0.0,0.004511312115128685,0.0,0.0,0.005267704755683853,0.0013370866842211289,0.002940277091713123,0.0015689080086478215,0.0,0.0,0.0019425189225624542,0.0,0.00039041804793318576,0.0
1572566400,0.0053526791051034224,0.0,0.0045102744050948065,0.0,0.0,0.0052691203203625156,0.0013345225411978225,0.002933271017620159,0.003921384091729016,0.0,0.0,0.0038772463796211925,0.0,0.002718082431674205,0.0
1575158400,0.0017844842662022254,0.0,0.0,0.0,0.0,0.0,0.0008882296251226865,0.000977735018166317,0.0015682387737627394,0.0,0.0006017162149883901,0.0029031031269323767,0.0,0.002709609591708284,0.0
1577836800,0.0035687456394389223,0.0,0.00901091672561308,0.0,0.0,0.005267233069796104,0.0031053269221640923,0.003914392241674578,0.0,0.0,0.0006016181120742351,0.00289995447071481,0.0,0.0015443538423523578,0.0
1580515200,0.0035698285232868827,0.0,0.0,0.0,0.0,0.0,0.0017715552882475467,0.0009783366906587433,0.0023515044533575172,0.0,0.0,0.0019298927848063405,0.0,0.0,0.002239892485160713
1583020800,0.0017854369053379208,0.0,0.004500834904874853,0.0,0.0,0.00526454330086865,0.0,0.001955017013535561,0.0007834503938796854,0.0,0.0006009788743906072,0.0,0.0,0.0015362103993762986,0.0
1585699200,0.0017846530545229352,0.0,0.0,0.0,0.0,0.0,0.0,0.0009768152891129049,0.0007833331766666973,0.0,0.0,0.0,0.0,0.0,0.0
1588291200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590969600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593561600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596240000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598918400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601510400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1604188800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606780800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1609459200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612137600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614556800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617235200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1619827200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622505600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625097600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627776000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630454400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1633046400,0.0,0.0,0.0,0.0,0.0,0.0,0.0004300052503641065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635724800,0.0,0.0,0.0,0.0,0.0,0.0,0.0008571334286751414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638316800,0.0,0.0,0.0,0.0,0.0,0.0,0.0004274297027739332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640995200,0.0,0.0,0.0,0.0,0.0,0.0,0.0004262558242530188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643673600,0.0,0.0,0.0,0.0,0.0,0.0,0.00042543035471106664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646092800,0.0,0.0,0.0,0.0,0.0,0.0,0.0008491681972923423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1648771200,0.0,0.0,0.0,0.0,0.0,0.0,0.00042377603944846376,0.0,0.0007758451475153174,0.0,0.0,0.0,0.0,0.0,0.0
1651363200,0.0,0.0,0.0,0.0,0.0,0.0,0.00042328597750912244,0.0,0.0007754997902273068,0.0,0.0,0.0,0.0,0.0,0.0
1654041600,0.0,0.0,0.0,0.0,0.0,0.0,0.0004225771118713742,0.0,0.0007748880480492585,0.0,0.0,0.0,0.0,0.0,0.0
1656633600,0.0,0.0,0.0,0.0,0.0,0.0,0.0004220078797311302,0.0,0.0007745441420451986,0.0,0.0,0.0,0.0,0.0,0.0
1659312000,0.0,0.0,0.0,0.0,0.0,0.0,0.0004215428637430141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1661990400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1664582400,0.0,0.0,0.0,0.0,0.0,0.0,0.0008404381876622844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667260800,0.0,0.0,0.0,0.0,0.0,0.0,0.0004190737213536919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1669852800,0.0,0.0,0.0,0.0,0.0,0.0,0.000417985934773295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672531200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
