month,ratio_quantity.11M,ratio_quantity.11N,ratio_quantity.11X,ratio_quantity.12F,ratio_quantity.13T,ratio_quantity.14L,ratio_quantity.14Y,ratio_quantity.15A,ratio_quantity.15C,ratio_quantity.15E,ratio_quantity.15F,ratio_quantity.15M,ratio_quantity.15N,ratio_quantity.16C,ratio_quantity.18C
1514764800,0.018599575929668797,0.04875560036427398,0.006974363981594655,0.1160389652894726,0.04374669522248047,0.023470101437778414,0.003587141532462734,0.04788442908868566,0.01890899102619094,0.03519878012982372,0.08193214197929846,0.0194313822374959,0.024516894592063406,0.0413716558505941,0.02274073914982483
1517443200,0.021676557886473678,0.036566572928547175,0.015677202908295333,0.10116668997467862,0.03804017041996348,0.023445889232240905,0.0035829259247979663,0.033112217304444753,0.01292052584552418,0.0225700068506609,0.05571531068107984,0.013875873833154645,0.01633519826846898,0.01996463407677827,0.018938389630852915
1519862400,0.021669377918594333,0.0243688468661663,0.013934660377489956,0.050579131050528546,0.015214476574460603,0.014052092668867124,0.003580700026855249,0.022081920243784393,0.006950595169534947,0.011946392554477216,0.02500005681831096,0.007400212756116736,0.01551985806681381,0.019962669807460056,0.010097147177279404
1522540800,0.0061863961149432375,0.026104889445793197,0.0034805974097394067,0.03866630974688438,0.011408969732003298,0.018717887124901335,0.001788345708685638,0.016558972019017053,0.007936263864900978,0.008625505753212338,0.020454057346358773,0.00832279882778002,0.010617358564533117,0.004275276503507863,0.0075696215946164875
1525132800,0.00927230917587716,0.013912486978781717,0.0034778919105973097,0.01784232735317995,0.003804581477014622,0.009353939021671514,0.0,0.011030425590587369,0.0019816027996084353,0.004642402376910018,0.017049329393043877,0.001848461294606837,0.004897207612219514,0.0028503590027163933,0.006302722271803637
1527811200,0.004631916996047429,0.008689093797029717,0.0017376617328657864,0.026753943977241307,0.003806290275308978,0.004672773462384954,0.0,0.009184963113188137,0.001979416052470361,0.0033140917168254457,0.011368080249552097,0.0018477286795206991,0.0032633268148380195,0.0028487390768661028,0.0037786754231171806
1530403200,0.004628829585009997,0.01910548136260293,0.0034715833544521333,0.01782796018422226,0.0038096399128354384,0.0031152599450779673,0.0,0.005505183129916819,0.0019784526719497948,0.003974965666234058,0.006826171541690844,0.0036937442746963743,0.004078589525855808,0.0014235564425893925,0.002516669791531659
1533081600,0.0015411882561454874,0.017352675782605673,0.00173325845656801,0.008907389867547116,0.007624464619624991,0.003115405524548617,0.001780480943512461,0.001832777390858106,0.003954765393429948,0.002647824745775728,0.00682819909662926,0.001845260172458015,0.0040755741872693756,0.0,0.003770412068334949
1535760000,0.0061550298134256595,0.019076423621468257,0.0,0.014830414213468982,0.0019070830973318001,0.001556509869050825,0.0,0.0036607843962725884,0.0009897570047577616,0.0013232948188376316,0.00682562019291478,0.002765027926782061,0.006517083311949153,0.0014217510855069535,0.0012557371490999507
1538352000,0.0030700838746914568,0.017304540884573512,0.0017279961292886704,0.011870281563078679,0.003797552477428296,0.0,0.0,0.009130819070993945,0.0009857461112315912,0.00198322849767136,0.013545592772071702,0.0027630441009468946,0.008126434315656714,0.0014211550295387073,0.002511389149794318
1541030400,0.004602356406480117,0.01383238264520111,0.0,0.008902737591809477,0.0,0.0,0.0,0.014574311682586062,0.0009831710609497237,0.0019788918205804746,0.00900184200191964,0.0,0.0073008688033876015,0.004262592764675043,0.0025114017640086
1543622400,0.004600528447367652,0.008638338674706083,0.0,0.008902262064790662,0.003772417591537713,0.0,0.0,0.01091264247818836,0.0009806863627715768,0.0019766009973928625,0.013500651406430355,0.0009198379613447301,0.003239270321967273,0.002840247442357179,0.0012552989306108414
1546300800,0.0061297796957177336,0.01899456582739466,0.0,0.00890231489861747,0.0,0.0,0.0,0.01091157081154808,0.003918391656960483,0.001971744895645401,0.01800850676838472,0.0009195047179787077,0.0016192116220533383,0.005679051257696888,0.002509331576801229
1548979200,0.00306196186020307,0.008631628011359223,0.001723852603706973,0.011867006458618264,0.0037665279956609586,0.0,0.0017733231899246873,0.01090359945990837,0.0019568724872534218,0.0013130467608777714,0.011245987993783213,0.0,0.00242711377338524,0.0014187194354631629,0.002507686057767057
1551398400,0.0030604999632740013,0.02070236213952011,0.0017231515753051705,0.01779681377710677,0.0,0.0,0.0,0.010898648022712783,0.0029337873532250627,0.0019681229683230616,0.015733625229542355,0.00091851740268997,0.004852900497745826,0.009926346508903937,0.002507076222638397
1554076800,0.006114618524236822,0.020683236237029883,0.0017224629842704682,0.002965423165885771,0.0,0.003043667497587894,0.0,0.0036290264047961216,0.003906971110878865,0.0006557514649487725,0.012368333468260611,0.0018359622783190297,0.005659195181599531,0.005669850287603159,0.0037582870228854643
1556668800,0.0030542931144016024,0.010334902516032016,0.0017214192757644827,0.0029648956356736244,0.0,0.0,0.0,0.009070541602039055,0.0039034177349833066,0.002621211366620971,0.012372284283599745,0.0009174800126979236,0.00323306781763881,0.007083989192666084,0.0
1559347200,0.0,0.006886412076012216,0.0,0.002964069548927896,0.0,0.0,0.0,0.007253906682117491,0.004874833768168505,0.0019644564349044617,0.01125648232675992,0.0009170256822212561,0.0016158051597506174,0.008499089180942773,0.0012515018021625956
1561939200,0.0015245017928141084,0.018926001056414975,0.0,0.014811172363537262,0.0,0.0015187112823542455,0.0,0.00544315441684765,0.00487263896279058,0.002607796529283598,0.01238798725613965,0.0018320403708416118,0.0008079737311580531,0.005663516335704933,0.0012503923105874465
1564617600,0.0,0.017192144565305212,0.0,0.008880547752185356,0.0,0.0030357858435234547,0.0,0.009065558492796505,0.004870749783738712,0.0,0.012396936378922502,0.001830660264237503,0.0008075039729195472,0.005660719137759261,0.0012488510570275344
1567296000,0.0015213359764010364,0.01545645487316261,0.0,0.011828964995135338,0.0,0.001518711282354245,0.0,0.007243726027794178,0.0038964897497966535,0.0006510603168319928,0.01578115594712862,0.0,0.0016144916772954036,0.0014145191907818614,0.002496031310216756
1569888000,0.0030372749569086625,0.018852693621448195,0.0,0.011828405323965235,0.0,0.00301078311974336,0.0,0.0036138918000795067,0.0038850755792890503,0.0006509675004475399,0.0078475424299803,0.0009138980126373819,0.0,0.0042411459010738605,0.0037436498339691285
1572566400,0.004553595822834766,0.008562640855442071,0.0,0.011829244850581847,0.0,0.0,0.0,0.005408748109191807,0.0019374513215355458,0.0,0.01562622079849988,0.0018271281017783441,0.0016104563711264504,0.005653158914536957,0.0012470445045242773
1575158400,0.001517634917744188,0.015405366545021325,0.0,0.014784719696499268,0.0018683277345778885,0.0014933686963040625,0.0,0.003608154429009562,0.0028989176407835204,0.0012975503546853889,0.018956859762727027,0.0009134697509059333,0.001608882317498446,0.004239509686573049,0.00498597072487289
1577836800,0.00606529287782984,0.008557072249072414,0.0,0.005914499988171,0.0018702390726606582,0.0014904773402729962,0.0,0.003602629919841483,0.0019309511189379,0.0012964695190292555,0.012284820206072277,0.001826353921821093,0.0016060593406805187,0.0,0.002492395079513633
1580515200,0.0,0.011969617690410972,0.0,0.002956428161752098,0.0018718949941784059,0.0,0.0,0.014398122484827983,0.0,0.0006474176452384376,0.016735990859917532,0.002739771064729831,0.000802705438409616,0.0014121282042954114,0.00498314451368247
1583020800,0.003028930832849967,0.01025527078187894,0.0,0.00295599994088,0.0018708653874936385,0.0029701529331745287,0.0,0.0,0.001925698836107624,0.0,0.016724999749125002,0.0009128776917339841,0.001604098793236477,0.0,0.00248992204054091
1585699200,0.0,0.001708029446427657,0.0,0.0,0.001872445282467733,0.0,0.0,0.0,0.000962125913418289,0.0,0.005574049011498146,0.0,0.0008017478102262935,0.0,0.0012448695812383218
1588291200,0.0,0.00170804403337518,0.0,0.0,0.0,0.0,0.0,0.0,0.0009628503451337061,0.0,0.0,0.0,0.0,0.0014119467639592122,0.0
1590969600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006464136646677401,0.0,0.0,0.0,0.0,0.0
1593561600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009129918743723183,0.0,0.0,0.0
1596240000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598918400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601510400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1604188800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606780800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1609459200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612137600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614556800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617235200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1619827200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622505600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625097600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627776000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014038851116580026,0.0
1630454400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1633046400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009524807360771128,0.0,0.0,0.0,0.0,0.0,0.0
1635724800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638316800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640995200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643673600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646092800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1648771200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
