month,ratio_quantity.01J,ratio_quantity.01K,ratio_quantity.01T,ratio_quantity.01V,ratio_quantity.01W,ratio_quantity.01X,ratio_quantity.01Y,ratio_quantity.02A,ratio_quantity.02E,ratio_quantity.02G,ratio_quantity.02H,ratio_quantity.02M,ratio_quantity.02P,ratio_quantity.02Q,ratio_quantity.02T
1514764800,0.012147125989990766,0.011568383607600433,0.0,0.024021715630930363,0.009633756683418697,0.015195643915410912,0.027889464754688918,0.01242025163429811,0.01836108917981015,0.0,0.039739917524386555,0.03377864851627286,0.0,0.008545255674049767,0.0
1517443200,0.0,0.014455755269845582,0.0064514047933937595,0.024022677407472652,0.0032108913434369373,0.00506695987474475,0.023238196158261414,0.012417732522041473,0.013769489565021826,0.0,0.039707872238393845,0.03380148388514256,0.007699563049796922,0.02560579032271831,0.0
1519862400,0.012128489214740959,0.005782051356180145,0.0,0.0,0.01926077158650976,0.005064470712165871,0.0,0.012412902798695823,0.0,0.0,0.018322960501804823,0.005636660842117131,0.003845429130663836,0.008531112968997936,0.0
1522540800,0.0,0.005782803676706577,0.0,0.0,0.003207122377375676,0.005062650297430705,0.009287206872533087,0.004138387684158253,0.0,0.0,0.018310043974622284,0.016913033183371107,0.0,0.008526312199447494,0.0
1525132800,0.006052242961241438,0.005781315943134975,0.0,0.0,0.006411921043604271,0.0,0.004641081929019293,0.0,0.0,0.0,0.015245389794126256,0.005637328131958578,0.003838977910521103,0.0,0.004531694672539743
1527811200,0.006047704291450966,0.005779795568630737,0.0,0.0,0.0032028082222492695,0.0,0.009279364549115678,0.0,0.0,0.0,0.0,0.005635676083881404,0.003835870761842292,0.0,0.0
1530403200,0.0,0.005778726773130077,0.0,0.007993285640062348,0.003199140071148875,0.0,0.0,0.0,0.0,0.0,0.006089169802589115,0.0,0.003833312250115958,0.0,0.0045248459289961174
1533081600,0.0060365695382627975,0.0028907081078581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009125169956290433,0.016878111901881914,0.003828557208216083,0.0,0.004520489116922451
1535760000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030396153062868356,0.0,0.0,0.0,0.0
1538352000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038262865888655075,0.0,0.004519304207924148
1541030400,0.0,0.0,0.006422855087543516,0.0,0.003193643372231909,0.0,0.004630508568756107,0.0,0.0,0.0,0.003037141199731517,0.0,0.007647832604239959,0.0,0.0
1543622400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003034551402266205,0.0,0.007643068692079869,0.0,0.0
1546300800,0.0,0.0,0.006425991851842332,0.0,0.0031886738305538726,0.0,0.0,0.0,0.0,0.017582726729261172,0.006067224851352993,0.0,0.007641696150877651,0.008464891861006475,0.0
1548979200,0.0,0.0,0.006424423086806804,0.0,0.003187068152265368,0.0,0.0,0.0,0.0,0.0,0.0060633069882644695,0.0,0.0,0.0,0.0
1551398400,0.0,0.0057281478320392485,0.0,0.0,0.0031842773123425786,0.0,0.0,0.0,0.0,0.0,0.006055083090877713,0.0,0.003814595404938376,0.0,0.0
1554076800,0.0,0.0028654608807280576,0.0064147796523189434,0.0,0.0031826963166655528,0.0,0.0,0.0,0.0,0.008797009016934242,0.0,0.011224226370197436,0.003812908219486249,0.0,0.0
1556668800,0.0,0.0,0.0,0.007977853478743009,0.0031809651048128004,0.0,0.0,0.004105848781589374,0.0,0.0,0.006047557996081184,0.005612207674132774,0.0038104092760603415,0.0,0.0
1559347200,0.0,0.0,0.006401843730994528,0.0,0.0,0.0,0.00461003697249652,0.0,0.0,0.008803901889317345,0.0030213762368758966,0.005611829737085777,0.007616552291439756,0.0,0.0
1561939200,0.0,0.0,0.006398362019323051,0.0,0.0,0.0,0.00921340550500979,0.0,0.004547335488770355,0.0,0.003018585430495562,0.0,0.00380420516839314,0.0,0.0
1564617600,0.0,0.0,0.0,0.0,0.0,0.0,0.004602462317339777,0.0,0.00454260509316883,0.0,0.006029762909722388,0.005599762570067028,0.0038000995626085395,0.0,0.0
1567296000,0.0,0.0,0.006385899932948051,0.0,0.0,0.0,0.004598441128457453,0.0,0.004540666206545824,0.0,0.0030125926372235935,0.0,0.0,0.0,0.0
1569888000,0.0,0.0,0.0,0.0,0.0,0.0,0.009195021815189256,0.0,0.004542151162790697,0.008773315084837956,0.009036525636623228,0.0,0.0037957146381735005,0.0,0.0
1572566400,0.0,0.0,0.0,0.0,0.0,0.0,0.009188811702870586,0.0,0.0,0.00876939131654872,0.009033369266068864,0.0,0.0,0.0,0.0
1575158400,0.0,0.005680801447468208,0.0,0.0,0.0,0.0,0.013771449031867132,0.0,0.004538481787072589,0.0,0.012041664157986633,0.005588215571003869,0.0,0.0,0.0
1577836800,0.0,0.005681640630548478,0.0,0.0,0.0,0.0,0.013762856802062596,0.0,0.004537678614374458,0.008764933255033263,0.009022800617159559,0.00558540645002737,0.007585181589247245,0.0,0.0
1580515200,0.0,0.002841135090291272,0.0,0.0,0.0,0.0,0.0,0.0,0.0045369786444415215,0.0,0.0030055663088039038,0.0,0.0037903626239922383,0.0,0.0
1583020800,0.0,0.005680753040623063,0.0,0.0,0.003158988744523103,0.0,0.004583224481751893,0.0,0.0,0.0,0.012012697421174185,0.0,0.0,0.0,0.0
1585699200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1588291200,0.0,0.0,0.0,0.0,0.0,0.0,0.009175869298917705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590969600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003002723470187461,0.0,0.0,0.0,0.0
1593561600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596240000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598918400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601510400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1604188800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606780800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1609459200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612137600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614556800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617235200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1619827200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622505600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625097600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627776000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630454400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1633046400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635724800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638316800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640995200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643673600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646092800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1648771200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651363200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
