month,ratio_quantity.05V,ratio_quantity.05W,ratio_quantity.06H,ratio_quantity.06K,ratio_quantity.06L,ratio_quantity.06N,ratio_quantity.06Q,ratio_quantity.06T,ratio_quantity.07G,ratio_quantity.07H,ratio_quantity.07K,ratio_quantity.09D,ratio_quantity.10Q,ratio_quantity.10R,ratio_quantity.11J
1514764800,0.033602602185513246,0.06191077281841912,0.059813947143359324,0.011728534687141341,0.05163130332161384,0.0077634567878231715,0.03072055051226518,0.02275869524400166,0.056890264369058516,0.01603550903119869,0.04793404275716614,0.047293100567201936,0.0026939981761632346,0.017381328976413535,0.03871447946509078
1517443200,0.053710380202353844,0.07909895967672596,0.04505816694993931,0.0050241578255444935,0.04667112089294136,0.004653796334359755,0.012792958755500976,0.019908704369960607,0.03412154092878835,0.025622055465344563,0.02395314764320988,0.037805515824758835,0.0026910729038560374,0.013015918468286711,0.026225151668793825
1519862400,0.04026926716645301,0.05848335460522016,0.02303100601528002,0.0,0.029468462605748796,0.0,0.0076702606098879855,0.002842701931331692,0.022727660130570402,0.0031987614395705996,0.027945115792583363,0.006294078216509998,0.0013448524427899778,0.008674983083782985,0.006242353117431149
1522540800,0.006707267995600031,0.03438612176125715,0.01463978801586953,0.0,0.0196313237401598,0.0,0.0051126574059398855,0.0056854200246178686,0.022689885983322933,0.003195419047253857,0.023942728992250535,0.012587047298976993,0.0,0.0,0.01498458460858392
1525132800,0.013402490182675942,0.017182425814876546,0.01044567517710642,0.0,0.0073573411550044605,0.0,0.0025543240875315777,0.0,0.005659822055194584,0.0,0.011966780218114514,0.012584037777281412,0.0,0.0,0.007489514679448775
1527811200,0.013388583554802819,0.0103049580588207,0.008345425507167156,0.0,0.007349356563832836,0.0,0.002552726567246476,0.0,0.005653039073806076,0.0,0.003984794025996796,0.009434674315042647,0.0,0.004340240102082446,0.004990928986566915
1530403200,0.026747980527470183,0.0034335471288678924,0.005209608602105726,0.0,0.0073418025104070046,0.0015439389588293234,0.0,0.0028384576956265043,0.011290249740324255,0.0,0.0,0.0031454058202589293,0.0,0.0,0.003742552320881446
1533081600,0.0,0.013717750426107622,0.003122765271102867,0.0,0.002445878816488158,0.0,0.0,0.002838836417729101,0.005633834556814408,0.0,0.0,0.003147029204431016,0.0,0.0,0.0024943440748103674
1535760000,0.0,0.0,0.004159158519048427,0.0,0.00732793996951577,0.0,0.0,0.002838651073010106,0.0,0.0,0.0,0.0031487534085255656,0.0,0.0,0.002492873497887912
1538352000,0.006728524232780024,0.010248946920703897,0.0031157339370933308,0.0016641011773515825,0.004886391399951135,0.0015394444145108025,0.0025451704118849288,0.0,0.01124701251230142,0.0,0.0,0.006267509855659246,0.0,0.0,0.0049809478743804945
1541030400,0.006727075807417274,0.0034102690020188808,0.0031032289096805227,0.0,0.007322931515944462,0.0015395273650989142,0.002545287019290731,0.0,0.005619713956559612,0.0,0.003967419550650062,0.00623600795714615,0.0,0.0,0.0037332284710936124
1543622400,0.006729384530490841,0.006811710693023448,0.002065066102765949,0.0016620351287744823,0.012197531707483677,0.001537988311288834,0.002543726661307882,0.0,0.0,0.0,0.0,0.0031147505240567766,0.0,0.0,0.002487979946881627
1546300800,0.0,0.013615491706463608,0.0020634149310767833,0.0016622119386710279,0.004876811735559761,0.0015369742203314028,0.0,0.0,0.005606764000089709,0.0,0.0,0.009349522551048393,0.0,0.0,0.004975495683757496
1548979200,0.0,0.017003621771437317,0.004120639976594761,0.0,0.0073086592995380934,0.0,0.0,0.0,0.005595783017917696,0.0,0.007914961652010798,0.0031161676124235385,0.0,0.0,0.003730726136099378
1551398400,0.006712806020044439,0.010197179460161318,0.005146728070563702,0.0,0.00486971088526474,0.0015335377027911926,0.0,0.0,0.005589215050638288,0.0,0.003955743145686064,0.009339655242192825,0.0,0.008597158639069786,0.004973243947562114
1554076800,0.006713076401522526,0.016985888124146458,0.004113093622237029,0.0016584903094411217,0.0024328946824220925,0.0,0.002536686833326992,0.0,0.0,0.0,0.0,0.006215503953060511,0.0,0.00859963537546008,0.0
1556668800,0.006710058377507884,0.003396243075909428,0.005137584513265243,0.0,0.0024322023592362888,0.0015306809693496437,0.0025348927993835138,0.0,0.00557162039435929,0.0,0.0,0.006211237992900555,0.0,0.0,0.0012423949896694852
1559347200,0.006702323025160521,0.0,0.004104740667615547,0.0,0.0048585553085789945,0.0,0.0,0.0,0.0,0.0,0.003947950224243573,0.012418812016442508,0.0,0.0,0.0062099767001674204
1561939200,0.01339512953090256,0.0033916125421831807,0.005125855120780524,0.0,0.002426901720187939,0.0,0.0,0.0,0.005555987687931284,0.0,0.0,0.021749126927904747,0.0013125581627335856,0.0,0.004966932645909855
1564617600,0.006690708612949199,0.0033898075267286337,0.0010240005242882684,0.0,0.002424753826867727,0.0,0.0,0.0,0.0,0.0,0.00393941184581142,0.021757036070057655,0.0,0.0,0.006207178229191367
1567296000,0.0,0.0,0.0020461237209169086,0.0016525456639680592,0.00242356676320541,0.0,0.0,0.002807387922055683,0.005539552404165742,0.0,0.003933538926301215,0.009324386066880713,0.0,0.0043368895827912216,0.006205799195231963
1569888000,0.013361838588989844,0.006771168365101398,0.004089829004249333,0.0,0.0,0.0,0.0,0.002807892424025451,0.0,0.0,0.0,0.02472432378974436,0.0,0.004304685650330384,0.004959579427664533
1572566400,0.013353452535152962,0.006765236157481167,0.0010186411327289399,0.0,0.0024221755011481112,0.0,0.0,0.0,0.005529780633602264,0.0,0.0,0.012303414505110534,0.0,0.0,0.0024756335765230724
1575158400,0.013347303511008185,0.006763977760041122,0.0,0.0,0.0024216886434911063,0.0,0.0,0.0,0.0,0.0,0.0,0.012288144705192046,0.0,0.0,0.002475734705220459
1577836800,0.020005868388060503,0.010139759687695406,0.0,0.0,0.0,0.0,0.0,0.0,0.00551842879295407,0.0,0.0,0.006144808558489361,0.0,0.0,0.0012378091273569439
1580515200,0.0,0.006755684063679075,0.0,0.0016434285864542048,0.0,0.0,0.0,0.0,0.005511524597934281,0.0,0.0,0.006139677666922486,0.0,0.0,0.001237441515420378
1583020800,0.006663734623432356,0.003375573003517346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030668825751999605,0.0,0.0,0.0
1585699200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012357349842752729
1588291200,0.0,0.0,0.0010125628674970356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590969600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593561600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596240000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598918400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601510400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1604188800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606780800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1609459200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612137600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614556800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617235200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1619827200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012311647187588871
1622505600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625097600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627776000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630454400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030770556270116253,0.0,0.0,0.0
1633046400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003058871031879553,0.0,0.0,0.0
1635724800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638316800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640995200,0.0,0.0,0.0,0.0016221573719752845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643673600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646092800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1648771200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651363200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1654041600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1656633600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006068366213764268,0.0,0.0,0.0
1659312000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003040863118587579,0.0,0.0,0.0
1661990400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030426117779501923,0.0,0.0,0.0
1664582400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667260800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030177382655247544,0.0,0.0,0.0
1669852800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030142362377508967,0.0,0.0,0.0
1672531200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060272915762572925,0.0,0.0,0.0
