"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.05V",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","ratio_quantity.05W",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","ratio_quantity.06H",4,8,8,8,8,8,-0.00743396104649153,-0.0966485310580176,0.791572362450856,0.0843514368230139,0.0655686662283594,0.0187827705946545,0.222672799682885
"4","ratio_quantity.06K",2,8,8,8,8,8,-0.00429956622391623,-0.0234715428051663,0.52511226985512,0.187481654406456,0.113790563497607,0.0736910909088498,0.39305760951463
"5","ratio_quantity.06L",1,10,10,10,10,10,-0.0015126302867487,-0.00864127267810809,0.519230769230769,0.176559795570725,0.0979030206597931,0.0786567749109324,0.445496522334975
"6","ratio_quantity.06N",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ratio_quantity.06Q",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","ratio_quantity.06T",1,7,7,7,7,7,-0.00304733619281686,-0.0111599621869861,0.509090909090909,0.27610706003045,0.108503569425522,0.167603490604927,0.607023560304629
"9","ratio_quantity.07G",2,6,6,6,6,6,-0.0171518693503967,-0.0822537244283922,0.532299829465048,0.225675792973194,0.0323426179357269,0.193333175037467,0.856685480043628
"10","ratio_quantity.07H",2,5,5,5,5,5,-0.00429042958414136,-0.0154718848872079,0.514607808778,0.281595335574534,0.16487341034644,0.116721925228094,0.414502338932384
"11","ratio_quantity.07K",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","ratio_quantity.09D",4,9,9,9,9,9,-0.0661749207459613,-0.407480104592753,0.64394295044049,0.228575293181564,0.125810101481438,0.102765191700126,0.449590112167095
"13","ratio_quantity.10Q",1,6,6,6,6,6,-0.00116645419606209,-0.00854484276823206,0.517857142857143,0.137676186171321,0.0723547511918443,0.0653214349794771,0.474457034262937
"14","ratio_quantity.10R",2,20,20,20,20,20,-0.0184031846738304,-0.0783528989855455,0.553273293887883,0.253278791219357,0.0869669081307108,0.166311883088646,0.656635647572278
"15","ratio_quantity.11J",2,23,23,23,23,23,-0.11636773557265,-0.29789939082348,0.56432732781948,0.506995374155513,0.300789277381349,0.206206096774164,0.406721850505314
