"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.97R",3,8,8,8,8,8,-0.00558140305304036,-0.0186432300984515,0.506166234611685,0.305498709858544,0.16215007313016,0.143348636728384,0.469228288377255
"2","ratio_quantity.99A",1,7,7,7,7,7,-0.0035480802132507,-0.00666966629758059,0.509090909090909,0.535520753949231,0.340376342220442,0.195144411728789,0.364401211885224
"3","ratio_quantity.99C",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","ratio_quantity.99E",2,7,7,7,7,7,-0.00553348056083519,-0.0242025544614159,0.50010591628629,0.234165568535547,0.0681963094056222,0.165969259129925,0.708768843207323
"5","ratio_quantity.99F",1,7,7,7,7,7,-0.00131047741118798,-0.00770405604536087,0.509090909090909,0.171412746069671,0.0993364884543315,0.072076257615339,0.420483652867003
"6","ratio_quantity.99G",1,8,8,8,8,8,-0.00224967921823465,-0.0102203011690197,0.518518518518519,0.222368360755134,0.100885682970462,0.121482677784671,0.54631278196292
"7","ratio_quantity.A3A8R",2,21,21,21,21,21,-0.0243582749980969,-0.0724391601801235,0.570417338190967,0.360616659793405,0.275211559466871,0.0854051003265337,0.236830712079308
"8","ratio_quantity.B2M3M",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ratio_quantity.D2P2L",3,8,8,8,8,20,-0.0232734256934643,-0.0452494121408549,0.583019736534248,0.519670847041385,0.320077040562269,0.199593806479115,0.384077358996473
"10","ratio_quantity.D4U1Y",3,7,7,7,7,20,-0.0159786224972071,-0.0622372657078483,0.561993054405056,0.259973648648456,0.146245392600007,0.113728256048449,0.437460706651218
"11","ratio_quantity.D9Y0V",3,7,7,7,7,17,-0.00807761809990518,-0.0260573828241828,0.521195782449169,0.313215535152464,0.20472784472329,0.108487690429173,0.346367527320652
"12","ratio_quantity.M1J4Y",4,8,8,8,8,8,-0.0089194686334698,-0.0882275754313731,0.555423704247783,0.110015623547165,0.0778979138950369,0.0321177096521279,0.291937714086206
"13","ratio_quantity.M2L0M",1,7,7,7,7,7,-0.00179214759024031,-0.0096054027665846,0.509090909090909,0.188369184887922,0.0898010674247051,0.0985681174632172,0.523270924179367
"14","ratio_quantity.W2U3Z",3,7,7,7,7,20,-0.014138985694725,-0.035138055976595,0.525443902549915,0.406628222806001,0.245176327072391,0.16145189573361,0.397050393156399
"15","ratio_quantity.X2C4Y",2,5,5,5,5,5,-0.0190076436322933,-0.0702402985257334,0.619701003448277,0.289616454119191,0.136255046549034,0.153361407570157,0.52953278513327
