"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.00L",2,4,4,4,4,4,-0.00274423739835354,-0.0095444654860625,0.555742763508821,0.290265566105641,0.265575749354568,0.024689816751073,0.085059406399198
"2","ratio_quantity.00N",1,2,2,2,2,2,-0.00108744909966712,-0.00351512176799209,0.516666666666667,0.310450586834805,0.245203640854778,0.065246945980027,0.210168538076386
"3","ratio_quantity.00P",2,2,2,2,2,2,-0.00261995139632677,-0.00759558945442214,0.508267612162831,0.347550573574891,0.254766528309434,0.092784045265457,0.266965593844614
"4","ratio_quantity.00Q",4,7,7,7,7,7,-0.0119141943997825,-0.0370036380266669,0.554889193961726,0.333887790379629,0.248002575605709,0.0858852147739197,0.257227779057955
"5","ratio_quantity.00R",4,2,2,2,2,17,-0.0275373142633509,-0.0678983889566266,0.51231629781388,0.411763042245178,0.304261819344965,0.107501222900213,0.261075453285103
"6","ratio_quantity.00T",2,3,3,3,3,3,-0.0127025683776918,-0.0250907308541251,0.545760468213316,0.518967947873539,0.262943079285959,0.256024868587579,0.49333464549523
"7","ratio_quantity.00V",2,2,2,2,2,2,-0.00162374173176191,-0.00632764685627014,0.522253072429971,0.258234416860215,0.211597781745551,0.0466366351146639,0.18059806156632
"8","ratio_quantity.00X",2,2,2,2,2,2,-0.0104856331527548,-0.0262136858058975,0.555434596044244,0.410491692216598,0.25946569236088,0.151025999855718,0.367914875548878
"9","ratio_quantity.00Y",2,2,2,2,2,2,-0.00517951692609962,-0.0145674605691086,0.507461672343721,0.36073338312864,0.279079658981507,0.0816537241471328,0.226354776036945
"10","ratio_quantity.01A",4,3,3,3,3,3,-0.0068948377903208,-0.0221305710303521,0.526948962948041,0.318447476032891,0.266109672753065,0.0523378032798265,0.164353016490609
"11","ratio_quantity.01D",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","ratio_quantity.01E",2,4,4,4,4,4,-0.0127221334702466,-0.031782616144902,0.555326761238464,0.413008044870503,0.275552395063089,0.137455649807413,0.332815913671881
"13","ratio_quantity.01F",2,2,2,2,2,2,-0.00268019701042136,-0.00781477742345441,0.50157501708087,0.345645436478063,0.286866258666897,0.0587791778111657,0.170056281981019
"14","ratio_quantity.01G",4,3,3,3,3,3,-0.0103826054714184,-0.0288700273397266,0.573276103826528,0.370015291275334,0.279460274224073,0.0905550170512611,0.244733175051076
"15","ratio_quantity.01H",2,4,4,9,9,4,-0.00814697797090608,-0.03404576876714,3.20299020271535,0.247441852662333,0.244898298840658,0.00254355382167559,0.0102794001673864
"16","ratio_quantity.01J",2,2,2,2,2,2,-0.00348921262649248,-0.00953934142548253,0.511269639392986,0.369260021203667,0.314663192326676,0.0545968288769912,0.147854697887476
