"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.02Y",5,2,2,2,2,2,-0.0351745372896978,-0.0695956915187566,0.590162158541273,0.54058710697755,0.302181192395428,0.238405914582122,0.441012949633707
"2","ratio_quantity.03F",4,3,3,3,3,3,-0.0127361360209564,-0.0267374122956378,0.53570954573372,0.489077521646906,0.29888287423195,0.190194647414957,0.388884459000488
"3","ratio_quantity.03H",2,4,4,4,4,4,-0.0169165526361535,-0.0280819588334136,0.510330019126557,0.61931586304413,0.320981514643541,0.29833434840059,0.481715980814997
"4","ratio_quantity.03K",5,3,3,3,3,3,-0.00930158795021073,-0.0166425398188524,0.511213808514565,0.568205940978949,0.331669600726132,0.236536340252817,0.416286284943262
"5","ratio_quantity.03L",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","ratio_quantity.03N",3,8,8,8,8,8,-0.0878727728591894,-0.305842588091789,0.57488691493405,0.375186496586956,0.222334221510787,0.152852275076169,0.407403455259331
"7","ratio_quantity.03Q",2,4,4,4,4,4,-0.0057235711350888,-0.0149706828202756,0.514577596940776,0.388042213764874,0.265690827190182,0.122351386574692,0.315304320598553
"8","ratio_quantity.03R",2,2,2,2,2,2,-0.00232905229002636,-0.00688310723349695,0.500811149728532,0.340701274459096,0.289545114688737,0.051156159770359,0.150149599092564
"9","ratio_quantity.03W",2,6,6,6,6,6,-0.00374318970434633,-0.0123893941104932,0.567297219727911,0.305871741832333,0.26628202158507,0.0395897202472628,0.129432421609461
"10","ratio_quantity.04C",4,4,4,4,4,4,-0.00637210881578718,-0.0185524242486092,0.540575817853294,0.349837131521102,0.243748443407331,0.106088688113771,0.303251652140223
"11","ratio_quantity.04V",2,3,3,3,3,3,-0.00571563385686912,-0.0163493286332358,0.51037274007373,0.355310041375846,0.25451957849887,0.100790462876976,0.283669052770621
"12","ratio_quantity.04Y",2,2,2,2,2,2,-0.00547021455740976,-0.0131583588332151,0.541162594874278,0.42119185786763,0.310000950178442,0.111190907689188,0.263991113817144
"13","ratio_quantity.05D",2,3,3,3,3,3,-0.0129663818576135,-0.0265038891106007,0.540541445962187,0.50219201223604,0.286302115928838,0.215889896307202,0.429895121879656
"14","ratio_quantity.05G",4,14,14,14,14,14,-0.0106901473773049,-0.0223670581659242,0.535864090343339,0.507361071199911,0.367715528627375,0.139645542572536,0.275238977721081
"15","ratio_quantity.05Q",2,3,3,3,3,3,-0.0152393105566133,-0.0330150417042781,0.567204762673744,0.476826204588571,0.288754487077884,0.188071717510688,0.39442403899124
