"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.11M",4,11,11,11,11,33,-0.0172642879087931,-0.0163614790158777,0.508783729522857,1.11601301934374,0.36949871089751,0.746514308446226,0.668911827646248
"2","ratio_quantity.11N",1,5,5,5,5,5,-0.00792214546785458,-0.00998916534672394,0.508771929824561,0.800995960233845,0.349433668566133,0.451562291667711,0.563751022584285
"3","ratio_quantity.11X",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","ratio_quantity.12F",3,12,12,21,21,21,-0.0440620611180644,-0.0479632151577338,0.524875227414596,0.902668167579365,0.398982047716901,0.503686119862464,0.557996989317981
"5","ratio_quantity.13T",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","ratio_quantity.14L",1,22,22,22,22,22,-0.0089933151502741,-0.0188289857799653,0.525,0.486624731699715,0.126892125688751,0.359732606010964,0.739240286358785
"7","ratio_quantity.14Y",2,7,7,7,7,7,-0.0247838626529877,-0.032207518570882,0.53460497276337,0.794289361763193,0.377056497796514,0.417232863966679,0.525290761845898
"8","ratio_quantity.15A",2,11,11,11,11,11,-0.039692912772184,-0.0557322462598996,0.533013224093133,0.751900215292912,0.454024583109733,0.297875632183179,0.396163780944175
"9","ratio_quantity.15C",1,7,7,7,7,7,-0.00747592583130485,-0.0119458418245418,0.509090909090909,0.63329417632464,0.222118255602874,0.411175920721767,0.6492652800126
"10","ratio_quantity.15E",1,12,12,12,12,12,-0.0116312471216272,-0.016467407865557,0.52,0.717950493999272,0.13638813791791,0.581562356081362,0.810031277841772
"11","ratio_quantity.15F",3,3,3,3,3,17,-0.0209432282801564,-0.0234795341582027,0.501551688260601,0.900711883607753,0.274358844518554,0.626353039089199,0.695397774236502
"12","ratio_quantity.15M",2,6,6,6,6,6,-0.0106530657760253,-0.0446259381154566,0.523538820405788,0.249372210423778,0.0865867150862089,0.162785495337569,0.652781218327955
"13","ratio_quantity.15N",2,21,21,21,21,21,-0.0363130690636553,-0.0539193461224524,0.500707233298938,0.902526583890436,0.322338136051894,0.580188447838542,0.642849150589647
"14","ratio_quantity.16C",1,4,4,4,4,4,-0.0113820589612944,-0.014859605106416,0.517241379310345,0.777355237910704,0.117195818155631,0.660159419755074,0.84923775844025
"15","ratio_quantity.18C",1,5,5,5,5,5,-0.00460475721466299,-0.0121931278922117,0.508771929824561,0.382256599741818,0.119785438506028,0.26247116123579,0.686636048698877
