code,name
5A4,Havering
5A5,Kingston
5A7,Bromley
5A8,Greenwich Teaching
5A9,Barnet
5AT,Hillingdon
5C1,Enfield
5C2,Barking and Dagenham
5C3,City and Hackney Teaching
5C4,Tower Hamlets
5C5,Newham
5C9,Haringey Teaching
5CN,Herefordshire
5CQ,Milton Keynes
5D7,Newcastle
5D8,North Tyneside
5D9,Hartlepool
5EF,North Lincolnshire
5EM,Nottingham City
5ET,Bassetlaw
5F1,Plymouth Teaching
5F5,Salford
5F7,Stockport
5FE,Portsmouth City Teaching
5FL,Bath and North East Somerset
5GC,Luton
5H1,Hammersmith and Fulham
5H8,Rotherham
5HG,"Ashton, Leigh and Wigan"
5HP,Blackpool
5HX,Ealing
5HY,Hounslow
5J2,Warrington
5J4,Knowsley
5J5,Oldham
5J6,Calderdale
5JE,Barnsley
5JX,Bury
5K3,Swindon
5K6,Harrow
5K9,Croydon
5KF,Gateshead
5KL,Sunderland Teaching
5KM,Middlesbrough
5L3,Medway
5LC,Westminster
5LD,Lambeth
5LE,Southwark
5LG,Wandsworth
5LH,Tameside and Glossop
5M1,South Birmingham
5M3,Walsall Teaching
5M7,Sutton and Merton
5M8,North Somerset
5MX,Heart of Birmingham Teaching
5N1,Leeds
5N3,Wakefield District
5N4,Sheffield
5N6,Derbyshire County
5N8,Nottinghamshire County Teaching
5NA,Redbridge
5NC,Waltham Forest
5NE,Cumbria Teaching
5NG,Central Lancashire
5NJ,Sefton
5NK,Wirral
5NL,Liverpool
5NN,Western Cheshire
5NV,North Yorkshire and York
5NX,Hull Teaching
5P1,South East Essex
5P2,Bedfordshire
5P5,Surrey
5P7,East Sussex Downs and Weald
5P9,West Kent
5PC,Leicester City
5PD,Northamptonshire Teaching
5PF,Sandwell
5PH,North Staffordshire
5PJ,Stoke on Trent
5PL,Worcestershire
5PM,Warwickshire
5PP,Cambridgeshire
5PQ,Norfolk
5PT,Suffolk
5PV,West Essex
5PX,Mid Essex
5QA,Eastern and Coastal Kent
5QC,Hampshire
5QE,Oxfordshire
5QG,Berkshire East
5QH,Gloucestershire
5QK,Wiltshire
5QL,Somerset
5QQ,Devon
5QR,Redcar and Cleveland
5HQ,Bolton Teaching
5QV,Hertfordshire
5QW,Solihull
5A3,South Gloucestershire
5E1,Stockton-on-Tees Teaching
5J9,Darlington
5K7,Camden
5MK,Telford and Wrekin
5NQ,"Heywood, Middleton and Rochdale"
5QN,Bournemouth and Poole Teaching
5K5,Brent Teaching
5K8,Islington
5KG,South Tyneside
5L1,Southampton City
5LA,Kensington and Chelsea
5LF,Lewisham
5LQ,Brighton and Hove City
5M2,Shropshire County
5M6,Richmond and Twickenham
5MD,Coventry Teaching
5MV,Wolverhampton City
5N2,Kirklees
5N5,Doncaster
5N7,Derby City
5N9,Lincolnshire Teaching
5ND,County Durham
5NF,North Lancashire Teaching
5NH,East Lancashire Teaching
5NM,Halton and St Helens
5NP,Central and Eastern Cheshire
5NR,Trafford
5NW,East Riding of Yorkshire
5NY,Bradford and Airedale Teaching
5P6,West Sussex
5P8,Hastings and Rother
5PA,Leicestershire County and Rutland
5PE,Dudley
5PG,Birmingham East and North
5PK,South Staffordshire
5PN,Peterborough
5PR,Great Yarmouth and Waveney
5PW,North East Essex
5PY,South West Essex
5QD,Buckinghamshire
5QF,Berkshire West
5QJ,Bristol
5QM,Dorset
5QP,Cornwall and Isles of Scilly
5QT,Isle of Wight National Health Service
5NT,Manchester Teaching
TAC,Northumberland
TAK,Bexley
TAL,Torbay
TAN,North East Lincolnshire
TAP,Blackburn with Darwen Teaching
15E,NHS BIRMINGHAM AND SOLIHULL
99A,NHS LIVERPOOL
93C,NHS NORTH CENTRAL LONDON
03N,NHS SHEFFIELD
06K,NHS EAST AND NORTH HERTFORDSHIRE
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA
00Q,NHS BLACKBURN WITH DARWEN
01A,NHS EAST LANCASHIRE
36J,NHS BRADFORD DISTRICT AND CRAVEN
00T,NHS BOLTON
00V,NHS BURY
09D,NHS BRIGHTON AND HOVE
97R,NHS EAST SUSSEX
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE"
01H,NHS NORTH CUMBRIA
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH
06Q,NHS MID ESSEX
06T,NHS NORTH EAST ESSEX
27D,NHS CHESHIRE
15M,NHS DERBY AND DERBYSHIRE
02X,NHS DONCASTER
11J,NHS DORSET
A3A8R,NHS NORTH EAST LONDON
15N,NHS DEVON
02M,NHS FYLDE AND WYRE
00R,NHS BLACKPOOL
11M,NHS GLOUCESTERSHIRE
X2C4Y,NHS KIRKLEES
42D,NHS NORTH YORKSHIRE
06N,NHS HERTS VALLEYS
03F,NHS HULL
02T,NHS CALDERDALE
06L,NHS IPSWICH AND EAST SUFFOLK
01T,NHS SOUTH SEFTON
01J,NHS KNOWSLEY
02G,NHS WEST LANCASHIRE
01K,NHS MORECAMBE BAY
03W,NHS EAST LEICESTERSHIRE AND RUTLAND
04V,NHS WEST LEICESTERSHIRE
04C,NHS LEICESTER CITY
27T,NORTH WEST COMMISSIONING HUB
32T,NORTH WEST - H&J COMMISSIONING HUB
76A,NORTH EAST AND YORKSHIRE - H&J COMMISSIONING HUB
85J,NORTH EAST AND YORKSHIRE COMMISSIONING HUB
97T,SOUTH EAST - H&J COMMISSIONING HUB
13Q,NATIONAL COMMISSIONING HUB 1
15L,NATIONAL COMMISSIONING HUB 2
14M,LONDON - H&J COMMISSIONING HUB
14Q,MIDLANDS - H&J COMMISSIONING HUB
14R,EAST OF ENGLAND - H&J COMMISSIONING HUB
13R,LONDON COMMISSIONING HUB
14A,MIDLANDS COMMISSIONING HUB
14E,EAST OF ENGLAND COMMISSIONING HUB
14F,SOUTH WEST COMMISSIONING HUB
14G,SOUTH EAST COMMISSIONING HUB
14T,SOUTH WEST - H&J COMMISSIONING HUB
14L,NHS MANCHESTER
01G,NHS SALFORD
02A,NHS TRAFFORD
78H,NHS NORTHAMPTONSHIRE
26A,NHS NORFOLK AND WAVENEY
W2U3Z,NHS NORTH WEST LONDON
00Y,NHS OLDHAM
01Y,NHS TAMESIDE AND GLOSSOP
10Q,NHS OXFORDSHIRE
10R,NHS PORTSMOUTH
01V,NHS SOUTHPORT AND FORMBY
03L,NHS ROTHERHAM
02P,NHS BARNSLEY
72Q,NHS SOUTH EAST LONDON
01W,NHS STOCKPORT
00P,NHS SUNDERLAND
99G,NHS SOUTHEND
99F,NHS CASTLE POINT AND ROCHFORD
05W,NHS STOKE ON TRENT
05G,NHS NORTH STAFFORDSHIRE
M2L0M,"NHS SHROPSHIRE, TELFORD AND WREKIN"
91Q,NHS KENT AND MEDWAY
16C,NHS TEES VALLEY
02E,NHS WARRINGTON
01F,NHS HALTON
03R,NHS WAKEFIELD
02H,NHS WIGAN BOROUGH
18C,NHS HEREFORDSHIRE AND WORCESTERSHIRE
D2P2L,NHS BLACK COUNTRY AND WEST BIRMINGHAM
03Q,NHS VALE OF YORK
11X,NHS SOMERSET
70F,NHS WEST SUSSEX
12F,NHS WIRRAL
07H,NHS WEST ESSEX
B2M3M,NHS COVENTRY AND WARWICKSHIRE
05D,NHS EAST STAFFORDSHIRE
03K,NHS NORTH LINCOLNSHIRE
02Q,NHS BASSETLAW
03H,NHS NORTH EAST LINCOLNSHIRE
D4U1Y,NHS FRIMLEY
14Y,NHS BUCKINGHAMSHIRE
02Y,NHS EAST RIDING OF YORKSHIRE
07K,NHS WEST SUFFOLK
92A,NHS SURREY HEARTLANDS
15F,NHS LEEDS
13T,NHS NEWCASTLE GATESHEAD
99C,NHS NORTH TYNESIDE
00N,NHS SOUTH TYNESIDE
00L,NHS NORTHUMBERLAND
52R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE
71E,NHS LINCOLNSHIRE
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE"
11N,NHS KERNOW
