"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.02Y",2,28,28,31,31,31,0.0401980631927321,0.0167934841333083,0.572321873357193,2.64516433404226,3.13682201033992,-0.491657676297666,-0.185870371065502
"2","ratio_quantity.03F",2,28,28,31,31,31,0.0204553776050155,0.0122654912463518,0.524835696201953,1.78814874645356,2.06097249733656,-0.272823750883001,-0.152573297620846
"3","ratio_quantity.03H",1,51,51,51,51,51,0.109563622233772,0.0322923392835881,0.545454545454545,3.28330368513579,4.48850352970728,-1.20519984457149,-0.367069257110662
"4","ratio_quantity.03K",1,36,36,36,36,36,0.0245569424686728,0.0124283416056035,0.538461538461538,1.9513255403238,2.58980604450929,-0.638480504185492,-0.327203478349155
"5","ratio_quantity.03L",17,2,2,2,2,4,-0.056871411546301,-0.777338186583418,1.16182390947524,0.065610700462061,0.0166605875555473,0.0489501129065137,0.746069049130467
"6","ratio_quantity.03N",2,9,9,15,15,9,-0.0526507696393405,-0.0354388065243956,2.71677674686178,1.53833199886179,1.51895213273912,0.0193798661226614,0.0125979737384392
"7","ratio_quantity.03Q",1,34,34,34,34,34,0.021396372835061,0.00889348544036977,0.535714285714286,2.38445147821527,2.98354991759698,-0.599098439381708,-0.251252099216599
"8","ratio_quantity.03R",1,38,38,38,38,38,0.0249195099195238,0.0136444690226961,0.541666666666667,1.80142564708679,2.39949388515536,-0.59806823806857,-0.331997181807502
"9","ratio_quantity.03W",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ratio_quantity.04C",2,12,12,12,12,12,-0.0170865646120392,-0.0165861441990535,0.561762663804697,1.04725755595156,0.803929677999464,0.243327877952095,0.232347693811579
"11","ratio_quantity.04V",15,17,17,17,17,27,0.917458283485874,0.486635283312847,2.42170941050656,2.03482136965211,2.41366875716504,-0.378847387512927,-0.18618213527888
"12","ratio_quantity.04Y",2,21,21,22,22,22,0.0380681453624354,0.0234826161772259,0.520727392711063,2.33968329504075,3.14384609662999,-0.80416280158924,-0.34370583544096
"13","ratio_quantity.05D",4,5,5,5,5,38,0.12279999965323,0.11168690472189,0.614613844215979,1.06891928928778,2.06792053868103,-0.999001249393251,-0.934589972699328
"14","ratio_quantity.05G",1,14,14,14,14,14,0.0125007823903585,0.00742075011002689,0.520833333333333,1.67207048129733,2.27210803603454,-0.60003755473721,-0.358859008306667
"15","ratio_quantity.05Q",2,39,39,39,39,39,0.124505846370322,0.0583118891239749,0.505740494938049,2.01066501227936,2.50303549720789,-0.492370484928535,-0.244879421445926
