"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.05V",2,47,47,47,47,47,0.206413069526429,0.118589999724428,0.571878971162295,1.53414743309671,2.25602419351304,-0.721876760416326,-0.470539365932517
"2","ratio_quantity.05W",5,15,15,15,15,40,0.0690938155082875,0.061955420767889,0.5193238502804,1.09708669879787,2.16145245778979,-1.06436575899191,-0.970174700101812
"3","ratio_quantity.06H",1,20,20,20,20,20,0.0121512165294736,0.0103867968723852,0.523809523809524,1.15772017681407,1.66807127105196,-0.510351094237892,-0.440824220272577
"4","ratio_quantity.06K",2,28,28,29,29,29,0.0311787019339916,0.0177325283080379,0.514673039735953,2.12079853855686,2.7871744603457,-0.666375921788838,-0.314209911820425
"5","ratio_quantity.06L",1,35,35,35,35,35,0.0280075518464087,0.0153845600624669,0.518518518518519,1.79248986456901,2.54869376442204,-0.756203899853035,-0.421873459259341
"6","ratio_quantity.06N",15,17,17,19,19,28,-0.39148418903663,-0.201294111651811,1.98781804261951,1.91307868906979,1.7161370270851,0.196941661984687,0.102944883088132
"7","ratio_quantity.06Q",2,28,28,31,31,31,0.0253292693403311,0.0139464122815401,0.572854812867422,2.01896662684827,2.19583007476831,-0.176863447920045,-0.0876009764441425
"8","ratio_quantity.06T",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ratio_quantity.07G",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ratio_quantity.07H",15,17,17,17,17,17,0.967923395594874,0.228636079420088,12.9612788298353,3.26554403461086,3.34022211293187,-0.0746780783210093,-0.0228684952735321
"11","ratio_quantity.07K",1,33,33,33,33,33,0.0218647840537937,0.0111324785146465,0.517241379310345,1.94218877554008,2.5762675131001,-0.634078737560019,-0.326476368077915
"12","ratio_quantity.09D",4,2,2,2,2,2,-0.0487989786961463,-0.0322504179344587,0.513535663185481,1.56192599600546,1.08679853948721,0.475127456518253,0.304193321407906
"13","ratio_quantity.10Q",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","ratio_quantity.10R",15,17,17,18,18,18,-0.553890489846523,-0.226233176396763,1.9600936815241,2.20081304811649,1.91822936598563,0.282583682130861,0.128399675916454
"15","ratio_quantity.11J",3,27,27,30,30,27,0.554714592750183,0.217065058282945,1.35610150844199,2.00080768770414,2.40985862474461,-0.409050937040466,-0.204442905509743
