"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.26A",2,3,3,3,3,3,437.631837643931,0.00523044626339461,0.515477722870161,83232.444405507,95118.2067870528,-11885.7623815457,-0.142802034308142
"2","ratio_quantity.27D",1,3,3,3,3,3,280.054111446336,0.00439616053053181,0.508474576271187,63424.1963364911,79947.388911825,-16523.1925753338,-0.260518753563255
"3","ratio_quantity.36J",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","ratio_quantity.36L",1,19,19,19,19,19,138.118844188219,0.00404986438596705,0.511627906976744,33966.4414632648,39905.5517633582,-5939.11030009342,-0.174852296685735
"5","ratio_quantity.42D",1,15,15,15,15,15,211.572186227754,0.00309023878021397,0.51063829787234,68253.1003764229,78196.9931291273,-9943.89275270444,-0.145691444020313
"6","ratio_quantity.52R",4,3,3,3,3,3,525.448851352799,0.00892012844105585,0.512148514094033,58405.6404058678,79951.0038595295,-21545.3634536618,-0.368891827979977
"7","ratio_quantity.70F",1,3,3,3,3,3,245.67708662063,0.00451173440285855,0.508474576271186,54207.2371773426,68702.1852879597,-14494.9481106172,-0.267398761962282
"8","ratio_quantity.71E",2,3,3,3,3,3,963.76045853502,0.00918945321838775,0.544588376597643,103913.040764695,125149.493835313,-21236.4530706187,-0.204367545346954
"9","ratio_quantity.72Q",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ratio_quantity.78H",4,2,2,2,2,2,538.483904292201,0.0114245054580186,0.509343929729637,46513.3717270062,68714.7985627765,-22201.4268357702,-0.477312781495903
"11","ratio_quantity.84H",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","ratio_quantity.91Q",1,3,3,3,3,3,190.592760338273,0.00269174187989724,0.508474576271186,70615.8845477866,81860.8574077447,-11244.9728599581,-0.159241407680003
"13","ratio_quantity.92A",1,3,3,3,3,3,107.068387123346,0.00232087299510428,0.508474576271187,46025.739116432,52342.7739567094,-6317.0348402774,-0.137250046637971
"14","ratio_quantity.92G",1,3,3,3,3,3,185.515673363933,0.00310448884393925,0.508474576271187,59571.720602781,70517.1453312531,-10945.4247284721,-0.183735245813281
"15","ratio_quantity.93C",1,3,3,3,3,3,119.289316538113,0.00479159381340888,0.508474576271187,24776.2509114945,31814.3205872432,-7038.06967574868,-0.284065159853684
