"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.11M",1,3,3,3,3,3,144.585004516071,0.00244842447712895,0.508474576271186,58907.6773244463,67438.1925908946,-8530.51526644822,-0.144811604427461
"2","ratio_quantity.11N",2,3,3,3,3,3,462.415143108751,0.00554273112863807,0.504945739529747,82964.8939535844,94869.9292669076,-11905.0353133233,-0.14349485361825
"3","ratio_quantity.11X",2,3,3,3,3,3,605.369253190832,0.0106572032966708,0.507496361254324,56198.3940174172,70512.6464789231,-14314.2524615059,-0.254709279718377
"4","ratio_quantity.12F",1,3,3,3,3,3,653.992641348039,0.0084942705198836,0.508474576271186,76338.2152024164,114923.781041951,-38585.5658395343,-0.505455435881253
"5","ratio_quantity.13T",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","ratio_quantity.14L",1,3,3,3,3,3,216.324096284811,0.00253435869061064,0.508474576271187,85140.2187980794,97903.3404788833,-12763.1216808039,-0.149907081059695
"7","ratio_quantity.14Y",5,3,3,3,3,3,252.030495579382,0.0198036772982372,0.500486724742651,12446.7817964283,25539.6223476604,-13092.8405512321,-1.05190568657588
"8","ratio_quantity.15A",2,17,17,17,17,17,644.342889451709,0.0127253921347564,0.520312955523976,49990.08020953,61135.4609722009,-11145.380762671,-0.222951847965754
"9","ratio_quantity.15C",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ratio_quantity.15E",1,3,3,3,3,3,272.571814262405,0.00509664422675134,0.508474576271187,53208.0719457486,69289.8089872305,-16081.7370414819,-0.302242431522025
"11","ratio_quantity.15F",1,3,3,3,3,3,102.766196227042,0.00186486705090516,0.508474576271186,55003.6802269439,61066.8858043394,-6063.20557739549,-0.110232725380899
"12","ratio_quantity.15M",1,3,3,3,3,3,369.621966116662,0.00695107483373638,0.508474576271186,52805.1711353382,74612.8671362213,-21807.6960008831,-0.412984098564713
"13","ratio_quantity.15N",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","ratio_quantity.16C",2,3,3,3,3,3,733.57106853567,0.00670954803015441,0.522957068638761,108598.840777808,126834.417774189,-18235.5769963808,-0.167916866016005
"15","ratio_quantity.18C",1,3,3,3,3,3,259.39038331778,0.00551087664877017,0.508474576271186,46809.4155163146,62113.4481320636,-15304.032615749,-0.326943467397388
