"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.01K",1,3,3,3,3,3,162.187463667634,0.00261399088039256,0.508474576271186,61883.7304789678,71452.7908353582,-9569.06035639042,-0.154629662470698
"2","ratio_quantity.01T",1,3,3,3,3,3,894.293503180413,0.00825176229262365,0.508474576271186,107481.768659908,160245.085347553,-52763.3166876443,-0.490904805024161
"3","ratio_quantity.01V",1,3,3,3,3,3,345.289914318741,0.00395528614348828,0.508474576271186,86953.0500268265,107325.154971632,-20372.1049448057,-0.234288560763775
"4","ratio_quantity.01W",1,3,3,3,3,3,219.429406823857,0.00319678737937825,0.508474576271187,68421.1715412861,81367.5065438937,-12946.3350026076,-0.189215336583291
"5","ratio_quantity.01X",1,2,2,2,2,2,741.610008090488,0.00589537767372092,0.516666666666667,125053.555142443,169550.155627872,-44496.6004854293,-0.355820355804722
"6","ratio_quantity.01Y",1,3,3,3,3,3,363.7133678466,0.00477589938924842,0.508474576271186,75792.2811795673,97251.3698825167,-21459.0887029494,-0.283130265628349
"7","ratio_quantity.02A",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","ratio_quantity.02E",2,3,3,3,3,3,752.41577460229,0.00880489486159747,0.528853706379058,84701.8442057127,103197.327837284,-18495.4836315714,-0.218359869315856
"9","ratio_quantity.02G",1,3,3,3,3,3,474.208855025324,0.0053208555792734,0.508474576271186,88648.4609788513,116626.783425345,-27978.3224464941,-0.31560979330672
"10","ratio_quantity.02H",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","ratio_quantity.02M",1,3,3,3,3,3,539.183754954541,0.00716335248332737,0.508474576271186,74730.5668554595,106542.408397777,-31811.8415423179,-0.425687143573352
"12","ratio_quantity.02P",1,3,3,3,3,3,621.951964664639,0.00624198063557378,0.508474576271186,99018.2105055714,135713.376420785,-36695.1659152137,-0.370590073561761
"13","ratio_quantity.02Q",1,3,3,3,3,3,507.249717162991,0.00474564182617075,0.508474576271186,106380.234788234,136307.968100851,-29927.7333126165,-0.28132794942775
"14","ratio_quantity.02T",1,3,3,3,3,3,167.286497829661,0.00259681180623669,0.508474576271186,64252.6677814498,74122.5711533999,-9869.90337195001,-0.15361079489371
"15","ratio_quantity.02X",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
