"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.02Y",1,3,3,3,3,3,147.174100942743,0.00241197249772162,0.508474576271186,60870.9764301123,69554.2483857341,-8683.27195562183,-0.142650446318885
"2","ratio_quantity.03F",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","ratio_quantity.03H",1,2,2,2,2,2,422.145463676223,0.00794216502492326,0.516666666666667,52730.2962636728,78059.0240842461,-25328.7278205734,-0.480344879799641
"4","ratio_quantity.03K",1,3,3,3,3,3,534.525098483693,0.00673370255733665,0.508474576271186,78846.0376650595,110383.018475597,-31536.9808105379,-0.399981809415814
"5","ratio_quantity.03L",1,3,3,3,3,3,238.033608106236,0.0032048914539823,0.508474576271186,74033.9383210718,88077.9211993397,-14043.9828782679,-0.189696552645379
"6","ratio_quantity.03N",1,3,3,3,3,3,154.076882461649,0.00234205567892239,0.508474576271187,65632.9510897093,74723.4871549465,-9090.53606523729,-0.138505673054561
"7","ratio_quantity.03Q",1,33,33,33,33,33,227.294560158037,0.00342270627440946,0.517241379310345,66180.5540646129,72772.0963091959,-6591.54224458308,-0.0995993813854698
"8","ratio_quantity.03R",1,3,3,3,3,3,288.557388413368,0.00331520938528047,0.508474576271186,86751.9142314374,103776.800147826,-17024.8859163887,-0.196247956799773
"9","ratio_quantity.03W",1,2,2,2,2,2,306.422119000513,0.00589546115484141,0.516666666666667,51669.5151236487,70054.8422636795,-18385.3271400308,-0.355825424257097
"10","ratio_quantity.04C",1,3,3,3,3,3,188.243587424665,0.00421704025760821,0.508474576271186,44450.5494819666,55556.9211400218,-11106.3716580553,-0.249859040832804
"11","ratio_quantity.04V",1,3,3,3,3,3,323.920193359399,0.00519248281883491,0.508474576271186,62058.6055965055,81169.89700471,-19111.2914082045,-0.307955540162518
"12","ratio_quantity.04Y",1,3,3,3,3,3,555.928961229809,0.00666377080802763,0.508474576271186,82869.6535273065,115669.462239865,-32799.8087125588,-0.3957999981471
"13","ratio_quantity.05D",1,3,3,3,3,3,379.890968984472,0.00712529018902691,0.508474576271186,52935.9683021947,75349.5354722785,-22413.5671700839,-0.423409033384105
"14","ratio_quantity.05G",1,3,3,3,3,3,265.162464170471,0.00415146739723759,0.508474576271186,63606.8227396425,79251.4081257003,-15644.5853860578,-0.24595766165046
"15","ratio_quantity.05Q",1,3,3,3,3,3,349.568217226657,0.00396988039138172,0.508474576271186,87705.5323811541,108330.057197527,-20624.5248163728,-0.235156486215053
