"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.05V",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","ratio_quantity.05W",3,11,11,13,13,13,-0.0119082034155595,-0.0532480784968078,1.5184871395979,0.204886565538902,0.197044415872285,0.00784214966661681,0.0382755679758213
"3","ratio_quantity.06H",3,11,11,11,11,11,0.0314495361326084,0.111817424730222,2.3616508608127,0.249808382375938,0.263125141704955,-0.0133167593290173,-0.0533078962457586
"4","ratio_quantity.06K",3,12,12,14,14,14,-0.0283524570139333,-0.098972216496939,1.71531887284928,0.255998403730606,0.239469432084163,0.0165289716464425,0.0645666980948695
"5","ratio_quantity.06L",3,11,11,11,11,11,0.026919941773127,0.0893175543508409,0.980801515660938,0.274475925688548,0.301922805962776,-0.027446880274228,-0.0999974048921596
"6","ratio_quantity.06N",3,12,12,14,14,12,0.0408556884180783,0.184741453353039,2.53326351359041,0.180294939535484,0.196422629449658,-0.0161276899141742,-0.0894517059420856
"7","ratio_quantity.06Q",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","ratio_quantity.06T",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ratio_quantity.07G",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ratio_quantity.07H",3,6,6,14,14,6,0.00337576967517929,0.0168914389248588,0.566978577701392,0.196475154227534,0.214337044295048,-0.0178618900675143,-0.0909116989257013
"11","ratio_quantity.07K",3,11,11,11,11,11,0.0470778575153902,0.124226379090632,0.806531089561327,0.331890424905879,0.390261215721885,-0.0583707908160067,-0.175873681298761
"12","ratio_quantity.09D",2,12,12,12,12,12,0.0192662322575654,0.0797740527894853,0.705414640002845,0.222243777374348,0.249555703105699,-0.0273119257313511,-0.122891745514867
"13","ratio_quantity.10Q",3,11,11,11,11,13,-0.0139544471515434,-0.058450297064761,1.27437746134274,0.208972761886792,0.198022750940396,0.010950010946396,0.052399225849003
"14","ratio_quantity.10R",3,11,11,11,11,14,-0.0201177439092812,-0.0968111916301077,1.60754916966725,0.190402074016374,0.17788753058039,0.0125145434359843,0.065726928136865
"15","ratio_quantity.11J",3,11,11,11,11,11,0.0223077923580869,0.0804103375291807,2.93681370298328,0.255116641409418,0.262712558145787,-0.00759591673636861,-0.0297742894952057
