"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.11M",2,11,11,13,13,13,-0.000484057960607409,-0.00202096050884636,0.537536356784401,0.229910622793416,0.225408062599134,0.00450256019428244,0.0195839589296758
"2","ratio_quantity.11N",5,12,12,13,13,13,-0.0145411978703929,-0.0507530289095643,0.863987488860518,0.23850577012843,0.221675436289255,0.016830333839175,0.0705657302551306
"3","ratio_quantity.11X",3,12,12,13,13,13,-0.0264231034694262,-0.0891920645181803,1.63923108593871,0.209276869740869,0.193157663793591,0.0161192059472777,0.0770233517313062
"4","ratio_quantity.12F",2,12,12,12,12,12,0.0015000319517843,0.00466652723378674,0.510423393392281,0.307577147815867,0.35165913850839,-0.0440819906925229,-0.143320110110758
"5","ratio_quantity.13T",4,12,12,12,12,12,0.0195814985662508,0.0939747253692692,1.51354596235799,0.188788342253249,0.201725840719265,-0.0129374984660159,-0.0685291173787676
"6","ratio_quantity.14L",1,34,34,34,34,34,-0.000593222571865142,-0.00336994865374248,0.535714285714286,0.176626341416671,0.160016109404447,0.016610232012224,0.0940416467838145
"7","ratio_quantity.14Y",3,11,11,15,15,15,-0.0124947771302417,-0.0539566364663717,0.705162780196841,0.216452240630617,0.198733243710851,0.0177189969197661,0.0818610002287025
"8","ratio_quantity.15A",3,12,12,12,12,12,0.0803225628585391,0.296250379490156,49.7543228568256,0.190808103697141,0.192422487297328,-0.00161438360018792,-0.00846077063241689
"9","ratio_quantity.15C",3,11,11,13,13,13,-0.00808760278851029,-0.0346607190631809,0.776543560798009,0.218134651310804,0.207719778022563,0.0104148732882405,0.047745157523832
"10","ratio_quantity.15E",2,12,12,13,13,13,-0.000644491604555302,-0.00352924479446724,0.522875251911558,0.163360420432752,0.151034505174779,0.0123259152579728,0.0754522743349993
"11","ratio_quantity.15F",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","ratio_quantity.15M",2,17,17,17,17,17,-0.00168915826168243,-0.0141350438957203,0.511151268428523,0.121994531862304,0.0955576100974329,0.0264369217648709,0.216705792967102
"13","ratio_quantity.15N",3,12,12,12,12,13,-0.01651606619142,-0.0624403187893885,2.61040137604941,0.200018317764333,0.193691296049222,0.00632702171511099,0.0316322114185845
"14","ratio_quantity.16C",3,11,11,11,11,14,-0.0203707277380801,-0.0954824579883325,4.63805109201416,0.194966396733942,0.190574308907839,0.0043920878261032,0.0225274093365781
"15","ratio_quantity.18C",1,14,14,14,14,14,-0.000647080656515557,-0.00330778307295944,0.520833333333333,0.196270748304291,0.165210876791545,0.0310598715127467,0.158250130399424
