"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.02Y",3,12,12,12,12,12,0.0352488004244733,0.120274327180519,1.13255756200604,0.257821227492363,0.288944414169108,-0.0311231866767452,-0.120716152736753
"2","ratio_quantity.03F",3,11,11,11,11,11,0.0193304739725865,0.0698031004090358,0.986452552341749,0.257598113143355,0.296790011277123,-0.0391918981337678,-0.152143576113685
"3","ratio_quantity.03H",5,12,12,12,12,13,-0.00413595226908609,-0.0137742442044834,0.561017408652611,0.25376984711342,0.22428090644743,0.0294889406659901,0.116203485171389
"4","ratio_quantity.03K",4,13,13,13,13,32,-0.00640977433830754,-0.0251693233544521,0.516982646184019,0.255633091441832,0.218437794545777,0.0371952968960548,0.14550266824324
"5","ratio_quantity.03L",2,29,29,29,29,29,-0.00237763103481374,-0.0136587773250295,0.522067389028014,0.176451120794163,0.162788338451597,0.0136627823425655,0.0774309751112532
"6","ratio_quantity.03N",5,13,13,13,13,16,-0.00294340614564981,-0.0180315794585819,0.504172335808388,0.163694519582808,0.105313566551532,0.0583809530312757,0.356645739760045
"7","ratio_quantity.03Q",3,11,11,14,14,14,-0.0250581917994675,-0.143390385757423,3.32650649841926,0.157171034640377,0.149638149371289,0.00753288526908802,0.0479279485964066
"8","ratio_quantity.03R",3,12,12,12,12,13,-0.0153296726649906,-0.0507059314551134,38.8025921342526,0.231473396406792,0.231078328144034,0.000395068262758536,0.00170675450782361
"9","ratio_quantity.03W",2,11,11,11,11,11,0.0190344481681956,0.0670554083084139,1.56529823720887,0.264827042625339,0.27698731196937,-0.0121602693440304,-0.0459177779711642
"10","ratio_quantity.04C",3,12,12,12,12,12,0.0349904791153567,0.14444880447129,1.06933280012794,0.207243987576343,0.239965773638802,-0.0327217860624582,-0.157890158576515
"11","ratio_quantity.04V",3,12,12,12,12,12,0.052919471400297,0.185134550142479,10.4236676582024,0.232923832075853,0.238000689199041,-0.00507685712318862,-0.0217962115681461
"12","ratio_quantity.04Y",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","ratio_quantity.05D",2,13,13,13,13,13,-0.00114469080788759,-0.00695881916025,0.500302899205385,0.166748978320737,0.146157018355382,0.020591959965355,0.123490771414185
"14","ratio_quantity.05G",1,14,14,14,14,14,-0.000915355903716596,-0.00386570922885465,0.520833333333333,0.237703962994013,0.193766879615616,0.0439370833783966,0.184839507196198
"15","ratio_quantity.05Q",2,34,34,34,34,34,-0.022638236356504,-0.123661606464564,1.99572718826827,0.205704242077456,0.194360889895063,0.011343352182393,0.0551439876389218
