"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.00L",3,12,12,13,13,12,0.0271271462772689,0.132740883634145,3.10652990433975,0.177234505796975,0.185966804249784,-0.00873229845280871,-0.0492697424440118
"2","ratio_quantity.00N",3,12,12,13,13,13,-0.0383782515454237,-0.187444996877344,1.62439011794913,0.171149569839537,0.147523317056198,0.0236262527833391,0.138044476568011
"3","ratio_quantity.00P",1,18,18,18,18,18,-0.000555009263373318,-0.00335341987433749,0.522727272727273,0.166060458676554,0.141640051088128,0.024420407588426,0.147057329499439
"4","ratio_quantity.00Q",3,12,12,14,14,14,-0.0291414204272944,-0.129720722449397,1.6661443758516,0.208151790193617,0.190661456912986,0.0174903332806318,0.0840268213132483
"5","ratio_quantity.00R",3,24,24,29,29,24,0.00552987987408298,0.0290000867825147,0.93066595695635,0.185155062400544,0.197038767467328,-0.0118837050667844,-0.0641824474724678
"6","ratio_quantity.00T",2,25,25,29,29,29,-0.000794982621666925,-0.00538476522429564,0.573312266655037,0.143503549758885,0.133797009928268,0.00970653983061706,0.0676397193444065
"7","ratio_quantity.00V",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","ratio_quantity.00X",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ratio_quantity.00Y",2,12,12,14,14,14,-0.000944655467771253,-0.00428683390563685,0.542328817398578,0.208141409706348,0.187239209326087,0.020902200380261,0.100423074916954
"10","ratio_quantity.01A",2,29,29,29,29,29,-0.00261331871943265,-0.0121972651913921,0.502804592745762,0.221661754335843,0.185279367818387,0.0363823865174564,0.164134704367326
"11","ratio_quantity.01D",2,2,2,2,2,2,0.00276180650721822,0.014406612953456,0.601284289502143,0.18894227523225,0.202721812909036,-0.0137795376767866,-0.0729298811494073
"12","ratio_quantity.01E",1,29,29,29,29,29,-0.000700358564146323,-0.0041319694330535,0.515151515151515,0.170197876755795,0.147086044138967,0.0231118326168286,0.135793895067153
"13","ratio_quantity.01F",2,23,23,23,23,23,0.00326260533457961,0.0163731812516627,0.572503095199994,0.196002600640483,0.218797973185603,-0.0227953725451205,-0.116301377995146
"14","ratio_quantity.01G",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","ratio_quantity.01H",3,12,12,12,12,12,0.0477403623984316,0.248833958559769,5.71147793139312,0.144115936776926,0.152474607329784,-0.00835867055285752,-0.0579996268268076
"16","ratio_quantity.01J",3,19,19,19,19,19,-0.00367536736389291,-0.0190441639394299,0.589768438409773,0.196667161363485,0.165507750953164,0.0311594104103216,0.158437281518148
