"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.02Y",5,4,4,4,4,34,-0.0479724635259073,-0.00309315890363954,0.527161650382158,15.5346869935971,14.351668415928,1.1830185776691,0.0761533578472935
"2","ratio_quantity.03F",2,14,14,14,14,14,-0.17079420024775,-0.0121878962067562,0.573943144656054,14.1842217311676,12.6963199952726,1.48790173589495,0.104898369758668
"3","ratio_quantity.03H",2,27,27,37,37,37,-0.0303824122520727,-0.00225722577703903,0.546819822411484,13.4118928900364,13.134082805189,0.277810084847379,0.0207137118619374
"4","ratio_quantity.03K",2,3,3,3,3,3,-0.0468281018124305,-0.0032945815481839,0.500348687434273,14.2605001956915,12.5758633538402,1.68463684185136,0.118133082201446
"5","ratio_quantity.03L",1,25,25,25,25,25,-0.0389452536994505,-0.0024377219760424,0.513513513513513,16.015030337314,14.5740559504344,1.44097438687967,0.089976375725139
"6","ratio_quantity.03N",4,16,16,16,16,32,-0.0419204906433369,-0.00339787518939842,0.5206982339102,12.3495538198017,11.4639633433104,0.885590476491286,0.0717103216369893
"7","ratio_quantity.03Q",4,4,4,4,4,32,-0.0377915515697329,-0.00282634576230627,0.50096304185822,13.4120314796026,12.0541510145448,1.35788046505777,0.101243459435871
"8","ratio_quantity.03R",2,32,32,32,32,32,-0.187417619823338,-0.0131237329713417,0.542851795671405,14.4682339266319,13.4324947728641,1.03573915376777,0.0715871169224923
"9","ratio_quantity.03W",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ratio_quantity.04C",5,6,6,6,6,6,-0.0500037909812412,-0.00323971583857958,0.502354847145466,15.5333899944013,13.1444591612082,2.38893083319305,0.153793269470096
"11","ratio_quantity.04V",2,5,5,5,5,5,-0.0369961638981341,-0.00264335695427618,0.525556407023252,14.032897791291,12.6250122283433,1.40788556294767,0.100327500697783
"12","ratio_quantity.04Y",4,3,3,3,3,11,-0.0622114495178364,-0.0039298109232922,0.528126108812413,15.9120363082806,13.2027149643164,2.70932134396422,0.170268675326884
"13","ratio_quantity.05D",4,6,6,6,6,17,-0.647253792435143,-0.0420676344934399,0.529865465717585,15.5567844897584,13.1136971994457,2.44308729031277,0.157043204649466
"14","ratio_quantity.05G",5,7,7,7,7,32,-0.0593354798705971,-0.00370023795225667,0.503308902181414,16.0669518936281,14.2985901694435,1.76836172418455,0.110062053829006
"15","ratio_quantity.05Q",2,33,33,33,33,33,-0.119558279348437,-0.00940761279450981,0.665188848084009,12.8282317717577,12.1092883938415,0.71894337791627,0.0560438407028999
