month,ratio_quantity.01T,ratio_quantity.01V,ratio_quantity.01W,ratio_quantity.01X,ratio_quantity.01Y,ratio_quantity.02A,ratio_quantity.02E,ratio_quantity.02G,ratio_quantity.02H,ratio_quantity.02M,ratio_quantity.02P,ratio_quantity.02Q,ratio_quantity.02T,ratio_quantity.02X,ratio_quantity.02Y
1514764800,0.21222207135560126,0.0,0.0,0.0,0.17798624119738762,0.0,0.029299524447790243,0.0,0.09240863640115309,0.08564379289184643,0.0,0.0,0.012301294361740286,0.0,0.0
1517443200,0.24737163317312336,0.0,0.0,0.0,0.0,0.0,0.016883597325047163,0.0,0.08391962515768607,0.0,0.0,0.0,0.0,0.0,0.0
1519862400,0.0,0.0,0.0,0.0,0.17789662105375578,0.0,0.0168615784089293,0.0,0.176313786806247,0.0,0.0,0.0,0.0,0.0,0.0
1522540800,0.0,0.0,0.0,0.0,0.0,0.0,0.07207479498798365,0.0,0.10543451260188777,0.0858749112065758,0.08699260858541231,0.023131970260223046,0.0,0.0,0.0033306142855263326
1525132800,0.0,0.0,0.0,0.19401187451282095,0.0,0.0,0.01685916803829243,0.0,0.09992633427651479,0.0,0.0356652948718933,0.0,0.0,0.0,0.0
1527811200,0.0,0.0,0.12281690185955046,0.0,0.0,0.0,0.0,0.0,0.01802410042350934,0.05237966422641893,0.0,0.0,0.0,0.0,0.0
1530403200,0.0,0.0,0.0,0.0,0.17794840875993653,0.0,0.0,0.0,0.09921087403943345,0.08583895981034222,0.0,0.0,0.012284956697224458,0.08301213107915864,0.0
1533081600,0.0,0.0,0.0,0.0,0.0,0.0,0.03363261778237129,0.0,0.09198089189411153,0.04130585951784862,0.0,0.0,0.0,0.0,0.0
1535760000,0.0,0.0,0.10490907988073118,0.018582587650378693,0.0,0.0,0.0,0.0,0.11963068674028611,0.0,0.0,0.0,0.0,0.028853789184405433,0.0
1538352000,0.0,0.0,0.0,0.018570439266036496,0.03397222080706938,0.0382011771000535,0.0,0.0,0.20452248846862067,0.0,0.0,0.0,0.1483500020336869,0.01702375923970433,0.0
1541030400,0.0,0.0,0.0,0.06552557241685997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2688430655347795,0.0
1543622400,0.0,0.0836547915469578,0.0,0.0,0.0,0.0,0.0,0.0,0.19889548398060325,0.0,0.0,0.0,0.0,0.0,0.0
1546300800,0.24640401495970907,0.0,0.0,0.01858000060610346,0.0,0.014130861343414356,0.0,0.0,0.10969278606965174,0.0,0.0,0.07867168916917086,0.0659170356981473,0.0,0.11643980051311588
1548979200,0.0,0.0,0.0,0.0,0.0,0.0,0.1750200729927007,0.0,0.0,0.0,0.0,0.0,0.0,0.08264407966922271,0.034298558033509605
1551398400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08337171246832431,0.0,0.0,0.5076187456133674,0.0,0.0,0.0
1554076800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08331215586615841,0.0,0.0954119275394922,0.0,0.0,0.10185100343300071,0.0
1556668800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10698701589298247,0.0,0.0509082872591345,0.0,0.5375297515782643,0.0,0.15565783629856048
1559347200,0.2457904036362473,0.0,0.0,0.0,0.0,0.0,0.04728025228439332,0.0,0.17455324420273438,0.0,0.015477862490764929,0.0,0.0,0.0,0.04748355698016391
1561939200,0.24571975174355357,0.043068150119946136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011679642881398838,0.040044002283291184
1564617600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035679584428740245,0.0,0.0,0.0,0.0,0.0,0.0643988794240761
1567296000,0.1004016092467831,0.0,0.0,0.0,0.17639109741797532,0.0,0.0,0.0,0.2916883774176055,0.0,0.035301039218440904,0.0,0.0,0.0,0.10696500283127547
1569888000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10076280325073947,0.18398672843650685,0.03529270653432274,0.07818866782152409,0.0,0.0,0.0775492072793567
1572566400,0.24493588598550586,0.0,0.0,0.0,0.0,0.0,0.18503341566177542,0.0,0.18377191344827803,0.0,0.0,0.0,0.0,0.0,0.0
1575158400,0.2098678329837357,0.0,0.0,0.0,0.32738590354477093,0.10975929726150771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1577836800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10035688184041074,0.0,0.0,0.0,0.0,0.0,0.10726279476579989
1580515200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005793917873373184
1583020800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1585699200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03071872317693172,0.0,0.0,0.0,0.0,0.0,0.0
1588291200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590969600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593561600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017765087862492795,0.0,0.0,0.0,0.0,0.0,0.0
1596240000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012616936482561411,0.0,0.0
1598918400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601510400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017729503922708553,0.0,0.0,0.0,0.0,0.0,0.0
1604188800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606780800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01774911881938267,0.0,0.0,0.0,0.0,0.0,0.0
1609459200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612137600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614556800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617235200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1619827200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622505600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021170652773892074,0.0,0.0,0.0,0.0
1625097600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627776000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630454400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1633046400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635724800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638316800,0.0,0.0,0.0,0.0,0.0,0.0,0.01261619197129401,0.024464700407921862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640995200,0.0,0.0,0.0,0.0,0.0,0.0,0.025204283250072807,0.02450071704836817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643673600,0.0,0.0,0.0,0.0,0.0,0.0,0.017111057397485308,0.024493587906887902,0.017661791390267797,0.0,0.0,0.0,0.0,0.0,0.0
1646092800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016075421596255236,0.0,0.0,0.0,0.0,0.0,0.0
1648771200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
