"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.00L",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","ratio_quantity.00N",4,2,2,4,4,2,-0.405625269877763,-1.88305631362364,0.680148669414487,0.621033203747358,0.0246558407997104,0.596377362947648,0.960298675415525
"3","ratio_quantity.00P",1,32,32,32,32,32,-0.0212289551963483,-0.0226003158433574,0.533333333333333,0.960550128558968,0.32368147266852,0.636868655890448,0.663024903079122
"4","ratio_quantity.00Q",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ratio_quantity.00R",2,9,9,9,9,9,-0.137938264083248,-0.0940376899773966,0.544123447014127,1.60477846524518,0.337251171207559,1.26752729403762,0.789845652523738
"6","ratio_quantity.00T",3,9,9,9,9,9,-0.0267652233522647,-0.0539626407441454,0.502323577546539,0.522760656177123,0.0964979912551688,0.426262664921954,0.815406936013805
"7","ratio_quantity.00V",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","ratio_quantity.00X",4,7,7,7,7,26,-0.0165085372312179,-0.040020447988453,0.517598428084859,0.418763863792674,0.0998189764926807,0.318944887299993,0.761634216504172
"9","ratio_quantity.00Y",2,5,5,5,5,5,-0.0225848010663186,-0.0255801999926882,0.525255157469053,0.905486462225115,0.131526581178754,0.773959881046361,0.854744839745539
"10","ratio_quantity.01A",2,11,11,11,11,11,-0.00715713781857866,-0.0368036805996932,0.529734545498058,0.201625128572697,0.0259847206886999,0.175640407883997,0.871123600155171
"11","ratio_quantity.01D",2,5,5,5,5,5,-0.0290318388916759,-0.0270686428355707,0.500339446821005,1.1015584176356,0.231194135662589,0.870364281973014,0.790120857903454
"12","ratio_quantity.01E",2,11,11,11,11,11,-0.0598143180005237,-0.0586985786606022,0.504052046804061,1.11658469487168,0.0485821633514081,1.06800253152027,0.956490391123451
"13","ratio_quantity.01F",1,34,34,34,34,34,-0.0220866699313479,-0.0163955119753027,0.535714285714286,1.3692034885228,0.750776730445058,0.61842675807774,0.451668990958347
"14","ratio_quantity.01G",1,38,38,38,38,38,0.00805669720336923,0.0722761824217201,0.541666666666667,0.103414287198652,0.296775020079514,-0.193360732880861,-1.86976807672065
"15","ratio_quantity.01H",1,24,24,24,24,24,-0.00291625576047786,-0.0199531346113312,0.526315789473684,0.149071524959221,0.038253806061062,0.110817718898159,0.743386229720756
"16","ratio_quantity.01J",2,7,7,7,7,7,-0.0330864714354,-0.0298451529764225,0.507833426779818,1.14169098961422,0.0012778753585182,1.1404131142557,0.998880716962696
