"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.11M",5,2,2,2,2,2,-0.0300537900672429,-0.0368766167801663,0.528751511121977,0.845036092983031,0.162966210966715,0.682069882016316,0.807148816103896
"2","ratio_quantity.11N",1,4,4,4,4,4,-0.00450170692615453,-0.00877452644544758,0.517241379310345,0.517544428278954,0.256445426561991,0.261099001716963,0.504495821905036
"3","ratio_quantity.11X",2,6,6,6,6,6,-0.0358277292125823,-0.070189287146093,0.545931248405613,0.546272138457116,0.0868844312677619,0.459387707189354,0.840950278897333
"4","ratio_quantity.12F",1,4,4,4,4,4,-0.00357419837980883,-0.0147601140038665,0.517241379310345,0.24572668980857,0.0384231837796579,0.207303506028912,0.843634471251003
"5","ratio_quantity.13T",2,12,12,12,12,12,-0.0502889486431891,-1.03575540353695,0.521555216390636,0.0988418680597424,0.00242072785677783,0.0964211402029646,0.975509084315215
"6","ratio_quantity.14L",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","ratio_quantity.14Y",1,12,12,12,12,12,-0.00609082492303399,-0.010319574493952,0.52,0.596311373900479,0.29177012774878,0.3045412461517,0.510708430999214
"8","ratio_quantity.15A",15,2,2,2,2,6,-0.134704095258733,-0.844336228432682,0.852301134290594,0.231115854534468,0.0730683172976994,0.158047537236769,0.683845500582903
"9","ratio_quantity.15C",2,2,2,2,2,2,-0.0118295245604892,-0.019098165465594,0.500545969930279,0.631235853498232,0.158570992680878,0.472664860817354,0.748792797807513
"10","ratio_quantity.15E",2,7,7,7,7,7,-0.142134778552689,-0.0862980157703094,0.560781614408763,1.78915733502716,0.521865621990678,1.26729171303648,0.708317646651934
"11","ratio_quantity.15F",2,12,12,12,12,12,-0.0123390530128891,-0.110366679511916,0.509447019886843,0.127908209128383,0.0310262761208659,0.0968819330075175,0.757433269277311
"12","ratio_quantity.15M",2,6,6,6,6,6,-0.0222016462245455,-0.145425478804512,0.508366253463475,0.23651858864347,0.0618284232496293,0.174690165393841,0.738589581460636
"13","ratio_quantity.15N",3,7,7,7,7,7,-0.0098568954390997,-0.0129749416956012,0.500052777667786,0.776190824854408,0.342533200410093,0.433657624444315,0.558699755985466
"14","ratio_quantity.16C",2,14,14,14,14,14,-0.0769830379297679,-0.152362036125697,0.546721038046019,0.582246946757145,0.300629695645298,0.281617251111847,0.483673212337702
"15","ratio_quantity.18C",2,2,2,2,2,2,-0.028665865862104,-0.054970287530789,0.55679721513844,0.550145144027571,0.18976068882724,0.360384455200331,0.655071591765736
