"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.05V",3,4,4,4,4,4,-0.0753756004856275,-0.0238297715002763,0.524717205159001,3.23846092359724,1.37101156863235,1.86744935496489,0.576647178713076
"2","ratio_quantity.05W",1,2,2,2,2,2,-0.0299276401745903,-0.0104531548724018,0.516666666666667,2.89295230018461,1.09729388970919,1.79565841047542,0.62070100857205
"3","ratio_quantity.06H",15,2,2,5,5,8,-0.139086442674961,-0.609358718785296,1.67173024087234,0.232476864070179,0.149277769339211,0.0831990947309677,0.357881181268223
"4","ratio_quantity.06K",3,2,2,2,2,2,-0.0230907933450558,-0.023130361506618,0.503059825089652,1.0213801343244,0.424671157549664,0.59670897677474,0.584218310814744
"5","ratio_quantity.06L",5,6,6,6,6,6,-0.0916059066485595,-0.0875907667329419,0.502232845198511,1.13744566882189,0.0430619678233836,1.09438370099851,0.962141516730215
"6","ratio_quantity.06N",2,6,6,6,6,6,-0.0485396272200963,-0.13501459282762,0.510479331422964,0.408053559777515,0.122794446045377,0.285259113732137,0.69907272439351
"7","ratio_quantity.06Q",5,13,13,17,17,17,-0.226050771268923,-0.477025976312331,0.643238098070459,0.557984839878432,0.206558560951524,0.351426278926909,0.629813309987909
"8","ratio_quantity.06T",4,7,7,7,7,32,-0.0337679195600293,-0.0336648794768673,0.539747574464532,1.03336505544533,0.282615901783358,0.750749153661976,0.726509136055928
"9","ratio_quantity.07G",2,9,9,9,9,9,-0.0463294485331092,-0.06905874598138,0.501327497968016,0.846360609024831,0.0146387535749923,0.831721855449839,0.982703881278384
"10","ratio_quantity.07H",2,6,6,6,6,6,-0.0599078239690663,-0.115051977524973,0.568400168747594,0.580610077488028,0.0536237458243125,0.526986331663715,0.907642412862842
"11","ratio_quantity.07K",3,5,5,5,5,5,-0.0139870820035474,-0.0180927077971188,0.517249539864979,0.788835155174825,0.248009850344258,0.540825304830568,0.685599901681242
"12","ratio_quantity.09D",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","ratio_quantity.10Q",2,2,2,2,2,2,-0.0115165920498306,-0.031089935879907,0.506201184741105,0.387724826686291,0.0237085455084209,0.36401628117787,0.938852134615554
"14","ratio_quantity.10R",2,20,20,20,20,20,-0.0383353219699457,-0.0519920727168608,0.533420993538949,0.775665456483197,0.0569962920843162,0.718669164398881,0.926519491608234
"15","ratio_quantity.11J",2,7,7,7,7,7,-0.0168604715036375,-0.0284387906666661,0.502456225200157,0.759991255102063,0.189537549512773,0.570453705589291,0.750605617840539
