"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.11M",4,15,15,19,19,47,0.539286679781243,0.0199142702046609,0.520066121120351,27.1449485855256,40.6254014595819,-13.4804528740563,-0.496609998415855
"2","ratio_quantity.11N",2,17,17,17,17,17,1.10653113204528,0.0228099830327686,0.534059812646141,47.4042954852148,63.979684321348,-16.5753888361332,-0.349660060685915
"3","ratio_quantity.11X",2,21,21,21,21,21,1.37182472075318,0.0450721581210598,0.530452533452897,29.064364224728,44.5812065535619,-15.5168423288339,-0.533878608486201
"4","ratio_quantity.12F",2,46,46,46,46,61,27.9589437188405,0.484299578044097,0.771076280557178,57.1773001413187,93.4369341410021,-36.2596339996834,-0.634161352670807
"5","ratio_quantity.13T",2,22,22,22,22,22,1.11992379815401,0.0201881263766826,0.51242889191501,47.1971365754517,71.237861003881,-24.0407244284293,-0.509368283179564
"6","ratio_quantity.14L",1,3,3,3,3,3,0.183933793150954,0.00703757818361698,0.508474576271187,25.9520164374468,36.804110233353,-10.8520937959063,-0.418159946147673
"7","ratio_quantity.14Y",4,10,10,10,10,19,0.669323834679753,0.0260856546592123,0.528280763365344,25.6409441794409,39.5777798396588,-13.9368356602179,-0.543538317570716
"8","ratio_quantity.15A",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ratio_quantity.15C",1,13,13,13,13,13,0.317831394171474,0.0121867899163686,0.510204081632653,25.7621614794712,41.3358997938734,-15.5737383144022,-0.604519862466209
"10","ratio_quantity.15E",2,7,7,7,7,7,-0.471044292660252,-0.0196958476629817,0.630768873186112,24.3869630548458,22.1466291733675,2.24033388147834,0.0918660464790089
"11","ratio_quantity.15F",4,14,14,14,14,47,0.566486184583872,0.0188022050176735,0.519579306974576,30.0642277272843,45.3281277281407,-15.2639000008564,-0.507709698692972
"12","ratio_quantity.15M",4,15,15,19,19,19,0.62615023555543,0.0227136265117989,0.51699626618816,28.279100554098,39.1792800883693,-10.9001795342713,-0.385450007980956
"13","ratio_quantity.15N",4,3,3,3,3,19,0.629735144522526,0.0182100543807147,0.536696469517194,34.4453888603173,49.6989955891959,-15.2536067288786,-0.442834505098343
"14","ratio_quantity.16C",4,15,15,15,15,15,0.465344323837428,0.0170874730400909,0.509428207057427,26.9069174736333,48.8300532901769,-21.9231358165436,-0.814776937492992
"15","ratio_quantity.18C",1,15,15,15,15,15,0.346836855914227,0.0100522959051161,0.51063829787234,34.1564108785367,50.4577431065054,-16.3013322279687,-0.4772554202471
