"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.01K",1,3,3,3,3,3,0.000765718237863311,0.00113417875832753,0.508474576271186,0.674364398810395,0.71954177484433,-0.0451773760339353,-0.0669925282438248
"2","ratio_quantity.01T",1,6,6,6,6,6,0.00107886350918986,0.00124094357229318,0.517857142857143,0.868310795519536,0.928727152034168,-0.0604163565146322,-0.0695791838894313
"3","ratio_quantity.01V",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","ratio_quantity.01W",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ratio_quantity.01X",2,3,3,3,3,3,-0.00418572271470552,-0.00456817532101458,0.53147593299816,0.920464635095825,0.825956738391799,0.0945078967040265,0.102674120330748
"6","ratio_quantity.01Y",3,9,9,9,9,17,-0.00145507063492314,-0.00156432433247724,0.525604506890295,0.93057826349728,0.889052631129742,0.0415256323675371,0.044623471229036
"7","ratio_quantity.02A",2,38,38,38,38,38,-0.00848556838523236,-0.00907724142016361,0.546756668098799,0.943303537023045,0.912263884905994,0.0310396521170513,0.0329052642111454
"8","ratio_quantity.02E",2,3,3,3,3,3,0.0028286631363062,0.00316952290889137,0.535611180714343,0.889628409305428,0.958283848355332,-0.0686554390499038,-0.0771731639095318
"9","ratio_quantity.02G",1,12,12,12,12,12,0.000371376231798469,0.00038874742134548,0.52,0.954943595409971,0.973512406999894,-0.0185688115899234,-0.0194449302337606
"10","ratio_quantity.02H",2,4,4,4,4,4,0.000614103858572322,0.00064190383652553,0.569592585739728,0.956077262711718,0.959311700135661,-0.00323443742394292,-0.00338302933255529
"11","ratio_quantity.02M",1,7,7,7,7,7,0.00115129192299171,0.00134020890904916,0.509090909090909,0.857887858778165,0.921208914542709,-0.0633210557645443,-0.0738104113686006
"12","ratio_quantity.02P",2,7,7,7,7,7,0.0048699365991836,0.00522383736869321,0.730171797442706,0.927382784048177,0.940721936878346,-0.0133391528301687,-0.0143836537184151
"13","ratio_quantity.02Q",1,25,25,25,25,25,0.00132253735647628,0.00147267194143709,0.513513513513513,0.896730395726295,0.945664277915917,-0.0489338821896222,-0.0545692243988104
"14","ratio_quantity.02T",4,2,2,2,2,29,-0.00403159880353945,-0.0052788364607303,0.520835845978738,0.765317461416965,0.680170505458899,0.0851469559580665,0.111257040706244
"15","ratio_quantity.02X",2,17,17,17,17,17,0.00106150920925931,0.00111552740717472,0.554386433655876,0.950514581554639,0.965832549597388,-0.0153179680427493,-0.0161154477164313
