"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.97R",2,22,22,23,23,23,-0.000369387611496119,-0.000403120277476677,0.51914434956207,0.909030287791585,0.901914971756503,0.00711531603508186,0.00782736959443667
"2","ratio_quantity.99A",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","ratio_quantity.99C",3,2,2,2,2,2,0.00407480568558792,0.00874365553677376,0.50720569174526,0.461459505446547,0.606068494529857,-0.144608989083309,-0.313373085561155
"4","ratio_quantity.99E",2,28,28,28,28,28,-0.00422718130852458,-0.00484549643915816,0.542020834761654,0.876621034364165,0.798631757247476,0.077989277116689,0.0889657834565384
"5","ratio_quantity.99F",1,3,3,3,3,3,0.000912107001805783,0.00108546699526314,0.508474576271186,0.839377838050529,0.893192151157071,-0.0538143131065412,-0.0641121443371985
"6","ratio_quantity.99G",4,16,16,24,24,24,0.00495476779158057,0.00584163181757773,0.572428196263188,0.850235157407174,0.893513666606453,-0.0432785091992787,-0.0509018108957741
"7","ratio_quantity.A3A8R",1,31,31,31,31,31,0.00100984139416247,0.0013058955818315,0.516129032258065,0.772284293460158,0.803589376679195,-0.0313050832190366,-0.0405356984262578
"8","ratio_quantity.B2M3M",3,2,2,2,2,2,0.000395287706272544,0.000411959009622762,0.504229561917981,0.959116355881857,0.972443402755254,-0.0133270468733968,-0.0138951304413355
"9","ratio_quantity.D2P2L",4,3,3,3,3,3,0.000773917913177086,0.000889584435191683,0.502087529554445,0.869107193386603,0.899935201159027,-0.0308280077724242,-0.0354708924365226
"10","ratio_quantity.D4U1Y",1,4,4,4,4,4,0.00076251480545181,0.00101451508436494,0.517241379310345,0.750842677865611,0.795068536581816,-0.044225858716205,-0.0589016314868035
"11","ratio_quantity.D9Y0V",1,3,3,3,3,3,0.000252660122543316,0.000324813509065648,0.508474576271186,0.777609453033135,0.792516400263191,-0.0149069472300557,-0.0191702237825297
"12","ratio_quantity.M1J4Y",2,28,28,29,29,29,0.000889944472377301,0.00131801446517716,0.559776985140063,0.693455442860165,0.704584180682572,-0.0111287378224069,-0.0160482377591648
"13","ratio_quantity.M2L0M",1,33,33,33,33,33,0.00111905248088024,0.00127813924348029,0.517241379310345,0.874413473876054,0.906865995821581,-0.0324525219455271,-0.0371134742488279
"14","ratio_quantity.W2U3Z",2,9,9,9,9,9,0.000635247066927058,0.00073437880765426,0.516570805299558,0.864377550560163,0.881593891177441,-0.0172163406172781,-0.0199176165624859
"15","ratio_quantity.X2C4Y",1,6,6,6,6,6,0.00102010441918564,0.00136747728215005,0.517857142857143,0.744955300438551,0.802081147912946,-0.0571258474743956,-0.0766835908688293
