"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.00L",1,7,7,7,7,7,0.000963929029249593,0.00193470221910456,0.509090909090909,0.497267281816071,0.550283378424799,-0.0530160966087276,-0.106614890115246
"2","ratio_quantity.00N",1,7,7,7,7,7,-0.000454928917466505,-0.000494178364206828,0.509090909090909,0.921031284373011,0.896010193912353,0.0250210904606578,0.027166384991679
"3","ratio_quantity.00P",1,2,2,2,2,2,0.000542630300962282,0.000715413289202815,0.516666666666667,0.757942442805431,0.790500260863168,-0.0325578180577369,-0.0429555283079651
"4","ratio_quantity.00Q",4,2,2,2,2,2,0.0012836735518005,0.00147881818808631,0.501088164165949,0.865999448105719,0.935167287973386,-0.0691678398676671,-0.0798705357364422
"5","ratio_quantity.00R",5,9,9,9,9,9,0.00235066650561051,0.0027353618821004,0.500435189865136,0.840536518962992,0.915692432958376,-0.0751559139953846,-0.0894142161581603
"6","ratio_quantity.00T",2,3,3,3,3,3,0.00111278990329118,0.00130892272965681,0.508866521892266,0.849044272907399,0.875285886896541,-0.0262416139891423,-0.0309072386758851
"7","ratio_quantity.00V",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","ratio_quantity.00X",1,2,2,2,2,2,0.00119058810739603,0.00143676783716091,0.516666666666667,0.827466677598569,0.898901964042331,-0.071435286443762,-0.0863301065501244
"9","ratio_quantity.00Y",2,3,3,3,3,3,0.00248945706679682,0.00304513276511014,0.520246433267776,0.815030585185539,0.843741483416902,-0.0287108982313634,-0.0352267740048399
"10","ratio_quantity.01A",2,8,8,8,8,8,0.0030293000035606,0.00374695714893492,0.53149310616728,0.805440048097122,0.868135687330266,-0.0626956392331436,-0.0778402307921788
"11","ratio_quantity.01D",2,8,8,8,8,8,-0.00268998073285161,-0.0037633017073246,0.652464563273515,0.717482719145515,0.705114319920787,0.0123683992247282,0.0172386022613316
"12","ratio_quantity.01E",1,16,16,16,16,16,0.00130482845431866,0.00175634813120017,0.521739130434783,0.741616481472446,0.801638590371104,-0.0600221088986582,-0.0809341626004415
"13","ratio_quantity.01F",1,3,3,3,3,3,0.00105264527011774,0.00124109403823008,0.508474576271186,0.847106509227888,0.909212580164835,-0.0621060709369469,-0.0733155397348495
"14","ratio_quantity.01G",3,3,3,3,3,3,0.00208722070110061,0.00436188173777267,0.508247298326866,0.476426601217972,0.533920443116598,-0.0574938418986259,-0.120677228667846
"15","ratio_quantity.01H",4,11,11,11,11,44,0.00298366762527581,0.00494718016790146,0.509928697472332,0.600507254099696,0.705827895046518,-0.105320640946823,-0.175386126025611
"16","ratio_quantity.01J",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
