"","name","is.nbreak","is.tfirst","is.tfirst.pknown","is.tfirst.pknown.offs","is.tfirst.offs","is.tfirst.big","is.slope.ma","is.slope.ma.prop","is.slope.ma.prop.lev","is.intlev.initlev","is.intlev.finallev","is.intlev.levd","is.intlev.levdprop"
"1","ratio_quantity.11M",2,8,8,8,8,8,0.000841879765875304,0.0010199905395634,0.506041558516392,0.824279732340187,0.84590727808656,-0.0216275457463726,-0.0262381141957361
"2","ratio_quantity.11N",15,17,17,17,17,28,-0.0233075034593814,-0.0300959957693618,3.41158527520586,0.775635037130815,0.768803168196226,0.00683186893458965,0.00880809737510274
"3","ratio_quantity.11X",1,6,6,6,6,6,0.00117989291830417,0.00174654661752044,0.517857142857143,0.674377751216759,0.740451754641793,-0.0660740034250337,-0.0979777332597618
"4","ratio_quantity.12F",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","ratio_quantity.13T",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","ratio_quantity.14L",2,21,21,21,21,21,-0.00294850228334603,-0.00355059156759123,0.511198682074139,0.841305278008991,0.818233995654484,0.0230712823545066,0.0274231993517341
"7","ratio_quantity.14Y",2,5,5,5,5,5,0.00277022550548143,0.00358166636582823,0.510348038332219,0.770675769328501,0.879237977759216,-0.108562208430715,-0.140866253684485
"8","ratio_quantity.15A",3,4,4,4,4,4,0.0025513398593217,0.00383912304574869,0.510044598554151,0.661498565086453,0.766544549687871,-0.105045984601418,-0.15880001884462
"9","ratio_quantity.15C",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","ratio_quantity.15E",4,5,5,5,5,5,0.00101032058009493,0.00112093857446398,0.521165341476269,0.900306310956165,0.909999209732138,-0.00969289877597268,-0.010766223293135
"11","ratio_quantity.15F",1,10,10,10,10,10,0.000540920647425445,0.000629863737237027,0.519230769230769,0.858249029379319,0.886376903045442,-0.0281278736661231,-0.0327735572115532
"12","ratio_quantity.15M",1,2,2,2,2,2,0.000859041731089354,0.00117066727662985,0.516666666666667,0.732946154876428,0.784488658741789,-0.0515425038653613,-0.0703223606842595
"13","ratio_quantity.15N",6,4,4,4,4,27,0.0234085366380703,0.0468432344455259,0.568656881083598,0.49907435426018,0.540238960575089,-0.0411646063149091,-0.0824819106883
"14","ratio_quantity.16C",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","ratio_quantity.18C",5,5,5,5,5,14,0.00126643001095272,0.00151719385584002,0.504130010981944,0.833777760424902,0.881507849258997,-0.0477300888340955,-0.0572455768186618
